频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,网络源,,1.824,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,网络源,,1.735,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a,网络源,,1.068,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,2.875,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,5.508,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.405,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://migu.188766.xyz/?migutoken=c7fea39a0865d4b52ff2caf17fcc0919&id=CCTV5&type=yy,网络源,,4.072,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.233,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,16.122,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,7.786,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv,网络源,,10.059,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.388,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
