频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,1.394,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-29.m3u8,网络源,,0.874,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.279,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,http://111.43.126.240:9003/hls/75/index.m3u8,网络源,,0.513,未分组,,,,无音频,所有时间点抓帧失败,0.0
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,1.722,未分组,,,,无音频,所有时间点抓帧失败,0.0
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,2.119,未分组,h264,1920x960,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,1.038,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,4.232,未分组,h264,1280x720,30.303030303030305,有音频,所有时间点抓帧失败,0.0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,5.404,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.266,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,0.884,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,2.879,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.597,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,网络源,,1.229,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBSæ¬¢ä¹,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.399,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,4.531,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,0.652,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†å°æ¹¾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.194,未分组,,,,无音频,所有时间点抓帧失败,0.0
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1.346,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,网络源,,6.707,未分组,,,,无音频,所有时间点抓帧失败,0.0
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=fc55fa13d716a08b42dfd711ba914478&id=hk_now&type=dy,网络源,,0.589,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,4.082,未分组,h264,1000x562,24.416666666666668,有音频,所有时间点抓帧失败,0.0
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.689,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,2.375,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,1.182,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,1.217,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,1.179,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVæ€¡ä¼´å¥åº·,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,0.527,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸­å¤©æ–°é—»,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,网络源,,6.686,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,4.058,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,1.406,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,0.901,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8,网络源,,5.895,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.543,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†ç»å…¸,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,6.211,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,0.891,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,6.197,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å‘¨æ˜Ÿé©°,http://cfss.cc/cdn/hy/11336587.m3u8,网络源,,3.860,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.262,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,0.821,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,1.066,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é–å¤©ç”µå½±,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.375,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,1.881,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,0.804,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,,1.128,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,14.358,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,网络源,,0.253,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…«å¤§ç»¼è‰º,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,7.607,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,网络源,,1.415,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv,网络源,,6.249,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,1.878,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,0.901,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,3.092,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1.868,未分组,h264,852x480,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=2eeff70accd61936150ca9a1ade9fa8e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.537,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=22c97024b31209d8abb0c9e48ba0ec8d&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,5.015,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,网络源,,1.074,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,5.660,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,1.087,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://www.yangshipin.cn/tv/home?pid=600002498,网络源,,0.257,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,1.369,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,1.278,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVè¶…çº§ç”µè§†å‰§,http://111.43.126.240:9003/hls/84/index.m3u8,网络源,,0.523,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,5.639,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é¾™åç”µå½±,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.390,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,4.569,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,网络源,,0.524,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.ctv,网络源,,1.359,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,5.315,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,1.179,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ²ˆè…¾,http://cfss.cc/cdn/hy/11601968.m3u8,网络源,,7.505,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=04c68c999139ca9b6ee2c011bee4ae3f&id=hk_fhhk&type=dy,网络源,,0.475,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8,网络源,,2.685,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,网络源,,3.541,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,网络源,,1.362,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,0.775,未分组,,,,无音频,所有时间点抓帧失败,0.0
é»„æ¸¤,http://cfss.cc/cdn/hy/11352876.m3u8,网络源,,3.884,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åˆ˜å¾·å,http://cfss.cc/cdn/hy/11342424.m3u8,网络源,,7.380,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,网络源,,1.408,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=321e0695a0275d8b3b83bdc095b0cf7a&id=hk_now&type=dy,网络源,,0.348,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,10.785,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,1.584,未分组,,,,无音频,所有时间点抓帧失败,0.0
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,2.030,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,0.892,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.094,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç”µå½±,http://live4play.uk/livehttpplay?channel_id=20104,网络源,,0.275,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,2.057,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,0.517,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBSæ¬¢ä¹,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,6.198,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv,网络源,,4.632,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,1.086,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,0.177,未分组,,,,无音频,所有时间点抓帧失败,0.0
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,11.403,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†èé‡‡,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,网络源,,7.015,未分组,,,,无音频,所有时间点抓帧失败,0.0
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,6.059,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.741,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.577,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,5.830,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://cfss.cc/cdn/hy/11352897.m3u8,网络源,,7.034,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸œæ£®æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,,6.159,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=39eed4d3da1c069a9142a289bb68c9c8&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,3.280,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/29465849.m3u8,网络源,,6.344,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,4.153,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,5.445,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,16.414,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,4.765,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,网络源,,5.248,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,5.110,未分组,h264,1024x576,24.0,有音频,所有时间点抓帧失败,0.0
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,15.616,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,17.403,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,18.967,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
