频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.649,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
World of Freesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8,网络源,https://i.imgur.com/lta5Mog.png,4.821,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,网络源,https://i.imgur.com/jdr22Sk.jpeg,3.221,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,网络源,https://i.imgur.com/1JIIGgL.png,0.502,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,网络源,https://i.imgur.com/etr1k08.png,1.650,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.467,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.037,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,网络源,https://i.imgur.com/M0fMypR.png,2.473,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,网络源,https://i.imgur.com/kzzYLdj.png,0.783,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,网络源,https://i.postimg.cc/sD1NFx9c/tvsn.png,2.067,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Wicked Tuna,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-wickedtunanl-samsungnl/playlist.m3u8,网络源,,2.938,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WECN (Único TV) (720p),https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8,网络源,https://i.imgur.com/NYBZBY0.png,2.489,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,网络源,https://i.imgur.com/X38vWJ1.png,1.969,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Udaya Music (576p),http://87.255.35.150:18941,网络源,https://i.imgur.com/Lp1OuB9.png,5.326,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
WNJU-DT1 (360p),https://e5.thetvapp.to/hls/TelemundoEast/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,2.668,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/18/MegaTV.png,3.706,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TVitapé (720p),https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,网络源,https://i.imgur.com/XeqcwKe.png,0.874,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8,网络源,https://i.imgur.com/QtQGyMS.png,0.773,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,网络源,https://i.imgur.com/w4rRUNQ.png,1.526,未分组,h264,720x400,25.0,有音频,所有时间点抓帧失败,0.0
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,3.377,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,网络源,,2.250,未分组,h264,284x160,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Yazd,https://lenz.splus.ir/PLTV/88888888/224/3221227023/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/382px-Yazd_taban.svg.png,11.888,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,网络源,,4.109,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/VH1_logonew.svg/512px-VH1_logonew.svg.png,3.758,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8,网络源,https://i.imgur.com/FfEebzW.png,2.183,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,网络源,https://i.postimg.cc/pLCCptZT/vedia.png,0.163,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVI Ficção (720p),https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8,网络源,https://i.postimg.cc/RFbmQ8LQ/tvificcao.png,3.237,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8,网络源,https://i.imgur.com/rtRnlqN.png,8.725,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.320,未分组,h264,284x160,59.94005994005994,有音频,所有时间点抓帧失败,0.0
World of Love Island (1080p),https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Wonder (720p),https://lds-wonder-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/LquGNbh.png,1.189,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
VITAL Drive [Not 24/7],https://autopilot.catcast.tv/content/37909/index.m3u8,网络源,https://i.imgur.com/XoR9zLh.png,4.438,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WaterBear (1080p),https://amg01415-waterbearnetwor-waterbear-samsungnz-odh3b.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsungnz/playlist.m3u8,网络源,,4.586,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910,网络源,https://i.imgur.com/De3khrX.png,1.134,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Wasafi TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/wasafitv/playlist.m3u8,网络源,https://i.imgur.com/JNfPjHS.png,0.115,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,网络源,https://i.imgur.com/Lwwq62E.png,0.537,未分组,h264,704x478,,有音频,所有时间点抓帧失败,0.0
Wings – Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a972-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1cbb732-a288-42c2-880c-f5720ef18b87,网络源,,1.178,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WFTS-DT1,https://fl1.moveonjoy.com/FL_Tampa_ABC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,2.606,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vísir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8,网络源,https://i.imgur.com/07Vlt6i.jpg,5.560,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,网络源,https://i.imgur.com/MNSBpDW.png,2.686,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Universal Action,https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,网络源,,0.917,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
West Africa TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/westafricatv/playlist.m3u8,网络源,https://i.imgur.com/slJHucp.png,0.118,未分组,,,,无音频,所有时间点抓帧失败,0.0
WBTV Crime scenes [Geo-blocked],https://livetv-fa.tubi.video/wbd-crime-scenes/playlist.m3u8,网络源,,0.988,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Willow Sports (1080p) [Geo-blocked],https://amg01269-amg01269c1-firetv-us-5377.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.543,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vision 4 (360p),https://cdn-globecast.akamaized.net/live/eds/vision4/hls_video/index.m3u8,网络源,https://i.imgur.com/DnoOMH6.png,5.065,未分组,h264,720x396,25.0,有音频,所有时间点抓帧失败,0.0
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,网络源,,0.588,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WTOG_Tampa_Bay_44_2023.svg/1024px-WTOG_Tampa_Bay_44_2023.svg.png,0.867,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.290,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Y'a que la vérité qui compte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944,网络源,https://i.imgur.com/MDHN2Vc.png,1.366,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/LmkNt3v.png,1.944,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,网络源,https://i.imgur.com/XCTZkoq.png,11.364,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/x8jstsh.png,7.885,未分组,,,,无音频,所有时间点抓帧失败,0.0
Zee Action (576p),http://87.255.35.150:18507,网络源,https://i.imgur.com/MIzc3I1.png,5.236,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,网络源,https://i.imgur.com/No9YzNC.png,4.699,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVC News (576p),https://viamotionhsi.netplus.ch/live/eds/tvcnews/browser-HLS8/tvcnews.m3u8,网络源,https://i.imgur.com/jaSq18B.png,6.691,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
WLII-DT1 (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,网络源,https://i.ibb.co/KhCnxJB/Crt3P4N.png,5.708,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Unchained TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8,网络源,,3.836,未分组,h264,1920x1080,23.976023976023978,有音频,所有时间点抓帧失败,0.0
UTV (720p),https://v2.tustreaming.cl/utv/index.m3u8,网络源,https://i.imgur.com/ZJNSpfZ.png,3.358,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UPEA TV (720p),https://tvstream.upea.bo/hls/oSs0jSWumTFIIVY97559.m3u8,网络源,https://tvadmin.upea.bo/storage/imagenes_institucion/imagen_institucion_66cd025754fcb.png,14.636,未分组,h264,1280x720,60.0,有音频,所有时间点抓帧失败,0.0
Wanted: Dead or Alive (720p),https://livetv-fa.tubi.video/wanted-dead-or-alive2/playlist.m3u8,网络源,https://i.imgur.com/vaSXaFp.png,0.664,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,网络源,https://i.imgur.com/HQGBqGU.png,1.300,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,网络源,https://i.imgur.com/dwr98qb.png,0.599,未分组,h264,640x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UGTV (720p),https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,网络源,https://i.imgur.com/iEKDH26.png,12.958,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,0.778,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/49VrbSW.png,2.983,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/9vvlJN9.png,1.775,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,网络源,https://i.imgur.com/ZJ0yDWI.png,1.662,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,2.497,未分组,h264,640x360,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,网络源,https://www.tvkstella.pl/img/poster.png,2.789,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
Waterbear (1080p),https://waterbear-waterbear-rakuten.amagi.tv/playlist.m3u8,网络源,,3.213,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a974-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=97bdb4b6-f530-4173-966d-19421ac303a0,网络源,https://i.imgur.com/98kLMjj.png,1.129,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
WBTV Mysterious Worlds [Geo-blocked],https://livetv-fa.tubi.video/wbd-mysteries/playlist.m3u8,网络源,,1.355,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Wicked Tuna (1080p),https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.281,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,网络源,https://images.pluto.tv/channels/5fd7bb1f86d94a000796e2c2/featuredImage.jpg,1.887,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Venus Media (720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8,网络源,https://i.imgur.com/XwmUbfp.png,0.249,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vision 3000 [Geo-blocked],https://ss2.tvrdomi.com:1936/vision3000/vision3000/playlist.m3u8,网络源,https://i.imgur.com/mogsnzp.png,1.412,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,0.852,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VIP TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/vip.m3u8,网络源,,3.963,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
UCV TV (720p),https://unlimited2-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8,网络源,https://i.postimg.cc/jjGpZf4T/UCV-Logo.png,6.766,未分组,h264,850x480,,有音频,所有时间点抓帧失败,0.0
TVGE,http://rtmp.ott.mx1.com/tvge1/tvge1/playlist.m3u8,网络源,https://i.imgur.com/iOdHgPd.png,0.320,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
Udaya TV (1080p),http://87.255.35.150:18289,网络源,https://i.imgur.com/BQfcmJy.png,5.412,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Wasabi la chaîne anime,https://amg01796-amg01796c3-rakuten-uk-2555.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-wasabii-rakutenuk/playlist.m3u8,网络源,,3.353,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,11.689,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,网络源,https://i.postimg.cc/5N1k0pVs/wdr1live.png,12.861,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8,网络源,https://i.imgur.com/0MXsQ25.png,4.040,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
WeShort,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea019bed-a45e-4dfe-a452-84f5f2f76ea9/manifest.m3u8,网络源,,6.507,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
