频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,2.526,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,3.568,未分组,h264,1280x720,15.0,有音频,所有时间点抓帧失败,0.0
è¾½å®å½±è§†å‰§,http://ygbh.site/php/bfgd.php?id=070,网络源,,1.092,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,2.123,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,3.495,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.012,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,3.776,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,7.670,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,4.935,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=f4814ba70b8d3463544b8315acd03177&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,2.101,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
å®¿å·å…¬å…±,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd,网络源,,1.435,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.048,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=4f5241345a36e63b50367bb8222749c9&id=hn_xwpd&type=sz,网络源,,3.516,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]40 graus tv,https://stream1.freetv.fun/40-graus-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101142526437482_43.jpg,3.341,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=c4296acc8a14d34cb6b9f9ab54474e9b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.843,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ç¦¹å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,网络源,,3.692,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,13.782,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.466,未分组,hevc,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.219,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.204,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,8.973,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,,2.220,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.208,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ä¸´æ½­ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,网络源,,13.399,未分组,,,,无音频,所有时间点抓帧失败,0.0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,4.608,未分组,h264,1920x1080,24.94192157956076,有音频,所有时间点抓帧失败,0.0
è¾½å®éƒ½å¸‚,http://ygbh.site/php/bfgd.php?id=610,网络源,,1.225,未分组,,,,无音频,所有时间点抓帧失败,0.0
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,3.120,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å™å·æ–°é—»ç»¼åˆ,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,网络源,,13.429,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,1.590,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.326,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,3.237,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‡‰å±±è¯­,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd,网络源,,0.855,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild,网络源,,2.124,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,6.688,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç¢Œæ›²ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,网络源,,13.697,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,10.717,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,4.559,未分组,h264,1280x720,24.939333237748745,有音频,所有时间点抓帧失败,0.0
æµæºç”µè§†ä¸€å¥—,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,,6.149,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,2.394,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,1.887,未分组,h264,720x576,30.0,有音频,所有时间点抓帧失败,0.0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=73e5d2ff7461b0a7ecc3990b46fbdf24&id=hn_xwpd&type=sz,网络源,,0.842,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
èˆŸæ›²æ–°é—»,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,网络源,,13.376,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,5.366,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.325,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,12.216,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.923,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,1.857,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,3.058,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.356,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,9.478,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,,4.448,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,7.777,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,14.221,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.848,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,1.431,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,3.192,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,3.662,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,2.836,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://111.43.126.240:9003/hls/3/index.m3u8,网络源,,0.449,未分组,,,,无音频,所有时间点抓帧失败,0.0
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.106,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]astro aod *v[geo-blocked],https://stream1.freetv.fun/astro-aod--v-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.537,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]emci tv america,https://stream1.freetv.fun/emci-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.304,未分组,h264,320x184,25.0,有音频,所有时间点抓帧失败,0.0
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.063,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.626,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,4.106,未分组,h264,1280x720,24.942766469030392,有音频,所有时间点抓帧失败,0.0
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd,网络源,,1.445,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.289,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,8.585,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]action (fr) *s[geo-blocked],https://stream1.freetv.fun/action---s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,2.655,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.439,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.102,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿéƒ½å¸‚,http://111.43.126.240:9003/hls/9/index.m3u8,网络源,,0.442,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.702,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]uk-boomerang,https://stream1.freetv.fun/uk-boomerang-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.339,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[SD]a e =,https://stream1.freetv.fun/a-e-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.083,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,12.847,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,1.424,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,,2.548,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.954,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,5.163,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8,网络源,,2.581,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
æº§æ°´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-6.ctv,网络源,,1.436,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.110,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,2.991,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,1.017,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,5.273,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,15.086,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.003,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.407,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]baran,https://stream1.freetv.fun/baran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,13.523,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]Astro Badminton 1 *al,https://stream1.freetv.fun/astro-badminton-1--al-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,1.420,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,,4.110,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,3.501,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.898,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.991,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.829,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,3.041,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
