频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,5.728,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,1.615,未分组,,,,无音频,所有时间点抓帧失败,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ,网络源,,10.384,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,,8.758,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,8.516,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,3.046,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,9.388,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[HD]cctv-12,https://stream1.freetv.fun/cctv-12-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.308,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,5.467,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç¦å»ºå°‘å„¿,http://8.138.7.223/tv/fjtv.php?id=2,网络源,,4.117,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.671,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]aleph news,https://stream1.freetv.fun/aleph-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,6.642,未分组,h264,640x360,50.0,有音频,所有时间点抓帧失败,0.0
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.537,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,2.013,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]astro aod,https://stream1.freetv.fun/astro-aod-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,0.801,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.176,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv11,https://stream1.freetv.fun/cctv11-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,6.368,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.227,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.722,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv13hd,https://stream1.freetv.fun/cctv13hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.552,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,网络源,,0.736,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,,2.730,未分组,h264,720x576,,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨èµ„è®¯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,,2.153,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,1.677,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.845,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.798,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc tv nsw[geo-blocked],https://stream1.freetv.fun/abc-tv-nsw-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,6.062,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,13.850,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,4.973,未分组,h264,1920x1080,24.94096826259632,有音频,所有时间点抓帧失败,0.0
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.119,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,8.881,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,3.534,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‡è½½ç»¼åˆ,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,网络源,,3.488,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
é€šæµ·ç”µè§†å°,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund,网络源,,0.693,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.371,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,2.655,未分组,h264,480x272,25.0,有音频,所有时间点抓帧失败,0.0
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.685,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.372,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.977,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.497,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-7.m3u8,网络源,,5.310,未分组,,,,无音频,所有时间点抓帧失败,0.0
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,3.543,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,5.722,未分组,h264,320x180,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,15.663,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,3.672,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,4.300,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.874,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]c1,https://stream1.freetv.fun/c1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,9.172,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸´æ½­ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,网络源,,13.779,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.077,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
ä»€é‚¡æ–°é—»é¢‘é“,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,,1.680,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.064,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
èˆŸæ›²æ–°é—»,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,网络源,,13.553,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.809,未分组,,,,无音频,所有时间点抓帧失败,0.0
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,3.075,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.387,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,7.570,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.157,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,1.646,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,0.374,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.524,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,9.422,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.745,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å™å·æ–°é—»ç»¼åˆ,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,网络源,,3.818,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç¢Œæ›²ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,网络源,,13.497,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,0.843,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,3.160,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,4.746,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,0.922,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.524,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.020,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.698,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,2.548,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]a e east (720p),https://stream1.freetv.fun/a-e-east-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,4.020,未分组,h264,640x360,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.158,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv-1[geo-blocked],https://stream1.freetv.fun/cctv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,11.764,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,9.670,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,19.712,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]cctv-15,https://stream1.freetv.fun/cctv-15-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.573,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.759,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,0.962,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[VGA]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.487,未分组,mpeg2video,704x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,5.242,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv13-gq[geo-blocked],https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.613,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.335,未分组,h264,746x420,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bbc news =[geo-blocked],https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.112,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.537,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.948,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.133,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,2.877,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.646,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,8.332,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
