频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8,网络源,https://i.imgur.com/zG1WNgU.jpg,1.187,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,网络源,https://i.imgur.com/aLYz7Bv.png,0.702,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Caminos Media TV (1080p),https://streamtv.intervenhosting.net:3029/hybrid/play.m3u8,网络源,https://intervenweb.com/roku/intertv/canales/caminosmedia-listposter.jpg,2.082,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,网络源,https://i.imgur.com/8PUbPVU.png,2.842,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Carac 4 (1080p),https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,网络源,https://i.imgur.com/Dj5LPy3.png,8.640,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Bike (720p),http://backup.superstreaming.inaria.me/BikeSmartMobilityDTT/playlist.m3u8,网络源,https://i.imgur.com/WrNxg2k.png,2.392,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC Red Button 23 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.175,未分组,,,,无音频,所有时间点抓帧失败,0.0
CafeTV24 (720p),https://srvx1.selftv.video/cafe/live/playlist.m3u8,网络源,https://i.imgur.com/SRFzjja.png,3.283,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal Educação (720p),https://canaleducacao-stream.ebc.com.br/index.m3u8,网络源,https://i.imgur.com/OOB7nrS.png,10.105,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/512px-CGTN.svg.png,4.592,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 20 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.144,未分组,,,,无音频,所有时间点抓帧失败,0.0
BTN TV (1080p),https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8,网络源,https://i.imgur.com/sOoS7RQ.png,7.173,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cablenoticias (1080p),https://5ea86ddd14ce7.streamlock.net/live/cable09061970/playlist.m3u8,网络源,https://i.imgur.com/FfhOGR9.png,2.081,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,网络源,https://i.imgur.com/HCQDvEe.png,0.657,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 21 Táchira (360p),https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8,网络源,https://i.imgur.com/7Tb7CF4.jpg,1.635,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc833031-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=91cdf5e0-4b15-4ce9-af99-0d9a95c16ff7,网络源,,3.236,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal 21,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,网络源,https://i.imgur.com/znmWqhW.png,0.863,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.327,未分组,,,,无音频,所有时间点抓帧失败,0.0
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,网络源,,6.822,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CAM 10 TV,https://stream.it-innov.com/cam10tv/index.m3u8,网络源,https://i.imgur.com/xspb9uY.png,1.343,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 24 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.142,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bom Cine (1080p),http://176.65.146.237:8401/play/a09d/index.m3u8,网络源,https://i.imgur.com/65OX8Gj.png,2.430,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
BTV (720p),https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/BTV_%28Indonesia%29_logo_%282025%29.svg/2560px-BTV_%28Indonesia%29_logo_%282025%29.svg.png,14.094,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Catve Master TV (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/mastertv/livestream/playlist.m3u8,网络源,https://i.imgur.com/4m7Iazm.png,4.239,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Bebeto TV (720p),https://television.essastream.com:3502/live/bebetotelevisionlive.m3u8,网络源,https://www.lyngsat.com/logo/tv/bb/bebeto-tv-do.png,1.419,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cítrico TV (240p),https://rdn.essastream.com:3996/live/citricotvlive.m3u8,网络源,https://enhd.ar/wp-content/uploads/2022/01/0e4a83fc-ba5b-4f26-a333-31f8bd544bcb-300x260.jpeg,0.773,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BET Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8,网络源,https://i.imgur.com/VeuTWUb.png,1.242,未分组,h264,640x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BFM2,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8,网络源,https://i.postimg.cc/PrbrSsjT/bfm2.png,4.566,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Catve FM (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,网络源,https://i.imgur.com/w89yw36.png,3.921,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Persian (720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/pc_hd_abr_v2.mpd,网络源,https://i.imgur.com/4uTMnPb.png,7.742,未分组,h264,1280x720,200.0,有音频,所有时间点抓帧失败,0.0
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,网络源,https://i.imgur.com/v3DJUa8.png,0.151,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC Red Button 22 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.166,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 11 de la Costa (720p),https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8,网络源,https://i.imgur.com/yYExcq1.jpg,1.279,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Cable 14 Hamilton,https://flowcaster1-ch.cdn.clearcable.net/C14/smil:C14.smil/playlist.m3u8?iimae0UC2aendtime=1665196120&iimae0UC2ahash=NzcDbuotaJAVf1DsNxuGHBlfCXSvHDIt5sqMUMgrRMU=&iimae0UC2astarttime=1665181720,网络源,https://i.imgur.com/bJ7ygTq.png,2.803,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
BET Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/BET_Jams_2021.png/512px-BET_Jams_2021.png,1.249,未分组,h264,640x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,网络源,https://i.imgur.com/bZWoDTg.png,0.830,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bob l'éponge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ffc8c345822750007e167de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f93-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eb72cd85-f8e2-414a-99d0-c0cd8a98518d,网络源,https://i.imgur.com/ITwU1yZ.png,3.506,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal 56 (720p),https://vdopanel.jlahozconsulting.com/p/3124/hybrid/play.m3u8,网络源,https://i.imgur.com/HcLs5eM.png,3.406,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 24 Horas Catalunya (720p),https://ztnr.rtve.es/ztnr/4952053.m3u8,网络源,https://i.imgur.com/IUVRm5L.png,2.796,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 9 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.144,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC Red Button 16 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.159,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 10,https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,网络源,https://i.imgur.com/y2ppMnY.png,1.230,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
City TV (576p) [Not 24/7],https://tv.city.bg/play/tshls/citytv/index.m3u8,网络源,https://i.imgur.com/mFL452f.png,8.684,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,网络源,https://i.imgur.com/RgKaoe4.png,0.931,未分组,h264,648x432,23.976023976023978,有音频,所有时间点抓帧失败,0.0
Canal CVV International,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/cvvtv/playlist.m3u8,网络源,https://i.imgur.com/DINQRep.jpg,0.188,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bondi Vet (720p),https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8,网络源,,1.798,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,网络源,https://i.imgur.com/JiSfEBv.png,3.854,未分组,h264,960x540,,有音频,所有时间点抓帧失败,0.0
Champion TV,https://stream.berosat.live:19360/champion-tv/720p.m3u8,网络源,https://i.imgur.com/WjHSrHN.png,3.242,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 17 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.144,未分组,,,,无音频,所有时间点抓帧失败,0.0
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,网络源,https://i.imgur.com/yU5LqTL.png,0.964,未分组,h264,544x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,网络源,https://i.imgur.com/BYsyNHZ.jpg,0.885,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Canal 13 Esquipulas (720p),https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,网络源,https://i.imgur.com/INKZvlN.png,0.915,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/C-SPAN_Logo_%282019%29.svg/512px-C-SPAN_Logo_%282019%29.svg.png,1.302,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Canal Sierra de Cádiz (1080p) [Not 24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,网络源,https://i.imgur.com/94rn7pb.png,1.451,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd,网络源,https://i.postimg.cc/t4qZPdcq/cspan2.png,3.390,未分组,h264,640x360,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Cine Aliens (720p),https://9d597739.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0JpenphcnJvTW92aWVzX0hMUw/playlist.m3u8,网络源,,2.888,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/xaCyyDd.png,2.188,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,网络源,https://i.imgur.com/rwoIF4w.png,1.098,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 18 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.202,未分组,,,,无音频,所有时间点抓帧失败,0.0
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.374,未分组,,,,无音频,所有时间点抓帧失败,0.0
Catve2 (720p),https://5b33b873179a2.streamlock.net:1443/catve2/catve2/playlist.m3u8,网络源,https://i.imgur.com/qiVfsfB.png,4.104,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8,网络源,https://i.imgur.com/N5uiIJo.png,1.087,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
Bonao TV (720p),https://bonaotv.com/stream2/index.m3u8,网络源,https://i.imgur.com/en1vCZB.png,4.555,未分组,h264,1280x720,60.0,有音频,所有时间点抓帧失败,0.0
Boca Chica TV [Not 24/7],https://vdo2.streamgato.us:3154/live/bocachicatvlive.m3u8,网络源,https://i.imgur.com/npiRBPC.png,1.236,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8,网络源,https://i.imgur.com/OuogLHx.png,5.238,未分组,h264,480x272,25.0,有音频,所有时间点抓帧失败,0.0
Chutti TV (576p),http://87.255.35.150:18855,网络源,https://i.imgur.com/FSM47sR.png,5.341,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Big_Ten_Network_Logo.svg/512px-Big_Ten_Network_Logo.svg.png,1.282,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.328,未分组,,,,无音频,所有时间点抓帧失败,0.0
BeJoy.kids (1080p),https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8,网络源,https://bejoy.kids/wp-content/uploads/2025/09/Logo_Bejoy.png,3.457,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Bondi Vet (720p),https://wtfn-bondivet-1-nz.samsung.wurl.tv/playlist.m3u8,网络源,,2.101,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Chada TV (720p),https://chadatv.vedge.infomaniak.com/livecast/chadatv/playlist.m3u8,网络源,https://freebox.cdn.scw.iliad.fr/medium_Logo_chada_tv_2ee1412d38.png,4.205,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Biznet Adventure (1080p),http://livestream.biznetvideo.net/biznet_adventure/smil:adventure.smil/playlist.m3u8,网络源,https://i.imgur.com/ZREy4zM.png,1.235,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cielo,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/cielo/playlist.m3u8,网络源,https://i.imgur.com/tWUy3yx.png,0.163,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bob Esponja LATAM,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/6254598f5083f800076d8563/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=94b33a50-52dc-11ed-8a57-a7949f30f39c&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c32ca8be-d69f-4d5d-af36-5defdd524167&userId=,网络源,https://i.imgur.com/nmZ2nId.png,2.668,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Brionnais TV (720p),https://stream2.mandarine.media/brionnaistv/brionnaistv/playlist.m3u8,网络源,https://i.imgur.com/y94bhqX.jpg,4.345,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.338,未分组,,,,无音频,所有时间点抓帧失败,0.0
C'est pas sorcier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b579961bdba100071214cb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff23-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=410cc83b-4396-41a0-b726-70e8f1e3fea4,网络源,,2.420,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BET Gospel,https://fl1.moveonjoy.com/BET_GOSPEL/index.m3u8,网络源,https://i.imgur.com/jbOkq8C.png,1.072,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal DTV (720p),https://s.emisoras.tv:8081/dtv/index.m3u8,网络源,https://i.imgur.com/JO5yuNC.png,1.415,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8,网络源,https://i.imgur.com/lfE6Q9i.png,0.573,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8,网络源,https://i.imgur.com/RIUNuMQ.png,4.337,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ChannelOne TV (576p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/channelonetv/playlist.m3u8,网络源,https://i.imgur.com/XJsN2WR.png,0.175,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 7 Neuquén (1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,网络源,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,0.423,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,网络源,https://i.ibb.co/q5NPdK2/canal2-logo.png,5.819,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
