频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Tenarenses TV (720p) [Not 24/7],https://vdo2.streamgato.us:3305/live/tenarensestvrdlive.m3u8,网络源,https://i.imgur.com/cPIgs0v.png,0.381,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213442-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a665728-c91b-4a5c-84e7-f3f2da5c60cc,网络源,,1.710,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,0.921,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,网络源,https://i.imgur.com/iBAhM2v.png,6.253,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,网络源,https://i.imgur.com/Qo3Hj3t.png,1.357,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/JrWFwBd.png,1.150,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV1 KG (1080p),http://212.2.225.30:1935/live/site.stream/playlist.m3u8,网络源,https://i.imgur.com/Mti9t9C.png,3.027,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,网络源,https://i.imgur.com/8rKNuS6.png,3.692,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tatai TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8,网络源,https://i.imgur.com/skXYntc.png,3.488,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,网络源,,0.908,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,网络源,https://i.imgur.com/aTs88Es.png,2.173,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/nEBsIlf.png,0.797,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,网络源,https://i.imgur.com/OxgSGUW.png,2.333,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8,网络源,https://i.imgur.com/AFgEYFp.png,15.291,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TV Estacion Mix (720p),https://streamingtv.masplay.x10.mx/proxy/mixtv/playlist.m3u8,网络源,https://image.jimcdn.com/app/cms/image/transf/dimension=512x512:format=png/path/sc40a039d49acf98a/image/icbe12cae2b3da2d2/version/1628894274/image.png,5.082,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Passo Fundo (720p),https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8,网络源,https://i.imgur.com/QFE6TiV.png,0.935,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Campane 1 (720p),https://eu1.servers10.com:8081/8032/index.m3u8,网络源,https://i.imgur.com/GsdVpll.png,2.722,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.798,未分组,,,,无音频,所有时间点抓帧失败,0.0
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb053712f22a0007ff14d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=56e9a7e3-e01a-48b2-be16-e37776c8d5ef,网络源,,1.139,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711,网络源,https://i.imgur.com/1QpMJJT.png,1.428,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,网络源,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,1.887,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TBMM TV (720p),https://meclistv-live.ercdn.net/meclistv/meclistv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/TBMM_TV_logo.svg/512px-TBMM_TV_logo.svg.png,3.711,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TV10 (720p),https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8,网络源,https://i.imgur.com/DeaWC1N.png,4.951,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,网络源,https://i.imgur.com/irwOxj4.png,2.878,未分组,h264,960x540,30.0,有音频,所有时间点抓帧失败,0.0
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,网络源,https://i.postimg.cc/4yLxH1fK/tbnuk.png,2.821,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,网络源,https://i.postimg.cc/BbCgfcLb/teleone16.png,2.366,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,网络源,https://i.imgur.com/wFC6Xxq.png,0.802,未分组,h264,720x406,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,网络源,https://i.imgur.com/xonrNBf.png,0.695,未分组,,,,无音频,所有时间点抓帧失败,0.0
Timor TV (1080p),http://122.248.43.242:1935/TIMORTV/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/83/Logo_Timor_TV.png,2.758,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,网络源,https://i.imgur.com/ytz7jYV.png,7.054,未分组,h264,432x224,25.0,有音频,所有时间点抓帧失败,0.0
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,网络源,https://i.ibb.co/HpX99Ks/unnamed.jpg,1.761,未分组,h264,852x480,24.0,有音频,所有时间点抓帧失败,0.0
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,0.697,未分组,h264,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telestense (720p),https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8,网络源,https://i.imgur.com/E3ZVcJ3.png,2.011,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Voice TV (720p),https://bss1.neterra.tv/thevoice/thevoice.m3u8,网络源,https://i.imgur.com/OoJSmoj.png,5.058,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Tropi Q 99.7 FM (1080p),https://www.streaming507.net:19360/videotropiq/videotropiq.m3u8,网络源,https://i.imgur.com/5rPdHhb.png,2.437,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Thai Nguyen TV (1080p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,网络源,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,7.178,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,网络源,https://iili.io/JGqD21e.png,1.658,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TFX (1080p),https://viamotionhsi.netplus.ch/live/eds/nt1/browser-HLS8/nt1.m3u8,网络源,https://i.imgur.com/d91GcVf.png,11.111,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.925,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Maná Russkiy (1080p),https://w1.manasat.com/tvmana-leste/smil:tvmana-leste.smil/playlist.m3u8,网络源,https://i.imgur.com/fACHqmY.png,7.482,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX,网络源,https://i.imgur.com/Ioh5xbx.png,2.753,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,网络源,https://i.ibb.co/xMYMyHh/telepammmm.png,1.022,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,网络源,,1.758,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/CRBfZi4.png,14.477,未分组,,,,无音频,所有时间点抓帧失败,0.0
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,网络源,https://i.imgur.com/OFSOvpd.jpg,2.695,未分组,h264,960x540,30.0,有音频,所有时间点抓帧失败,0.0
TV6 (1080p),http://185.236.229.62:9981/play/a03y,网络源,https://i.imgur.com/sW2PQ9z.png,0.275,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Berlin (720p),https://live2.telvi.de/hls/tvberlin.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Tv.berlin_2009.svg/512px-Tv.berlin_2009.svg.png,10.877,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,网络源,https://i.imgur.com/p3RAxjp.png,0.635,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,网络源,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,12.852,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Transformers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.549,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Buddhist (480p),https://edge3-moblive.yuppcdn.net/drm1/smil:thebuddhistdrm.smil/index.m3u8,网络源,https://i.imgur.com/DUzOKWM.png,9.109,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
TF1 Series Films (1080p),https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8,网络源,https://i.imgur.com/4CJIDKQ.png,12.196,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TRT Müzik (720p),https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/JgUzRH8.png,4.471,未分组,h264,2560x1440,25.0,有音频,所有时间点抓帧失败,0.0
Telesud,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/telesud/playlist.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.116,未分组,,,,无音频,所有时间点抓帧失败,0.0
TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/At0BPeA.png,2.859,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,网络源,https://i.imgur.com/MIXPSvC.png,1.436,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV7 Benevento (288p) [Not 24/7],http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,网络源,https://i.imgur.com/VBhVaKB.png,7.482,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8,网络源,https://i.imgur.com/hMqGs94.png,0.511,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
True Lives (1080p),https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,网络源,,2.925,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Telenorte (720p),https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,网络源,https://i.imgur.com/LCiYFrh.jpg,1.527,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,网络源,https://imgur.com/LmBxN5x.png,1.951,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Maceió (360p),https://srv5.zcast.com.br/paulo4100/paulo4100/playlist.m3u8,网络源,https://i.imgur.com/zZ9LEOZ.png,1.080,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.193,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV5Monde Style (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8,网络源,https://i.imgur.com/cwC7Q2V.png,9.409,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,4.239,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Buzau (576p),http://78.96.33.89:8080,网络源,https://i.imgur.com/GhFmUVO.png,5.034,未分组,vp8,720x576,1000.0,有音频,所有时间点抓帧失败,0.0
Telemax (1080p),https://vdo2.streamgato.us:3673/live/telemaxlive.m3u8,网络源,https://i.imgur.com/QvKmjvV.png,0.424,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,网络源,https://i.imgur.com/lCpf5P1.png,0.661,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866488-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bab7e77b-ab38-458d-8683-241a665002f5,网络源,,1.307,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Trentino TV (720p) [Not 24/7],https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,网络源,https://i.imgur.com/Xcw3TRB.png,2.209,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Modelo (720p),https://video09.logicahost.com.br/tvmodelo/tvmodelo/playlist.m3u,网络源,https://play-lh.googleusercontent.com/7kD2A0jUqWrVMxd_15RAPt9S0P9pxPMpNEc9dHOSl8Bi0DOMVlQHijXaL7ppUC5F46g,4.528,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,0.593,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Nova (720p),https://stream.agatin.hr:3727/live/tvnovalive.m3u8,网络源,https://i.imgur.com/gFjJ7YB.png,3.108,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
TV Aldeia (720p),https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8,网络源,https://i.imgur.com/rsfnv4Z.png,2.973,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Teletrak (720p),https://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8,网络源,https://i.imgur.com/NoJvlig.png,9.654,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.167,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Maná Argentina (576p) [Not 24/7],https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8,网络源,https://i.imgur.com/jars0mP.png,7.087,未分组,h264,450x360,25.0,有音频,所有时间点抓帧失败,0.0
Thai Chaiyo (720p),https://live-iptv.thaichaiyo.tv/tcy/live-manifest.m3u8,网络源,https://i.imgur.com/uOfb3y1.png,14.283,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Tide TV (1080p) [Not 24/7],https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8,网络源,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,5.431,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,网络源,https://i.imgur.com/gQev8ST.png,0.906,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b95-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ee5356-efd5-40b6-a90d-5e5fdd74abb1,网络源,,2.137,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,网络源,https://i.imgur.com/G0cImlU.png,2.755,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Trace Hits (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,网络源,https://i.imgur.com/Vvxz6KX.png,3.072,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,网络源,https://i.imgur.com/hsJsu3I.png,3.026,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Top Million Dollar Agent,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107,网络源,,3.726,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,网络源,https://i.imgur.com/ULtuRsj.png,0.971,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Tele Yucatan (1080p) [Geo-blocked],https://5ca3e84a76d30.streamlock.net/teleyucatan/videoteleyucatan/playlist.m3u8,网络源,https://i.imgur.com/XkpDSmO.png,1.961,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.505,未分组,,,,无音频,所有时间点抓帧失败,0.0
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5,网络源,https://i.imgur.com/9bPcYIN.png,1.279,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,网络源,https://i.imgur.com/R5YrV5s.png,7.016,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,0.176,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tambara TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tambara/playlist.m3u8,网络源,https://i.imgur.com/zIzVsGs.png,0.097,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Peñol (720p),https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8,网络源,https://i.imgur.com/Zm4934Z.png,0.787,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telecanal 12 (720p) [Not 24/7],https://rdn.essastream.com:3258/live/telecanal12live.m3u8,网络源,https://i.imgur.com/90cTK8S.png,1.617,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TRACE Brazuca (1080p),https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/DFBocPu.png,3.157,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Jack Hanna Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b6a0c6625510008e1043b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=817af58a-2e9d-470c-8c4f-7eadaca82bf4,网络源,,1.211,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Cidade Verde (720p),https://stmv1.transmissaodigital.com/cidadeverdenovo/cidadeverdenovo/playlist.m3u8,网络源,https://i.imgur.com/SysgBqZ.png,1.487,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telecanal 28 (360p) [Not 24/7],https://vdo2.streamgato.us:3841/live/telecanal28tvlive.m3u8,网络源,https://i.imgur.com/hEJ6lZ9.png,0.404,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
This is Bulgaria HD (1080p),https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,网络源,https://i.imgur.com/062jkXw.png,7.300,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Turbo Mix Radio TV (360p) [Not 24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8,网络源,https://i.imgur.com/AsdBQa3.png,1.103,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,网络源,https://i.imgur.com/Ouv51WB.png,3.076,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
Tarab (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/90143f040feb40589d18c57863d9e829/index.m3u8,网络源,https://assets.mbcmood.com/channels/1738059679TARAB_Logo.png,8.291,未分组,h264,256x144,25.0,有音频,所有时间点抓帧失败,0.0
The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15,网络源,https://upload.wikimedia.org/wikipedia/commons/5/57/ThePriceisRight20072022.png,1.653,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Tenere TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tenere/playlist.m3u8,网络源,https://i.imgur.com/dLvj6Mh.png,0.105,未分组,,,,无音频,所有时间点抓帧失败,0.0
