频道名,地址,来源,检测时间,图标,分组,匹配信息,原始频道名
Goodnews TV,https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8,网络源,2.416,https://i.imgur.com/ZrvoGqS.png,未分组,模糊匹配,GoodNews TV (720p)
Filmrise Horror,https://livetv-fa.tubi.video/filmrise-horror/index.m3u8,网络源,2.515,,未分组,低匹配;拟匹配频道:Film4,Filmrise Horror (720p)
Fox News Radio,https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,网络源,2.531,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,未分组,低匹配;拟匹配频道:Fox News Radio,Fox News Radio (720p)
Happy Days,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e917b5e354cf0007b97a67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9cae61e-6671-48b9-8e36-973e2921034d,网络源,2.624,https://i.imgur.com/LPjoORg.png,未分组,低匹配;拟匹配频道:Happy Days,Happy Days
Fm Mundo,https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8,网络源,2.674,https://i.imgur.com/1nNnYQO.png,未分组,低匹配;拟匹配频道:FM Mundo,FM Mundo (1080p)
Italia2TV,http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,网络源,2.823,https://i.imgur.com/TDSgG28.png,未分组,模糊匹配,Italia 2 TV (480p) [Geo-blocked]
Iman Tv,https://live.relentlessinnovations.net:1936/imantv/imantv/playlist.m3u8,网络源,3.258,,未分组,低匹配;拟匹配频道:Iman TV,Iman TV (480p)
Gh One Tv,https://g2qd3exjy7an-hls-live.5centscdn.com/ghonetv/ghanaweb.stream/playlist.m3u8,网络源,3.27,https://i.imgur.com/AefbIR3.png,未分组,低匹配;拟匹配频道:ETV,Gh One TV
Galaxia Tv,https://streaming.grupomediosdelnorte.com:19360/galaxiateve/galaxiateve.m3u8,网络源,0.634,https://grupomediosdelnorte.com/iptv/galaxia.png,未分组,低匹配;拟匹配频道:ATV,Galaxia TV (360p)
Global News Kingston,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf4964446e2000742073e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2703358d-cd85-4e18-b252-dad10d86dc4a,网络源,3.393,,未分组,低匹配;拟匹配频道:Kin,Global News Kingston
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6800-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f552b359-8c8e-4816-8106-6f91f060d965,网络源,3.625,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,未分组,模糊匹配,Frasier
Fonte Tv,http://flash.softhost.com.br:1935/fonte/fontetv/live.m3u8,网络源,3.655,https://i.imgur.com/7q2BmNc.png,未分组,低匹配;拟匹配频道:Fonte TV,Fonte TV (1080p) [Not 24/7]
Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8,网络源,3.746,,未分组,低匹配;拟匹配频道:Iunior TV,Iunior TV (720p) [Not 24/7]
Huntington Beach Tv Channel 3,https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8,网络源,3.81,https://i.imgur.com/xADoSqE.png,未分组,低匹配;拟匹配频道:CHTV,Huntington Beach TV Channel 3 (720p)
Hallmark Drama,https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8,网络源,3.856,,未分组,模糊匹配,Hallmark Drama (720p)
Infinita TV,https://s2.tvdatta.com:3753/hybrid/play.m3u8,网络源,1.245,https://i.imgur.com/1nHxdkR.png,未分组,模糊匹配,Infinita TV (1080p)
Haber Global,https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8,网络源,4.102,https://i.postimg.cc/fbQQPsGB/haberglobal.png,未分组,模糊匹配,Haber Global (720p) [Not 24/7]
Fresno Cmac 1 Public Channel,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,网络源,4.107,https://i.imgur.com/PYhdQy9.png,未分组,低匹配;拟匹配频道:ANN,Fresno CMAC 1 Public Channel (720p)
Inspira Tv,https://inspiratv.siar.us/inspiratv/live/playlist.m3u8,网络源,4.14,https://i.imgur.com/BF5orkg.png,未分组,低匹配;拟匹配频道:Inspira TV,Inspira TV (720p) [Not 24/7]
Fx Movie Channel,https://tvpass.org/live/FXMovieChannel/hd,网络源,3.209,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/FXM_Logo.svg/512px-FXM_Logo.svg.png,未分组,低匹配;拟匹配频道:FX Movie Channel,FX Movie Channel (720p) [Not 24/7]
Fite,https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8,网络源,1.287,https://i.imgur.com/ESV6qgH.png,未分组,模糊匹配,FITE 24/7 (1080p)
Ishwar Bhakti Tv,https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8,网络源,2.595,https://i.imgur.com/tsPPU1Y.png,未分组,低匹配;拟匹配频道:Ishwar Bhakti TV,Ishwar Bhakti TV (720p)
Fox 5 New York Ny,https://livetv-fa.tubi.video/wnyw/index.m3u8,网络源,4.836,https://i.imgur.com/zZd9Tkt.png,未分组,低匹配;拟匹配频道:Fox,FOX 5 New York NY (WNYW) (720p)
Global News Regina,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbff53ca8f2200080253b5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb5-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1d76b1b-8c4c-4a05-bf77-7cdb5ffff309,网络源,3.254,,未分组,低匹配;拟匹配频道:Globo,Global News Regina
GMTV,https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,网络源,1.232,https://i.imgur.com/GJYb8c8.png,未分组,模糊匹配,GMTV (1080p)
Homeful,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92967cd663f0007e604fd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e465781-895f-4709-824c-bed19afe2c34,网络源,4.347,,未分组,低匹配;拟匹配频道:Me,Homeful
Hechicera Tv,https://video.misistemareseller.com/corporationhc/corporationhc/playlist.m3u8,网络源,1.707,https://i.imgur.com/I6tRVkA.png,未分组,低匹配;拟匹配频道:ATV,Hechicera TV (720p)
Hévízi Tv,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,网络源,5.38,https://i.imgur.com/zuWQKDm.png,未分组,低匹配;拟匹配频道:ITV,Hévízi TV (1080p)
Fresno Cmac 3 Government Channel,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,网络源,3.214,https://i.imgur.com/ToZzguz.png,未分组,低匹配;拟匹配频道:HA HA,Fresno CMAC 3 Government Channel (720p)
Gospel Cartoon,https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8,网络源,0.937,https://i.imgur.com/yxjPno5.png,未分组,模糊匹配,Gospel Cartoon (360p)
Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/playlist.m3u8,网络源,4.21,https://www.lyngsat.com/logo/tv/gg/giovanni-paolo-tv-it.png,未分组,低匹配;拟匹配频道:Giovanni Paolo TV,Giovanni Paolo TV (1080p)
Fxm East,https://fl1.moveonjoy.com/FX_MOVIE/index.m3u8,网络源,3.23,https://i.postimg.cc/j27hBV04/fxm.png,未分组,低匹配;拟匹配频道:FX,FXM East
Forever Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f171-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1acb41ce-ae24-4bbc-bf7d-831de72589e8,网络源,2.809,https://i.imgur.com/deeQqYZ.png,未分组,模糊匹配,Forever Kids
iSTUFF,https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,网络源,2.037,https://i.imgur.com/1V3UXVb.jpg,未分组,模糊匹配,iSTUFF (720p) [Not 24/7]
Hamaika Telebista,https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8,网络源,1.122,https://i.imgur.com/HR3G3Ie.png,未分组,模糊匹配,Hamaika Telebista (1080p)
Grit Xtra,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8,网络源,3.849,,未分组,低匹配;拟匹配频道:Grit Xtra,Grit Xtra (1080p)
Hell'S Kitchen Germany,https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8,网络源,4.991,,未分组,低匹配;拟匹配频道:TCH,Hell's Kitchen Germany (1080p)
Garage Tv Latin America,https://stream1.sersat.com/hls/garagetv.m3u8,网络源,2.924,https://i.imgur.com/FqFxog1.png,未分组,低匹配;拟匹配频道:Garage TV Latin America,Garage TV Latin America
Fluss-Monster,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b2aff4cf470007e47e29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1bf2399a-9762-4f2b-8e0b-daf1db4fac6e,网络源,2.9,,未分组,低匹配;拟匹配频道:NST,Fluss-Monster
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,网络源,4.192,https://i.imgur.com/IcexRXG.png,未分组,低匹配;拟匹配频道:Home & Shopping,Home & Shopping (720p)
Haunttv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63934c218ef524000757b122/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=25722e97-3227-46ed-84fd-718e848f28de,网络源,2.756,,未分组,低匹配;拟匹配频道:Haunt TV,HauntTV
Handicap Tv France,https://srv.webtvmanager.fr:3697/stream/play.m3u8,网络源,2.889,https://i.imgur.com/vXbAeD0.png,未分组,低匹配;拟匹配频道:ANC,HANDICAP TV France
Groovy Tv,http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8,网络源,2.908,https://i.imgur.com/ZYNQuf1.png,未分组,低匹配;拟匹配频道:Groovy TV,Groovy TV (360p)
Greensboro TV,https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,网络源,1.167,,未分组,模糊匹配,Greensboro TV (Greensboro NC) (720p)
Ion Plus,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8,网络源,3.811,https://i.imgur.com/1dgCvNE.png,未分组,低匹配;拟匹配频道:ION Plus,ION Plus (1080p)
Free Speech Tv,https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8,网络源,1.814,https://i.imgur.com/Qq6heRq.png,未分组,低匹配;拟匹配频道:Free Speech TV,Free Speech TV (720p)
Impossible Quiz Show,https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8,网络源,2.32,https://i.imgur.com/9EWffqx.png,未分组,低匹配;拟匹配频道:Impossible Quiz Show,Impossible Quiz Show (1080p)
Garfield And Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2,网络源,1.935,https://i.imgur.com/evzfe9C.png,未分组,低匹配;拟匹配频道:Garfield and Friends,Garfield and Friends
Gospel Movie Tv,https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8,网络源,1.002,https://i.imgur.com/cQN3nWt.png,未分组,低匹配;拟匹配频道:Gospel Movie TV,Gospel Movie TV (360p)
HSE,https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8,网络源,7.816,https://i.imgur.com/IecRNCk.png,未分组,模糊匹配,HSE (1080p)
Filmgold,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6305ca798bd95300072d2f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f386-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c13829c-c398-43d8-a725-567a36c336be,网络源,4.639,,未分组,低匹配;拟匹配频道:Gol,Filmgold
Gaki No Tsukai,https://hamada.gaki-no-tsukai.stream/hls/test.m3u8,网络源,2.596,,未分组,低匹配;拟匹配频道:Kin,Gaki no Tsukai (English Subs) (720p)
Finans Turk Tv,https://yayin30.haber100.com/live/finansturk/playlist.m3u8,网络源,1.793,https://i.ibb.co/wBwmB1T/iY0osc7.png,未分组,低匹配;拟匹配频道:Finans Turk TV,Finans Turk TV (720p)
Gilroy Cmap Tv Channel 19,https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,2.15,https://i.imgur.com/wlYUEYc.png,未分组,低匹配;拟匹配频道:ANN,Gilroy CMAP TV Channel 19 (720p)
Hala Ramallah,https://halaramallahtv.com:2053/HRamallah-Tv/HalaRamallah/playlist.m3u8,网络源,5.302,https://i.ibb.co/swP1FDK/halaramallah-logo.png,未分组,模糊匹配,Hala Ramallah (720p)
FNX,https://fnx.lls.pbs.org/index.m3u8,网络源,1.786,https://i.imgur.com/wcVntg7.png,未分组,模糊匹配,FNX
IraneFarda TV,https://hls.iranfarda.live/hls/stream.m3u8,网络源,2.597,https://i.imgur.com/ixgcgZY.png,未分组,模糊匹配,IraneFarda TV (720p)
GAMTV.cr,https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8,网络源,1.756,https://i.ibb.co/xFCS7wM/GAMTVCR.png,未分组,模糊匹配,GAMTV.cr (720p)
Ion Tv East,https://fl1.moveonjoy.com/ION_TV/index.m3u8,网络源,1.426,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,未分组,低匹配;拟匹配频道:NTV,ION TV East
Islam Channel,https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,网络源,1.405,https://i.imgur.com/bJdFH7x.png,未分组,模糊匹配,Islam Channel (576p) [Not 24/7]
Filmgold,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6305ca798bd95300072d2f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=266c2f61-4ff7-423e-9af5-2d4f8e57bd34,网络源,3.968,,未分组,低匹配;拟匹配频道:Gol,Filmgold
Imás Tv,https://secure3.todostreaming.es/live/imastv-livestream.m3u8,网络源,2.289,https://i.imgur.com/a9hgTmM.png,未分组,低匹配;拟匹配频道:STV,Imás TV (1080p) [Not 24/7]
HomePlus,https://homeplushls.wns.live/hls/stream.m3u8,网络源,2.33,https://www.lyngsat.com/logo/tv/hh/homeplus.png,未分组,模糊匹配,Home Plus
Flicks Of Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07,网络源,1.762,https://i.imgur.com/rtL5L81.png,未分组,低匹配;拟匹配频道:Flicks of Fury,Flicks of Fury
Filmrise Horror Canada,https://livetv-fa.tubi.video/filmrise-horror-canada/index.m3u8,网络源,1.835,,未分组,低匹配;拟匹配频道:Film4,FilmRise Horror Canada (720p)
Holidayscapes,https://plextv.ott-channels.stingray.com/holidayscapes/master.m3u8,网络源,1.785,,未分组,低匹配;拟匹配频道:ID,Holidayscapes (1080p)
Go-Tv Canale 163,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8,网络源,1.976,https://i.imgur.com/11V0QSp.png,未分组,低匹配;拟匹配频道:E1,GO-TV Canale 163 (720p)
Ficom Channel,https://v3.siar.us/ficomchannel/live/playlist.m3u8,网络源,3.632,,未分组,模糊匹配,Ficom Channel (720p)
INews,https://cdn-1.pishow.tv/live/411/master.m3u8,网络源,11.577,https://i.imgur.com/IV1O11i.png,未分组,模糊匹配,INews (720p)
Hi Dost!,https://cdn-1.pishow.tv/live/224/master.m3u8,网络源,11.583,https://i.imgur.com/bnST6y5.png,未分组,低匹配;拟匹配频道:Hi Dost!,Hi Dost! (720p)
Hell'S Kitchen Italy,https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/playlist.m3u8,网络源,4.661,,未分组,低匹配;拟匹配频道:TCH,Hell's Kitchen Italy (1080p)
Holvoet Tv,https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,网络源,5.815,https://i.imgur.com/9JKRO3R.png,未分组,低匹配;拟匹配频道:Holvoet TV,Holvoet TV (Copiapó) (720p) [Not 24/7]
Hotel Inspector,https://amg00654-itv-amg00654c4-rakuten-uk-5263.playouts.now.amagi.tv/playlist.m3u8,网络源,5.243,,未分组,低匹配;拟匹配频道:HOT,Hotel Inspector (1080p)
Islam Channel Urdu,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,网络源,2.403,https://i.imgur.com/j1ZBAgg.png,未分组,低匹配;拟匹配频道:Islam Channel Urdu,Islam Channel Urdu
Impacto Televisión,https://cloudvideo.servers10.com:8081/impactotv/index.m3u8,网络源,3.779,https://i.imgur.com/bkpCGP6.png,未分组,低匹配;拟匹配频道:Impacto Television,Impacto Televisión (360p) [Not 24/7]
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594,网络源,6.267,https://www.tvchinese.net/uploads/tv/haerbin.jpg,未分组,模糊匹配,Harbin Comprehensive News Channel
Hala Tv,https://stream.panet.com/edge/halaTV/playlist.m3u8,网络源,2.88,https://i.imgur.com/028M4Ew.png,未分组,低匹配;拟匹配频道:Hala TV,Hala TV (1080p) [Not 24/7]
Ice Road Truckers,https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,网络源,2.579,,未分组,低匹配;拟匹配频道:TRU,Ice Road Truckers (720p)
First India News,https://xlbor37ydvaj-hls-live.wmncdn.net/firstindianewstv1/live.stream/index.m3u8,网络源,9.118,https://i.imgur.com/MUTe7cu.png,未分组,低匹配;拟匹配频道:First India News,First India News (360p) [Not 24/7]
Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8,网络源,3.165,https://i.imgur.com/Lgux6Ik.png,未分组,模糊匹配,Golf Channel
Gem Series Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8,网络源,0.942,https://gemgroup.tv/assets/images/channels/icon_33.png,未分组,低匹配;拟匹配频道:GEM,GEM Series Plus
Goa365,https://ktismaservers.in:3086/live/goa365live.m3u8,网络源,2.493,https://www.goa365.tv/images/GOA-365-Logo.jpg,未分组,模糊匹配,Goa365 (1080p)
Fort Tv,https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8,网络源,1.049,https://i.ibb.co/4KN5zW9/fort-tv-logo-GENE.png,未分组,低匹配;拟匹配频道:FORT TV,FORT TV (480p)
Haina Vision,https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8,网络源,2.824,https://i.imgur.com/eoodUNJ.png,未分组,模糊匹配,Haina Vision (720p)
Fxx East,https://fl1.moveonjoy.com/FXX/index.m3u8,网络源,2.929,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/FXX_Logo.svg/512px-FXX_Logo.svg.png,未分组,低匹配;拟匹配频道:FX,FXX East
Hamoon,https://ncdn.telewebion.com/hamoon/live/playlist.m3u8,网络源,8.546,https://upload.wikimedia.org/wikipedia/fa/b/bc/Zahedan_Hamoon.png,未分组,低匹配;拟匹配频道:Hamoon TV,Hamoon
Gemini Tv,https://livestream10.sunnxt.com/DolbyVision/GeminiTV_HDR/GeminiTV_HDR_Endpoints/GeminiTV-HDR10-IN-index.m3u8,网络源,5.03,https://i.imgur.com/yWaacuI.png,未分组,低匹配;拟匹配频道:Gemini TV,Gemini TV (1080p)
Hope Channel Bulgaria,https://hc1.hopetv.bg/live/hopetv_all.smil/playlist.m3u8,网络源,11.167,https://i.imgur.com/bxzeEML.png,未分组,模糊匹配,Hope Channel Bulgaria
Gyandarshan,https://cdn-6.pishow.tv/live/14/master.m3u8,网络源,11.054,https://i.imgur.com/YJQhlpq.png,未分组,模糊匹配,Gyandarshan (720p)
ISTV,https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,网络源,1.071,https://i.imgur.com/RUKVrOH.png,未分组,模糊匹配,ISTV (720p) [Not 24/7]
Global News Lethbridge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf7439cb58900088dc77b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59059981-bf95-449f-80e8-69615ac86535,网络源,4.221,,未分组,低匹配;拟匹配频道:BRIDGE,Global News Lethbridge
