频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8,网络源,https://i.postimg.cc/9MFWM1gT/cinema.png,9.452,待确认分组,h264,1280x720,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.5625,未排序
CNBC阿语,https://cnbc-live.akamaized.net/cnbc/master.m3u8,网络源,https://i.imgur.com/opBXx1K.png,6.47,国际频道（小语种）,h264,1920x1080,25.0,有音频,0.5208,精准匹配,100.0,0.4896,未排序
Canal 56,https://vdopanel.jlahozconsulting.com/p/3124/hybrid/play.m3u8,网络源,https://i.imgur.com/HcLs5eM.png,3.273,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,100.0,0.513,未排序
Better Health Tv,https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8,网络源,https://i.imgur.com/qnwJiji.png,1.22,待确认分组,h264,704x480,29.97002997002997,有音频,0.5365,模糊匹配（>90%）,100.0,0.6276,未排序
Bravo Vault,https://xumo-xumoent-vc-114-x0p7i.fast.nbcuni.com/live/master.m3u8,网络源,,2.358,待标准化,h264,426x240,30.0,有音频,0.5417,未匹配,0.0,0.7031,未排序
Beritasatu English,https://beritasatu.secureswiftcontent.com/han/beritasatu/bsatu10008/srtoutput/manifest.m3u8,网络源,https://i.postimg.cc/SRDWxRGs/13092012142252.jpg,16.532,待确认分组,h264,1280x720,25.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.0,未排序
Chilecito Tv,https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8,网络源,https://i.imgur.com/zGubmgZ.png,1.41,待确认分组,h264,854x480,30.0,有音频,0.6146,模糊匹配（>90%）,100.0,0.5156,未排序
Celebes Tv,https://ams.juraganstreaming.com:5443/LiveApp/streams/celebesmedia.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/8/81/Logo_Celebes_TV_2020.png,4.337,待确认分组,h264,1280x720,30.0,有音频,0.526,模糊匹配（>90%）,100.0,0.5469,未排序
Best Thriller TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8,网络源,,10.279,待标准化,h264,1920x1080,25.0,有音频,0.5625,未匹配,0.0,0.4349,未排序
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835742-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26a85339-2e35-4f62-b9ab-1d5ffb7f2e2b,网络源,,3.093,待确认分组,h264,426x240,30.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.4792,未排序
Canal 21 Huancayo,https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,网络源,https://i.imgur.com/Kfdkm06.png,3.883,待确认分组,h264,1280x720,29.97002997002997,无音频,0.4948,模糊匹配（>90%）,100.0,0.4688,未排序
Bibel Tv Musik,https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8,网络源,https://i.imgur.com/yIqOcP5.png,3.621,待确认分组,h264,1920x1080,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.6198,未排序
Boonniyom Tv,https://live.x2.co.th/live/bntv.m3u8,网络源,https://i.imgur.com/KvdFCD5.png,11.141,待确认分组,h264,,,有音频,0.6146,模糊匹配（>90%）,100.0,0.4688,未排序
Beats Radio,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,网络源,https://i.imgur.com/zkNUO5p.png,1.667,待确认分组,h264,854x480,25.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.5417,未排序
Canal 25 Jundiai,https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,网络源,https://i.imgur.com/7igGMwH.png,2.026,待确认分组,h264,768x432,30.0,有音频,0.5417,模糊匹配（>90%）,96.2962962962963,0.487,未排序
Channel 11,https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,网络源,https://i.imgur.com/GztOajC.png,8.859,待确认分组,h264,1280x720,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.4635,未排序
The Burbank Channel,https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,网络源,https://i.imgur.com/SpkR1Fb.png,1.412,待确认分组,h264,1280x720,25.0,有音频,0.5625,模糊匹配（>90%）,90.32258064516128,0.5365,未排序
C Malayalam Tv,https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,网络源,https://i.imgur.com/rpg0bQA.png,0.797,待确认分组,h264,1280x720,30.0,有音频,0.5885,模糊匹配（>90%）,100.0,0.388,未排序
Canal Alpha Jura,https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,网络源,https://i.imgur.com/eQ8xHK9.jpg,13.011,待确认分组,h264,640x360,25.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.4297,未排序
Cerritos TV3,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8,网络源,https://i.imgur.com/huCBOIy.png,1.4,待确认分组,h264,480x360,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.4792,未排序
Cgtn,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,网络源,https://i.imgur.com/nDWkCmL.png,1.758,待确认分组,h264,1920x1080,25.0,有音频,0.4948,模糊匹配（>90%）,100.0,0.4974,未排序
Canal 7 Salta,https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,网络源,https://i.imgur.com/CudG6sl.png,1.356,待确认分组,h264,720x480,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.5365,未排序
Beyaz Tv,https://beyaztv.daioncdn.net/beyaztv/beyaztv.m3u8?app=fcd5c66b-da9d-44ba-a410-4f34805c397d&ce=3,网络源,https://i.imgur.com/uykIdML.png,9.437,待确认分组,h264,,,有音频,0.4844,模糊匹配（>90%）,100.0,0.5677,未排序
Bonaire.tv,https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,网络源,https://i.ibb.co/rG8pHh9/bonaire-tv-logo-596x150.png,2.236,待确认分组,h264,1920x1080,30.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5104,未排序
Canal 13 Chiapas,https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,网络源,https://i.imgur.com/dw6puHC.png,0.569,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,92.85714285714286,0.4922,未排序
Business 24 Africa,https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8,网络源,https://i.imgur.com/zZFl3vy.png,6.313,待确认分组,h264,720x396,25.0,有音频,0.6458,模糊匹配（>90%）,100.0,0.5677,未排序
Canal 32,https://event.vedge.infomaniak.com/livecast/ik:canal32_4/manifest.m3u8,网络源,https://i.imgur.com/lAsE6kN.png,4.903,待确认分组,h264,1920x1080,50.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.4974,未排序
CBS News Texas,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8,网络源,,2.541,国际频道,h264,1280x720,29.97002997002997,有音频,0.526,精准匹配,100.0,0.4792,未排序
Cine Sony,https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,网络源,https://i.imgur.com/bZWoDTg.png,0.862,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5885,模糊匹配（>90%）,100.0,0.4948,未排序
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8,网络源,https://i.imgur.com/duM548G.png,1.385,待标准化,h264,720x480,25.0,有音频,0.5729,未匹配,0.0,0.5391,未排序
CBS News Detroit,https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,网络源,https://i.imgur.com/cMels2Y.png,2.781,国际频道,h264,1280x720,29.97002997002997,有音频,0.4896,精准匹配,100.0,0.5573,未排序
Cine Premiere,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/PdhWTO6.png,4.317,待确认分组,h264,426x240,30.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5312,未排序
Classic Tv,https://clshls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/0NnRMtn9/classic-tv.jpg,2.512,待确认分组,h264,1280x720,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.4792,未排序
Bubble Guppies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/618e3c1106d23b0007366723/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0662e5-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d78b066-1897-473b-a861-c3b256c623ae,网络源,https://i.imgur.com/xNaAbUE.png,5.091,待确认分组,h264,426x240,30.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.5156,未排序
Cine Adrenalina,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=,网络源,https://i.imgur.com/njCKaMv.png,3.725,待确认分组,h264,426x240,30.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.6224,未排序
Bnr Nieuwsradio,https://bnr-cache-cdp.triple-it.nl/studio/index.m3u8,网络源,https://i.imgur.com/d0KLwkj.png,2.643,待确认分组,h264,1920x1080,25.0,有音频,0.526,模糊匹配（>90%）,100.0,0.9089,未排序
Catholic Faith Network,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/0/07/Catholic_Faith_Network_2018.png,2.118,待确认分组,h264,1280x720,29.97002997002997,有音频,0.4844,模糊匹配（>90%）,93.02325581395348,0.4766,未排序
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,网络源,https://i.imgur.com/awIDugE.png,2.192,国际频道,h264,1920x1080,25.0,有音频,0.5677,精准匹配,100.0,0.513,未排序
Cfm Tv Channel 98,https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8,网络源,https://i.imgur.com/LGs524I.png,1.404,待确认分组,h264,480x360,25.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.4688,未排序
Bref Cinéma 100% Court Métrage,https://lagenceducourtmetrage-brefcinema-01-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,3.455,待标准化,h264,1280x720,29.97002997002997,有音频,0.651,未匹配,0.0,0.6667,未排序
Canal 1 Mar Menor Torre Pacheco,https://directo.tuwebtv.es/canal1.m3u8,网络源,https://i.imgur.com/MQOwCdZ.png,3.413,待确认分组,h264,1920x1080,25.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.5208,未排序
Canal 7 Santiago del Estero (720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,网络源,https://i.imgur.com/iJMH0UK.png,1.548,待标准化,h264,1280x720,30.0,有音频,0.5938,未匹配,0.0,0.5339,未排序
Bredanu Tv,https://01.tv.streaming.bredanu.nl/hls/stream.m3u8,网络源,https://i.imgur.com/Eg3sgNb.png,7.541,待确认分组,h264,1920x1080,25.0,有音频,0.599,模糊匹配（>90%）,100.0,0.6745,未排序
Bharat Express,https://stream1.livebox.co.in/VCAREhls/live.m3u8,网络源,https://bharatexpress.com/wp-content/themes/newstrackcms/images/bharat-express-new-logo.png,4.225,待确认分组,h264,854x480,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5807,未排序
Bravo! Tv,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8?did=b2201035844768f58630b7eef,网络源,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bravotv.png,6.773,待确认分组,h264,426x240,30.0,有音频,0.5833,模糊匹配（>90%）,100.0,0.5234,未排序
Cj Onstyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,网络源,https://i.imgur.com/JiSfEBv.png,3.665,待确认分组,h264,960x540,,有音频,0.5469,模糊匹配（>90%）,100.0,0.4427,未排序
Bonches Latinos Tv,https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,网络源,https://i.imgur.com/Kp8x0NS.png,1.536,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5938,模糊匹配（>90%）,100.0,0.5547,未排序
Canal 10 Sol Tv,http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,网络源,https://i.imgur.com/kAbrHqt.jpeg,1.197,待确认分组,h264,1280x720,60.0,有音频,0.5052,模糊匹配（>90%）,100.0,0.0,未排序
Canal Sierra De Cadiz,https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,网络源,https://i.imgur.com/94rn7pb.png,1.751,待确认分组,h264,1920x1080,25.0,有音频,0.6562,模糊匹配（>90%）,97.14285714285714,0.4896,未排序
Brtv,https://5bf7b725107e5.streamlock.net/brtv/brtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/1/1f/Logo_BRTV.png,5.026,待确认分组,h264,1280x720,50.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.612,未排序
BBC Top Gear,https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8,网络源,,8.116,国际频道,h264,1920x1080,29.97002997002997,有音频,0.5729,精准匹配,100.0,0.6354,未排序
BR Fernsehen Sud (1080p),https://viamotionhsi.netplus.ch/live/eds/brhdsud/browser-HLS8/brhdsud.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Logo_Bayerischer_Rundfunk_2024.svg/512px-Logo_Bayerischer_Rundfunk_2024.svg.png,13.725,待标准化,h264,1280x720,50.0,有音频,0.4948,未匹配,0.0,0.4609,未排序
Bnt 4,https://viamotionhsi.netplus.ch/live/eds/bntworld/browser-HLS8/bntworld.m3u8,网络源,https://i.imgur.com/Lw8b3yu.png,10.186,待确认分组,h264,1280x720,50.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.5417,未排序
Bonce Tv,https://seswa.bonce.tv/hls/bonceswa.m3u8,网络源,https://i.imgur.com/7cVkllH.png,1.75,待确认分组,h264,640x360,30.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.5573,未排序
Canal 10 Cancun,http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8,网络源,https://i.imgur.com/TvTn3hO.png,1.053,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5417,模糊匹配（>90%）,96.0,0.5104,未排序
Blue Bloods,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b3b8c645b45d0007a9bb8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fe7428fc-4fd0-424f-828f-7d5d5e9ad75c,网络源,,3.561,待确认分组,h264,426x240,30.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5182,未排序
Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8,网络源,https://i.imgur.com/JmTIRLF.png,1.467,待标准化,h264,1920x1080,29.97002997002997,有音频,0.5208,未匹配,0.0,0.5599,未排序
Canal 2 International,http://69.64.57.208/canal2international/playlist.m3u8,网络源,https://i.imgur.com/BzA2z7m.png,1.072,待确认分组,h264,640x360,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.7474,未排序
CBS News Oklahoma,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.227,国际频道,h264,,,有音频,0.5156,精准匹配,100.0,0.5234,未排序
Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,网络源,https://i.imgur.com/RgKaoe4.png,1.001,待确认分组,h264,648x432,23.976023976023978,有音频,0.5625,模糊匹配（>90%）,100.0,0.6042,未排序
Cascara Tv,https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,网络源,https://i.imgur.com/DEUR7mB.png,1.816,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5677,模糊匹配（>90%）,100.0,0.5755,未排序
Beyond History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9844db5a4a0007ebc2a3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a42-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d3e7f565-b65d-418f-9f3a-1da5e2c255f3,网络源,,4.234,待标准化,h264,426x240,30.0,有音频,0.5417,未匹配,0.0,0.4401,未排序
Chekad Tv,https://go5lmqxjyawb-hls-live.5centscdn.com/Chekad/271ddf829afeece44d8732757fba1a66.sdp/chunks.m3u8,网络源,https://i.imgur.com/dPTJY5M.png,1.102,待确认分组,h264,1280x720,50.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.5781,未排序
Caught In Providence,https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8,网络源,https://i.imgur.com/rbhvVL3.png,2.573,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.6146,模糊匹配（>90%）,100.0,0.6172,未排序
Brividy Cinema (720p),https://ixmediasrl-serially-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,2.828,待标准化,h264,1280x720,29.97002997002997,有音频,0.5365,未匹配,0.0,0.4531,未排序
Beyblade,https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8,网络源,,7.444,待标准化,h264,1920x1080,25.0,有音频,0.5365,未匹配,0.0,0.4974,未排序
Bellator Mma,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebc8688f3697d00072f7cf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e97a69e-3355-4217-b6fb-8952f0ad1803,网络源,https://i.imgur.com/VBKoLHk.png,4.289,待确认分组,h264,426x240,30.0,有音频,0.6615,模糊匹配（>90%）,100.0,0.5286,未排序
Cg Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/XeWzy7e.png,2.594,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5833,模糊匹配（>90%）,100.0,0.599,未排序
Canal Mas Television,https://movil.ejeserver.com/live/teledoradahd.m3u8,网络源,https://i.imgur.com/ODMa27W.jpg,1.394,待确认分组,h264,1280x720,29.97002997002997,有音频,0.599,模糊匹配（>90%）,94.11764705882352,0.5677,未排序
Canal 34 San Juan,https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8,网络源,https://i.imgur.com/bZMEiYe.png,1.763,待确认分组,h264,1280x720,30.0,有音频,0.6302,模糊匹配（>90%）,100.0,0.4115,未排序
Cadena A,https://5fe2654d6127d.streamlock.net/cadenaa/videocadenaa/playlist.m3u8,网络源,https://i.imgur.com/BxQPPAA.png,0.848,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5521,模糊匹配（>90%）,100.0,0.4531,未排序
Bukedde Tv 1,https://stream.hydeinnovations.com/bukedde1flussonic/index.m3u8,网络源,https://i.imgur.com/HFq5QlJ.png,10.155,待确认分组,h264,1920x1080,25.0,有音频,0.625,模糊匹配（>90%）,100.0,0.4583,未排序
Canal 11,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/canal11hn/canal11hn.smil/playlist.m3u8,网络源,https://i.imgur.com/Sht2Rd4.png,3.033,待确认分组,h264,426x240,,有音频,0.5677,模糊匹配（>90%）,100.0,0.474,未排序
Better Life Nature Channel,https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8,网络源,https://i.imgur.com/D8Vuw6I.png,2.21,待确认分组,h264,704x480,29.97002997002997,有音频,0.5938,模糊匹配（>90%）,100.0,0.5052,未排序
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,2.692,待标准化,h264,1280x720,29.97002997002997,有音频,0.5365,未匹配,0.0,0.5312,未排序
Canal 5 Pico Truncado,https://stream.arcast.com.ar/canal5picotruncado/canal5picotruncado/playlist.m3u8,网络源,https://i.imgur.com/VwUiSVF.png,1.625,待确认分组,h264,960x540,29.97002997002997,有音频,0.5781,模糊匹配（>90%）,100.0,0.5547,未排序
Bridge Hits,http://31.148.48.15/Bridge_TV_Dance/index.m3u8,网络源,https://i.imgur.com/sIW9oR4.png,5.088,待确认分组,,,,无音频,0.5469,模糊匹配（>90%）,100.0,0.6068,未排序
