频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Tamasha,https://lenz.splus.ir/PLTV/88888888/224/3221226879/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/240px-IRIB_tamashaTV.svg.png,14.624,待确认分组,h264,320x240,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.5755,未排序
Surya Music,http://87.255.35.150:18450,网络源,https://i.imgur.com/9vcdaKw.png,5.543,待确认分组,h264,704x576,25.0,有音频,0.6458,模糊匹配（>90%）,100.0,0.6224,未排序
Tag Tv,http://cdn11.live247stream.com/tag/tv/playlist.m3u8,网络源,https://i.imgur.com/4PA2adF.png,1.255,待确认分组,h264,960x540,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,100.0,0.5755,未排序
Saarland Fernsehen 2,https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8,网络源,https://i.imgur.com/Yv7j4ia.png,4.69,待确认分组,h264,1280x720,25.0,有音频,0.526,模糊匹配（>90%）,100.0,0.4453,未排序
SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8,网络源,https://i.imgur.com/ABdmZMc.png,1.837,待标准化,h264,1280x720,30.0,有音频,0.5365,未匹配,0.0,0.5859,未排序
Star Pravah,http://87.255.35.150:18447,网络源,https://i.imgur.com/ZT0u7AK.png,5.343,待确认分组,h264,1920x1080,25.0,有音频,0.5104,模糊匹配（>90%）,90.9090909090909,0.4922,未排序
Sayhi,https://s-pl-01.mediatool.tv/playout/shpl-abr/index.m3u8,网络源,https://i.imgur.com/xR151dE.png,11.363,待确认分组,h264,1920x1080,50.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.5417,未排序
Seven Channel,https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8,网络源,https://i.imgur.com/9Ld5ATz.png,13.826,待确认分组,h264,1280x720,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.4453,未排序
Rtsh 1,http://178.33.11.6:8696/live/rtsh1ott/playlist.m3u8,网络源,https://i.postimg.cc/nhsKSjBf/rtsh1.png,2.427,待确认分组,h264,960x540,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.6172,未排序
Sic Tv,https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,网络源,https://i.imgur.com/mHxQyB2.png,3.407,待确认分组,h264,1920x1080,30.0,有音频,0.5,模糊匹配（>90%）,100.0,0.5208,未排序
Super Canal Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/supercanal/index.m3u8,网络源,https://i.imgur.com/eotfCMd.png,1.852,待标准化,h264,1280x720,29.97002997002997,有音频,0.5104,未匹配,0.0,0.5052,未排序
Shopping Live,http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8,网络源,https://i.imgur.com/EMmGnjV.png,2.951,待确认分组,h264,720x576,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5625,未排序
RTV Herceg-Bosne (576p) [Not 24/7],https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,网络源,https://i.imgur.com/6FNL8Iv.png,8.509,未分类,h264,1046x576,25.0,有音频,0.4896,未匹配,0.0,0.6667,未排序
Sirippoli Tv,https://segment.yuppcdn.net/240122/siripoli/playlist.m3u8,网络源,https://i.imgur.com/nsplwFc.png,4.101,待确认分组,h264,,,有音频,0.6042,模糊匹配（>90%）,100.0,0.4844,未排序
Safeer Tv,https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8,网络源,https://image.roku.com/developer_channels/prod/8389e15af8fe49ac7c36d201c24ebf62fbe5b22897c2879ca26ae936e0ed308d.png,1.054,待确认分组,h264,1920x1080,25.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.5182,未排序
South Park: Cartman Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14747cb4b1000875724d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af3cc9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e444da25-6dad-4895-9653-bc36313c7b82,网络源,,2.619,待标准化,h264,426x240,30.0,有音频,0.5417,未匹配,0.0,0.5052,未排序
Suwannabhumi Channel,https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,网络源,https://i.imgur.com/6AGKP0A.png,4.038,待确认分组,h264,1280x720,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.4635,未排序
Sol Musica,https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8,网络源,https://i.imgur.com/rbJrmPw.png,3.719,待确认分组,h264,640x360,25.0,有音频,0.5365,模糊匹配（>90%）,94.11764705882352,0.4974,未排序
Subin Tv,https://stream.galaxyott.live/live/subintv/index.m3u8,网络源,https://www.subintv.in/SUBINLOGO.png,5.416,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.4844,模糊匹配（>90%）,100.0,0.0,未排序
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.308,待标准化,h264,426x240,29.97002997002997,有音频,0.5833,未匹配,0.0,0.4635,未排序
Stingray Today's K-Pop,https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/mMbntB5.png,1.398,未分类,h264,1920x1080,29.97002997002997,有音频,0.5677,模糊匹配（>90%）,100.0,0.5156,未排序
Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/882kd90.png,3.558,待确认分组,h264,256x144,29.97002997002997,有音频,0.5052,模糊匹配（>90%）,100.0,0.526,未排序
Shopping Nt,https://live.shoppingntmall.com/live/10011.m3u8,网络源,https://i.imgur.com/BgbJp5X.png,4.469,待确认分组,h264,1280x720,30.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5599,未排序
Teenage Mutant Ninja Turtles Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,4.751,待标准化,h264,426x240,30.0,有音频,0.5938,未匹配,0.0,0.513,未排序
San Jose Tv,https://rtmp.info/sanjosetv/envivo/playlist.m3u8,网络源,https://i.ibb.co/mbB8hqL/blanco-crop.png,2.497,待确认分组,h264,1920x1080,59.94005994005994,有音频,0.5469,模糊匹配（>90%）,94.11764705882352,0.4792,未排序
Stara TV Bandung (1080p),https://bandung.staratv.id/hls/0/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/91/Stara_TV_Sumedang_fix.png,3.108,待标准化,h264,1920x1080,24.0,有音频,0.5104,未匹配,0.0,0.6354,未排序
Sat 7 Turk,https://svs.itworkscdn.net/sat7turklive/sat7turk.smil/playlist_dvr.m3u8,网络源,https://i.imgur.com/cKQIK4i.png,5.565,待确认分组,h264,426x240,25.0,有音频,0.526,模糊匹配（>90%）,93.33333333333333,0.625,未排序
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bc71210-8348-497e-9c67-114c5ae83332,网络源,,1.534,待标准化,h264,426x240,30.0,有音频,0.5521,未匹配,0.0,0.4766,未排序
Super! Victorious Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.966,待标准化,h264,1280x720,30.0,有音频,0.5208,未匹配,0.0,0.4505,未排序
Start Tv,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8,网络源,https://i.ibb.co/4PrPG5j/Start-TV-Corfu-Radio-100-1-www-startmedia-gr-1.jpg,5.039,待确认分组,h264,854x480,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5573,未排序
San Pedro Tv,https://iptv.ixfo.com.ar:30443/live/sanpedrotv/playlist.m3u8,网络源,https://i.imgur.com/UkpXogr.png,5.109,待确认分组,h264,1280x720,25.0,有音频,0.526,模糊匹配（>90%）,100.0,0.0,未排序
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/512px-WACX_logo_2021.png,5.06,未分类,,,,无音频,0.5469,未匹配,0.0,0.5417,未排序
Shekinah Tv,https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/chunks.m3u8,网络源,https://i.imgur.com/6hTshsG.png,0.867,待确认分组,h264,1920x1080,30.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.5807,未排序
Swaraj Express Smbc,https://cdn-2.pishow.tv/live/477/master.m3u8,网络源,https://i.imgur.com/vuF6PCJ.png,10.504,待确认分组,h264,424x240,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.0,未排序
Satsang Tv,https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8,网络源,https://i.imgur.com/jnsaMrJ.png,9.443,待确认分组,h264,1920x1080,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5417,未排序
Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/e/e1/Story_television_logo.png,0.312,待标准化,h264,720x480,30.0,有音频,0.5521,未匹配,0.0,0.4583,未排序
South Park En Français,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb919d36cbd0007e6ab8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0254-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3779233e-781d-466c-a70d-0dbdb22e3f67,网络源,,1.875,待标准化,h264,426x240,30.0,有音频,0.5469,未匹配,0.0,0.4661,未排序
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,3.471,待标准化,h264,1920x1080,30.0,有音频,0.5729,未匹配,0.0,0.4427,未排序
Srf 1,https://viamotionhsi.netplus.ch/live/eds/srf1hd/browser-HLS8/srf1hd.m3u8,网络源,https://i.imgur.com/xgml2Pl.png,18.81,待确认分组,h264,1920x1080,50.0,有音频,0.5,模糊匹配（>90%）,100.0,0.5156,未排序
Star Sports Select 2,http://87.255.35.150:18952/,网络源,https://i.imgur.com/FtRT73R.png,5.405,待确认分组,h264,1920x1080,25.0,有音频,0.5521,模糊匹配（>90%）,94.44444444444444,0.0,未排序
Rtv Zulthe,http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8,网络源,https://i.imgur.com/Z3zUUsJ.png,4.496,待确认分组,h264,1280x720,25.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.4844,未排序
Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,网络源,https://i.imgur.com/4fbJRWW.png,1.587,未分类,h264,1280x720,30.0,有音频,0.5625,未匹配,0.0,0.5469,未排序
Rtp,https://rtp.noxun.net/hls/stream.m3u8,网络源,https://i.imgur.com/cECNvvr.png,0.975,待确认分组,h264,1440x810,29.97002997002997,有音频,0.474,模糊匹配（>90%）,100.0,0.7292,未排序
Schlager Deluxe,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8,网络源,https://i.postimg.cc/QtDhd1x1/schlagerdeluxe.png,13.137,待确认分组,h264,1920x1080,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.4844,未排序
Supermarket Sweep [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,网络源,,3.06,未分类,h264,1920x1080,29.97002997002997,有音频,0.5104,未匹配,0.0,0.6146,未排序
SPIEGEL TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6576c20fb3801200084786c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e626-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9955c491-71ec-4d29-aff9-d58fb8587b88,网络源,,3.924,待标准化,h264,426x240,30.0,有音频,0.5938,未匹配,0.0,0.5859,未排序
Shams Tv,https://stream.shams.tv/hls/stream.m3u8,网络源,https://i.postimg.cc/PJdsTyx8/shamstv.png,3.226,待确认分组,h264,1920x1080,24.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.4505,未排序
SRF info HD (1080p),https://viamotionhsi.netplus.ch/live/eds/srfinfo/browser-HLS8/srfinfo.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Logo_SRF_info.svg/512px-Logo_SRF_info.svg.png,17.553,待标准化,h264,1920x1080,50.0,有音频,0.4635,未匹配,0.0,0.5052,未排序
Stv,http://89.201.163.244:8080/hls/hdmi.m3u8,网络源,https://i.imgur.com/Z3yRl17.png,1.377,待确认分组,h264,1280x720,12.5,有音频,0.599,模糊匹配（>90%）,100.0,0.7266,未排序
Rtb Sukmaindera,https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,网络源,https://i.imgur.com/WpMGnTr.png,2.472,待确认分组,h264,640x360,25.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.487,未排序
Tele Elx,https://tvdirecto.teleelx.es/stream/teleelx.m3u8,网络源,https://i.imgur.com/w5NTWpl.png,2.812,待确认分组,h264,1920x1080,25.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.5365,未排序
Suld Tv,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8,网络源,https://i.imgur.com/CnLxehv.png,10.65,待确认分组,h264,1280x720,25.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.4792,未排序
Sada Tv,http://cdn12.henico.net:8080/live/sadatv/index.m3u8,网络源,https://i.ibb.co/cXPzpGp/SADA-CHANNEL-HBN-global-Punjabi-Satellite-TV.png,0.612,待确认分组,h264,1280x720,59.94005994005994,有音频,0.5208,模糊匹配（>90%）,100.0,0.6276,未排序
Rtl Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,网络源,https://i.imgur.com/7SmCtyy.png,3.24,待确认分组,h264,640x360,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.776,未排序
Sarbedaran Tv,https://ncdn.telewebion.com/sarbedaran/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/ad6e035d-4215-4d88-a25e-da6ff8e0526f/default,11.994,待确认分组,h264,1280x720,25.0,有音频,0.5885,模糊匹配（>90%）,90.9090909090909,0.612,未排序
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,网络源,https://www.cableman.ru/sites/default/files/sochi_live.png,2.69,待标准化,h264,1280x720,50.0,有音频,0.5521,未匹配,0.0,0.5391,未排序
Rtv Love,https://d2o8iss0ldenh4.cloudfront.net/nlpo/clr-nlpo/rtvlove/index.m3u8,网络源,https://i.imgur.com/hucwX6v.png,5.303,待确认分组,h264,1280x720,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5703,未排序
Subharti Tv,http://202.164.50.194:8000/play/a02y/index.m3u8,网络源,https://i.imgur.com/9hdNFtt.png,3.209,待确认分组,h264,720x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Srf Zwei,https://viamotionhsi.netplus.ch/live/eds/srf2hd/browser-HLS8/srf2hd.m3u8,网络源,https://i.imgur.com/887SKjm.png,18.283,待确认分组,h264,1920x1080,50.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.5052,未排序
Sabz,https://ncdn.telewebion.com/sabz/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Logo_Golestan.png/240px-Logo_Golestan.png,9.942,待标准化,h264,720x576,25.0,有音频,0.599,未匹配,0.0,0.5365,未排序
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/J2SKPoY.png,5.33,待标准化,h264,416x234,29.97002997002997,有音频,0.5625,未匹配,0.0,0.4609,未排序
Sun Rtv,https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,网络源,https://i.postimg.cc/2yqxg2Km/sunrtv.png,6.894,待确认分组,h264,1280x720,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5625,未排序
Solidaria Tv,https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8,网络源,https://i.imgur.com/Bgm2iZY.png,3.456,待确认分组,h264,1280x720,50.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5208,未排序
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/4Autljp.png,3.118,待标准化,h264,416x234,29.97002997002997,有音频,0.5417,未匹配,0.0,0.5964,未排序
Senjeunes Tv,https://stream.sen-gt.com/senjeunestv/myStream/playlist.m3u8,网络源,https://i.imgur.com/MeCSPsI.jpg,4.909,待确认分组,h264,854x480,29.97002997002997,有音频,0.5677,模糊匹配（>90%）,100.0,0.4896,未排序
South Park: Kenny Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1404ee6a2f00082b5d66/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e621-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bb056de-ea61-4da1-b4ce-b4ebf8e2b486,网络源,,4.211,待标准化,h264,426x240,30.0,有音频,0.5365,未匹配,0.0,0.5312,未排序
SBS KBC (1080p) [Not 24/7],https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8,网络源,https://i.imgur.com/Srsw4Mi.png,5.772,待标准化,h264,1280x720,29.97002997002997,有音频,0.4844,未匹配,0.0,0.487,未排序
Schladming-Dachstein Tv,https://m317.video-stream-hosting.de/gzSoftware-live/_definst_/smil:livestream.smil/playlist.m3u8,网络源,https://i.ibb.co/VjnzhMM/Logo-Schl-Dachstein-TV-HP-JPG.jpg,10.292,未分类,h264,1280x720,50.0,有音频,0.4844,模糊匹配（>90%）,100.0,0.6354,未排序
Salto 1,https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/2103d417/index.m3u8,网络源,https://i.imgur.com/hyubvS5.png,12.233,待确认分组,h264,1280x720,25.0,有音频,0.4844,模糊匹配（>90%）,100.0,0.5573,未排序
Shelanu.TV,https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8,网络源,https://i.imgur.com/UVz2Ojq.png,2.974,待确认分组,h264,1280x720,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.4792,未排序
Sky News Weather,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,网络源,https://i.postimg.cc/5tj8kWSX/skynewsweather.png,6.789,国际频道,h264,284x160,25.0,有音频,0.5469,精准匹配,100.0,0.6458,未排序
Sophia Tv Francais,https://bild-und-ton.stream/sophiatv-fr/smil:sophia-tv-fr.smil/playlist.m3u8,网络源,https://i.imgur.com/T2JPCq2.png,7.1,待确认分组,h264,1024x576,30.0,有音频,0.5885,模糊匹配（>90%）,96.7741935483871,0.4896,未排序
Rtv Noordoost Friesland,https://593aed234297b.streamlock.net/rtvnof2/live/playlist.m3u8,网络源,https://i.imgur.com/CpQIedo.png,5.406,待确认分组,h264,1280x720,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.6328,未排序
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,网络源,https://i.imgur.com/TXDV1ty.png,1.154,待标准化,h264,854x480,25.0,有音频,0.5208,未匹配,0.0,0.5651,未排序
SOL2,https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,网络源,https://i.imgur.com/VEbhJRA.png,3.794,待确认分组,h264,1920x1080,25.0,有音频,0.5938,模糊匹配（>90%）,100.0,0.638,未排序
Sportitalia Solocalcio,https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,网络源,https://i.imgur.com/hu56Ya5.png,8.96,待确认分组,h264,854x480,50.0,有音频,0.6146,模糊匹配（>90%）,100.0,0.5365,未排序
Tamilan Tv,https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,网络源,https://i.imgur.com/xdnNAJn.png,3.381,待确认分组,h264,1920x1080,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.4245,未排序
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8,网络源,https://i.imgur.com/L6GjoS4.png,3.698,待标准化,h264,1920x1080,29.97002997002997,有音频,0.5938,未匹配,0.0,0.5625,未排序
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213442-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a665728-c91b-4a5c-84e7-f3f2da5c60cc,网络源,,3.567,待标准化,h264,426x240,30.0,有音频,0.5885,未匹配,0.0,0.5078,未排序
