频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济宁生活,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
淄博文旅,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博文旅.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
淄博民生,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博民生.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
滨州综合,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
滨州民生,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
菏泽HTV1,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
菏泽HTV2,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV1.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV2.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV3.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV4.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV5,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV5.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
惠民综合,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州惠民.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
东明综合,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽东明.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
郓城综合,http://150.138.8.143/00/SNM/CHANNEL00001084/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽郓城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
长清综合,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南长清.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
冠县综合,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城冠县.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
莒南综合,http://150.138.8.143/00/SNM/CHANNEL00001011/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂莒南.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
宁阳生活,http://150.138.8.143/00/SNM/CHANNEL00001072/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安宁阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
寿光综合,http://150.138.8.143/00/SNM/CHANNEL00000702/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊寿光.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
寿光综合,http://150.138.8.143/00/SNM/CHANNEL00001000/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊寿光.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
诸城综合,http://150.138.8.143/00/SNM/CHANNEL00001004/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊诸城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
栖霞综合,http://150.138.8.143/00/SNM/CHANNEL00001055/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台栖霞.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
周村新闻,http://150.138.8.143/00/SNM/CHANNEL00001019/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博周村.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
张店综合,http://150.138.8.143/00/SNM/CHANNEL00001012/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博张店.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
桓台综合,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博桓台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
沂源综合,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博沂源.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
高青综合,http://150.138.8.143/00/SNM/CHANNEL00001023/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博高青.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
CHANNEL00000060,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8,济南电信单播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
CHANNEL00000504,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8,济南电信单播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
CHANNEL00004004,http://150.138.8.143/00/SNM/CHANNEL00004004/index.m3u8,济南电信单播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
CHANNEL00004008,http://150.138.8.143/00/SNM/CHANNEL00004008/index.m3u8,济南电信单播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
CCTV1,http://123.235.73.237:9901/tsfile/live/0002_2.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV2,http://123.235.73.237:9901/tsfile/live/0002_3.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV2.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV3,http://123.235.73.237:9901/tsfile/live/0002_4.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV3.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV4,http://123.235.73.237:9901/tsfile/live/0002_5.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV4.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV5,http://123.235.73.237:9901/tsfile/live/0002_6.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV5+,http://123.235.73.237:9901/tsfile/live/0005_1.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5+.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV6,http://123.235.73.237:9901/tsfile/live/0002_7.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV6.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV7,http://123.235.73.237:9901/tsfile/live/0002_8.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV7.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV8,http://123.235.73.237:9901/tsfile/live/0002_9.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV8.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV9,http://123.235.73.237:9901/tsfile/live/0002_10.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV9.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV10,http://123.235.73.237:9901/tsfile/live/0002_11.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV10.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV11,http://123.235.73.237:9901/tsfile/live/0002_12.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV11.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV12,http://123.235.73.237:9901/tsfile/live/0002_13.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV12.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV13,http://123.235.73.237:9901/tsfile/live/0002_14.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV13.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV14,http://123.235.73.237:9901/tsfile/live/0002_15.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV14.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV15,http://123.235.73.237:9901/tsfile/live/0002_16.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV15.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
中央新影 中学生,http://123.235.73.237:9901/tsfile/live/0002_66.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/中央新影中学生.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CETV1,http://123.235.73.237:9901/tsfile/live/0002_46.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV1.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CETV4,http://123.235.73.237:9901/tsfile/live/0002_51.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV4.png,,待确认分组,,,,,,精准匹配,100.0,无,未排序
北京卫视,http://123.235.73.237:9901/tsfile/live/0002_22.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
东方卫视,http://123.235.73.237:9901/tsfile/live/0002_20.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方卫视1.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
天津卫视,http://123.235.73.237:9901/tsfile/live/0002_64.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/天津/天津卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
重庆卫视,http://123.235.73.237:9901/tsfile/live/0002_30.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/重庆/重庆卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
山东卫视,http://123.235.73.237:9901/tsfile/live/0002_17.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
山西卫视,http://123.235.73.237:9901/tsfile/live/0002_34.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山西/山西卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
河南卫视,http://123.235.73.237:9901/tsfile/live/0139_1.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/河南卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
江苏卫视,http://123.235.73.237:9901/tsfile/live/0002_21.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江苏/江苏卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
江西卫视,http://123.235.73.237:9901/tsfile/live/0002_29.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江西/江西卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
广东卫视,http://123.235.73.237:9901/tsfile/live/0002_26.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/广东卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
黑龙江卫视,http://123.235.73.237:9901/tsfile/live/0002_28.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/黑龙江/黑龙江卫视1.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
吉林卫视,http://123.235.73.237:9901/tsfile/live/0002_37.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/吉林/吉林卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
辽宁卫视,http://123.235.73.237:9901/tsfile/live/0002_27.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
辽宁卫视,http://123.235.73.237:9901/tsfile/live/0002_67.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
浙江卫视,http://123.235.73.237:9901/tsfile/live/0002_19.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
安徽卫视,http://123.235.73.237:9901/tsfile/live/0002_23.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/安徽/安徽卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
东南卫视,http://123.235.73.237:9901/tsfile/live/0002_31.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
东南卫视,http://123.235.73.237:9901/tsfile/live/0002_57.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
湖北卫视,http://123.235.73.237:9901/tsfile/live/0002_25.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
湖北卫视,http://123.235.73.237:9901/tsfile/live/0002_65.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
湖南卫视,http://123.235.73.237:9901/tsfile/live/0002_18.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/湖南卫视1.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
贵州卫视,http://123.235.73.237:9901/tsfile/live/0002_33.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/贵州/贵州卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
四川卫视,http://123.235.73.237:9901/tsfile/live/0002_32.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/四川/四川卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
陕西卫视,http://123.235.73.237:9901/tsfile/live/0002_35.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/陕西卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
甘肃卫视,http://123.235.73.237:9901/tsfile/live/0002_38.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/甘肃/甘肃卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
宁夏卫视,http://123.235.73.237:9901/tsfile/live/0002_39.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/宁夏/宁夏卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
青海卫视,http://123.235.73.237:9901/tsfile/live/0002_40.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/青海/青海卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
内蒙古卫视,http://123.235.73.237:9901/tsfile/live/0002_43.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/内蒙古/内蒙古卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
新疆卫视,http://123.235.73.237:9901/tsfile/live/0002_42.m3u8?key=txiptv,青岛联通单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/新疆卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
