频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Tvcg Mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,13.49,待确认分组,h264,1920x1080,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Kvn Tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,14.114,待确认分组,h264,720x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.367,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,10.218,待确认分组,h264,256x144,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,5.06,待标准化,h264,720x576,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Hype Visual Radio,https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,4.502,待确认分组,h264,1920x1080,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Tva,https://stream1.freetv.fun/tva-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,4.803,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.457,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Viutv99,https://stream1.freetv.fun/viutv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,8.695,香港频道,h264,1280x720,50.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Atv,https://stream1.freetv.fun/atv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,2.08,待确认分组,h264,640x360,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,4.931,待标准化,h264,426x240,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,11.366,待标准化,h264,480x270,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Thrill,https://stream1.freetv.fun/thrill--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,2.453,待确认分组,h264,854x480,25.0,有音频,1.0,模糊匹配（>90%）,92.3076923076923,0.0,未排序
W Network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,3.477,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.016,澳门频道,h264,1920x1080,25.0,有音频,1.0,精准匹配,100.0,0.0,未排序
TV7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,9.022,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Ert News,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.49,待确认分组,h264,640x360,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[HD]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.557,待标准化,h264,854x480,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,3.625,待标准化,h264,640x360,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,6.542,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.449,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8,网络源,https://epg.pw/media/,4.479,待标准化,h264,1280x720,59.94005994005994,有音频,1.0,未匹配,0.0,0.0,未排序
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-44.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.487,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Trace Urban,https://stream1.freetv.fun/trace-urban-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,6.079,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Trace Sport Stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.925,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Tele 1,https://stream1.freetv.fun/tele-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,1.444,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Tokyo MX1,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,7.368,待确认分组,h264,384x216,29.97002997002997,有音频,1.0,模糊匹配（>90%）,93.33333333333333,0.0,未排序
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,3.691,待标准化,h264,1920x1080,50.0,有音频,1.0,未匹配,0.0,0.0,未排序
Star Cinema,https://stream1.freetv.fun/star-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,1.996,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Viutv99,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.242,香港频道,h264,1280x720,50.0,有音频,1.0,精准匹配,100.0,0.0,未排序
TSN2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.637,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,3.051,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.777,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Star Sports 2,https://stream1.freetv.fun/star-sports-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,6.789,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Vevo Retro Rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.626,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]浙江卫视 4m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.082,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Telepace 4,https://stream1.freetv.fun/telepace-4-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.394,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Fanduel Sports Network Sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.934,待确认分组,h264,960x540,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Star Tv,https://stream1.freetv.fun/star-tve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.984,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,92.3076923076923,0.0,未排序
[BD]к2,https://stream1.freetv.fun/k2-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,1.49,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Super Tv,https://stream1.freetv.fun/super-tv-4.m3u8,网络源,https://epg.pw/media/,2.816,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.948,待标准化,h264,1920x1080,60.0,无音频,1.0,未匹配,0.0,0.0,未排序
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,3.319,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,6.228,待标准化,h264,,,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220958056155_72.jpg,2.825,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Sun Tv,https://stream1.freetv.fun/sun-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,6.444,待确认分组,hevc,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[VGA]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,3.264,待标准化,h264,768x432,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,4.062,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Mega News,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.886,待确认分组,h264,320x180,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Viutv99,https://stream1.freetv.fun/viutv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.695,香港频道,h264,640x360,25.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Ert News,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.477,待确认分组,h264,640x360,25.0,有音频,1.0,模糊匹配（>90%）,92.3076923076923,0.0,未排序
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,3.379,待标准化,hevc,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Tv Zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,4.591,待确认分组,h264,1920x1080,,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[HD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,15.817,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-69.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.505,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Vevo Country,https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.874,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Tm Tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,3.529,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Weathernation New York,https://stream1.freetv.fun/weathernation-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,4.844,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,1.672,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Fanduel Sports Network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.379,待确认分组,h264,1280x720,59.94005994005994,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.36,待标准化,h264,720x576,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Urban Docs,https://stream1.freetv.fun/urban-docs-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233141376806_60.jpg,2.51,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
:24,https://stream1.freetv.fun/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.946,待确认分组,h264,720x576,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]tv3 *c[geo-blocked],https://stream1.freetv.fun/tv3--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,1.85,待标准化,hevc,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Moviesphere,https://stream1.freetv.fun/moviesphere--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,3.392,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,95.65217391304348,0.0,未排序
TVBS翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,0.903,香港频道,hevc,1920x1080,50.0,有音频,1.0,精准匹配,100.0,0.0,未排序
TG4,https://stream1.freetv.fun/tg4-1.m3u8,网络源,https://epg.pw/media/,4.704,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[HD]sportsnet ontario[geo-blocked],https://stream1.freetv.fun/sportsnet-ontario-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,6.925,待标准化,h264,1280x720,60.0,有音频,1.0,未匹配,0.0,0.0,未排序
Trace Urban,https://stream1.freetv.fun/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.754,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
TVBS翡翠,https://stream1.freetv.fun/fei-cui-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.8,香港频道,h264,1280x720,25.0,有音频,1.0,精准匹配,100.0,0.0,未排序
TSN1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.937,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
The Retro Channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,2.224,待确认分组,h264,1920x1080,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
TVBS翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.633,香港频道,hevc,1920x1080,50.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Thairath Tv,https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,5.098,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[HD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,0.969,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
TVN3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,5.058,待确认分组,h264,1920x1080,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]ca tsn 3,https://stream1.freetv.fun/ca-tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.349,待标准化,h264,1920x1080,60.0,有音频,1.0,未匹配,0.0,0.0,未排序
Viutv99,https://stream1.freetv.fun/viutv-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.066,香港频道,h264,1920x1080,25.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.605,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Tbn Inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.945,待确认分组,h264,1920x1080,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Dafrah Tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.585,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,1.172,待标准化,h264,768x432,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
