频道名,地址,跳过原因
News Marathi 24X7 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Newsmax TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Nigbati TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Niki Junior (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Niki Kids (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
NOMADslow tv (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Northeast Live (720p),#EXTVLCOPT:http-referrer=https://server.thelegitpro.in/northeastlive/northeastlive/embed.html,无效URL（非 http/https/rtsp 开头）
Nos Isla TV (1080p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36,无效URL（非 http/https/rtsp 开头）
NOST The Nostalgia Network (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Novo Comedy (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
NPY (1080p),#EXTVLCOPT:http-referrer=https://www.npy.com.py/,无效URL（非 http/https/rtsp 开头）
NTD News (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
NTV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Obozrevatel TV (1080p),#EXTVLCOPT:http-user-agent=curl/8.16.0,无效URL（非 http/https/rtsp 开头）
Okey [Geo-blocked],#EXTVLCOPT:http-referrer=https://rtm-player.glueapi.io/,无效URL（非 http/https/rtsp 开头）
Old West TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Olot TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
One TV Cinema 2 (1080p),#EXTVLCOPT:http-referrer=HTTP Referrer,无效URL（非 http/https/rtsp 开头）
ONTV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
ORTB TV (1080i),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
OSBC TV (480p),#EXTVLCOPT:http-referrer=https://odysee.com/,无效URL（非 http/https/rtsp 开头）
OurVinyl (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Outside (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
P18 News (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Palestine Mubasher (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Palestine Satellite Channel (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Paravision,#EXTVLCOPT:http-referrer=https://www.paravision.com.py/,无效URL（非 http/https/rtsp 开头）
Parliament TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Penedès Televisió (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Pershyi Zahidnyi (1080p),#EXTVLCOPT:http-user-agent=curl/8.16.0,无效URL（非 http/https/rtsp 开头）
Pickleball Now (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
PJTV (720p),#EXTVLCOPT:http-referrer=https://pjtv.media/streaming/,无效URL（非 http/https/rtsp 开头）
PKTV (480p),#EXTVLCOPT:http-referrer=https://pktvkaltim.com/acara/live-content/?noamp=mobile,无效URL（非 http/https/rtsp 开头）
PLL Network (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
PLL Network (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
PNC Drama (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Popcorn (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Popcorn (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Popu TV (1080p),#EXTVLCOPT:http-referrer=https://www.popular.com.py/,无效URL（非 http/https/rtsp 开头）
Popular TV Murcia (1080p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.streamingconnect.com/,无效URL（非 http/https/rtsp 开头）
Power TV (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0,无效URL（非 http/https/rtsp 开头）
Powersports World (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
POWERtube TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Prambors,#EXTVLCOPT:http-referrer=maxstream.tv/tv-channels,无效URL（非 http/https/rtsp 开头）
Prameya News7 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Pratham Khabar 24x7 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Press TV (720p),#EXTVLCOPT:http-referrer=https://odysee.com/,无效URL（非 http/https/rtsp 开头）
Priamyi (1080p),#EXTVLCOPT:http-user-agent=curl/8.16.0,无效URL（非 http/https/rtsp 开头）
PTC Punjabi Canada (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Punjabi Shorts (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Qazaqstan (1080p),#EXTVLCOPT:http-referrer=https://megogo.net/,无效URL（非 http/https/rtsp 开头）
Radar Lampung TV (480p),#EXTVLCOPT:http-referrer=https://radartvnews.com/live-streaming/,无效URL（非 http/https/rtsp 开头）
Radio Suyai TV (1080p),#EXTVLCOPT:http-referrer=https://radio.suyaitv.cl,无效URL（非 http/https/rtsp 开头）
Radio Turrialba TV Sports (720p),#EXTVLCOPT:http-referrer=https://iblups.com/,无效URL（非 http/https/rtsp 开头）
Rajawali TV (576i),#EXTVLCOPT:http-referrer=http://175.158.57.130:8888/,无效URL（非 http/https/rtsp 开头）
Rakyat Bengkulu TV (720p),#EXTVLCOPT:http-referrer=https://youtv.live/,无效URL（非 http/https/rtsp 开头）
Ramadan Channel [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.dens.tv/,无效URL（非 http/https/rtsp 开头）
RCTI HD (720p),#EXTVLCOPT:http-referrer=maxstream.tv/tv-channels,无效URL（非 http/https/rtsp 开头）
Rede CNT Salvador (576i),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64;rv:60.0)Gecko/20100101 Firefox/67.0,无效URL（非 http/https/rtsp 开头）
Retro Plus 2 (720p),#EXTVLCOPT:http-referrer=https://retroplustv.com/,无效URL（非 http/https/rtsp 开头）
Revry (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Revry Her (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Right Now Tv (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
RN7 TV (1080p),#EXTVLCOPT:http-referrer=https://player.rn7.nl/,无效URL（非 http/https/rtsp 开头）
ROCK Action (720p),#EXTVLCOPT:http-referrer=maxstream.tv/tv-channels,无效URL（非 http/https/rtsp 开头）
ROCK Entertainment (720p),#EXTVLCOPT:http-referrer=maxstream.tv/tv-channels,无效URL（非 http/https/rtsp 开头）
Rock Solid Wrestling TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Rockola Television (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Romance Channel (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Romania TV (576p),#EXTVLCOPT:http-referrer=https://www.romaniatv.net/live,无效URL（非 http/https/rtsp 开头）
Rossiya 1 Vainah (576i),#EXTVLCOPT:http-referrer=https://gtrkvainah.ru/,无效URL（非 http/https/rtsp 开头）
Rotana Aflam+ (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Rotana Cinema Egypt (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Cinema KSA (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Classic (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Clip (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Comedy (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Drama (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana FM KSA (720p),rtmp://live.restream.io/pull/play_320121_94512612fd0e084bd284,无效URL（非 http/https/rtsp 开头）
Rotana Khalijia (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Music (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rozana Spokesman (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
RT en Español (1080p),#EXTVLCOPT:http-referrer=https://odysee.com/,无效URL（非 http/https/rtsp 开头）
RT News (1080p) [Not 24/7],#EXTVLCOPT:http-referrer=https://odysee.com/,无效URL（非 http/https/rtsp 开头）
RTG 1 (1080p),#EXTVLCOPT:http-referrer=https://player.castr.com/,无效URL（非 http/https/rtsp 开头）
RTM Parlimen (Dewan Negara) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rtm-player.glueapi.io/,无效URL（非 http/https/rtsp 开头）
RTM Parlimen (Dewan Rakyat) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rtm-player.glueapi.io/,无效URL（非 http/https/rtsp 开头）
RTP 1 (720p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP 2 (720p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Açores (720p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Açores (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP África (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Madeira (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Memória (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Mundo (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Noticias (720p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Noticias (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTV 1 (576p) [Not 24/7],mmsh://212.200.255.151/rtv1,无效URL（非 http/https/rtsp 开头）
RTV 2 (576p) [Not 24/7],mmsh://212.200.255.151/rtv2,无效URL（非 http/https/rtsp 开头）
RTV El Vendrell (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
RTV Manilva (1080p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.castr.com/live_e2ae1780dc2a11eca660b7b17b7952a5,无效URL（非 http/https/rtsp 开头）
RTVC Cardedeu (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
RVTV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Rybalka (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Saga Music (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Sakshi Tv (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Sandesh News (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Sangaji TV (720p),#EXTVLCOPT:http-referrer=https://sangajitv.co.id/,无效URL（非 http/https/rtsp 开头）
Sansad TV 1 (1080p),#EXTVLCOPT:http-referrer=https://webcast.gov.in/,无效URL（非 http/https/rtsp 开头）
SBN (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Schwab Network (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Screams TV by Trinian (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SCTV [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.dens.tv/,无效URL（非 http/https/rtsp 开头）
Sea TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Selaparang TV (720p),#EXTVLCOPT:http-referrer=https://selaparangtv.net,无效URL（非 http/https/rtsp 开头）
Semeı (1080p),#EXTVLCOPT:http-referrer=https://qazaqstan.tv/,无效URL（非 http/https/rtsp 开头）
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,重复URL
Shemaroo Bollywood (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Shemaroo Filmigaane (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SIL TV (1080p),#EXTVLCOPT:http-referrer=https://www.facebook.com/Siltv32,无效URL（非 http/https/rtsp 开头）
Sin Po TV,#EXTVLCOPT:http-referrer=maxstream.tv/tv-channels,无效URL（非 http/https/rtsp 开头）
Sindo News TV,#EXTVLCOPT:http-referrer=maxstream.tv/tv-channels,无效URL（非 http/https/rtsp 开头）
Skull Bound TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SMTV (720p),#EXTVLCOPT:http-referrer=https://smtv.digital/,无效URL（非 http/https/rtsp 开头）
Sonata TV (1080p),#EXTVLCOPT:http-user-agent=curl/8.16.0,无效URL（非 http/https/rtsp 开头）
Spacetoon Arabic (576p),#EXTVLCOPT:http-referrer=https://spacetoon.com,无效URL（非 http/https/rtsp 开头）
Sports First TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SportsGrid (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SportsTVPlus (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
spot on news (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
