频道名,地址,跳过原因
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8,重复URL
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd,重复URL
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8,重复URL
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,重复URL
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,重复URL
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,重复URL
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,重复URL
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,重复URL
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,重复URL
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,重复URL
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,重复URL
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,重复URL
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,重复URL
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,重复URL
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,重复URL
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,重复URL
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,重复URL
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,重复URL
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,重复URL
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,重复URL
六安公共,http://ls.qingting.fm/live/1794199.m3u8,重复URL
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,重复URL
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,重复URL
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,重复URL
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,重复URL
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,重复URL
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,重复URL
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,重复URL
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,重复URL
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,重复URL
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,重复URL
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,重复URL
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,重复URL
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,重复URL
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8,重复URL
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,重复URL
海南新闻,http://ls.qingting.fm/live/1861.m3u8,重复URL
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-2.m3u8,重复URL
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8,重复URL
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8,重复URL
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,重复URL
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,重复URL
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,重复URL
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,重复URL
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,重复URL
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,重复URL
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,重复URL
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,重复URL
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,重复URL
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,重复URL
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,重复URL
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,重复URL
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,重复URL
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,重复URL
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,重复URL
辽宁经济,http://ls.qingting.fm/live/23797.m3u8,重复URL
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,重复URL
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,重复URL
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,重复URL
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1,重复URL
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1,重复URL
万荣综合,http://60.222.246.220:19433/hls1.m3u8,重复URL
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,重复URL
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,重复URL
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,重复URL
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,重复URL
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,重复URL
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,重复URL
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,重复URL
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,重复URL
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,重复URL
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio,重复URL
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,重复URL
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,重复URL
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,重复URL
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,重复URL
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,重复URL
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,重复URL
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,重复URL
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,重复URL
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,重复URL
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,重复URL
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,重复URL
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,重复URL
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,重复URL
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,重复URL
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,重复URL
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,重复URL
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,重复URL
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,重复URL
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,重复URL
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,重复URL
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,重复URL
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,重复URL
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,重复URL
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,重复URL
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,重复URL
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,重复URL
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,重复URL
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,重复URL
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,重复URL
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,重复URL
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,重复URL
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,重复URL
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,重复URL
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,重复URL
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,重复URL
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,重复URL
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,重复URL
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,重复URL
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,重复URL
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,重复URL
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,重复URL
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,重复URL
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,重复URL
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,重复URL
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,重复URL
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,重复URL
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,重复URL
河北农民,http://ls.qingting.fm/live/1650.m3u8,重复URL
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,重复URL
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,重复URL
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,重复URL
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,重复URL
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,重复URL
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,重复URL
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,重复URL
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,重复URL
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,重复URL
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,重复URL
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,重复URL
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,重复URL
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,重复URL
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,重复URL
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,重复URL
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,重复URL
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,重复URL
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,重复URL
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,重复URL
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,重复URL
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,重复URL
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,重复URL
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,重复URL
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,重复URL
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,重复URL
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,重复URL
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,重复URL
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,重复URL
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,重复URL
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,重复URL
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,重复URL
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,重复URL
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,重复URL
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,重复URL
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,重复URL
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,重复URL
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,重复URL
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,重复URL
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,重复URL
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,重复URL
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,重复URL
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,重复URL
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8,重复URL
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,重复URL
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,重复URL
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,重复URL
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,重复URL
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,重复URL
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,重复URL
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,重复URL
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8,重复URL
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,重复URL
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,重复URL
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,重复URL
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,重复URL
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,重复URL
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,重复URL
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,重复URL
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,重复URL
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,重复URL
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,重复URL
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,重复URL
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,重复URL
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,重复URL
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,重复URL
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,重复URL
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,重复URL
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,重复URL
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,重复URL
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,重复URL
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,重复URL
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,重复URL
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,重复URL
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,重复URL
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,重复URL
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,重复URL
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,重复URL
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,重复URL
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,重复URL
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,重复URL
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,重复URL
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,重复URL
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,重复URL
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,重复URL
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,重复URL
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,重复URL
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,重复URL
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,重复URL
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,重复URL
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,重复URL
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,重复URL
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,重复URL
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,重复URL
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,重复URL
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,重复URL
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,重复URL
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,重复URL
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,重复URL
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,重复URL
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,重复URL
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,重复URL
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,重复URL
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,重复URL
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,重复URL
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,重复URL
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,重复URL
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,重复URL
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,重复URL
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,重复URL
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,重复URL
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,重复URL
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,重复URL
