频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251106040035da78f00a609c4132938453eeff5286a6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251106040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251106040035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1554e4befaa3c569bd6a1c029eb31c1e&ddCalcu=e115ec501443e0b4eb9e2f0aca13ac65d6b9,网络源,,0.407,,,error,0.0
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146,网络源,,0.467,,,error,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,网络源,,0.377,,,error,0.0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146,网络源,,0.480,,,error,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,3.543,,,error,0.0
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,5.062,,,error,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,网络源,,0.325,,,error,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,0.506,,,error,0.0
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,网络源,,5.059,,,error,0.0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,6.834,,,error,0.0
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,网络源,,13.329,,,error,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,网络源,,0.322,,,error,0.0
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,0.207,,,error,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,网络源,,0.325,,,error,0.0
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.531,,,error,0.0
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.074,,,error,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,网络源,,0.321,,,error,0.0
鹿泉一套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8,网络源,,5.294,,,error,0.0
鹿泉二套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8,网络源,,5.227,,,error,0.0
黑龙卫视 (720p),http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8,网络源,,5.056,,,error,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,网络源,,0.324,,,error,0.0
CCTV14,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.262,,,error,0.0
黑龙卫视 (1080p),http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8,网络源,,5.062,,,error,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,网络源,,0.322,,,error,0.0
黑龙卫视 (1080p),http://223.110.245.139/PLTV/4/224/3221227492/index.m3u8,网络源,,5.064,,,error,0.0
黑龙卫视 (1080p),http://223.110.245.170/PLTV/3/224/3221227252/index.m3u8,网络源,,5.061,,,error,0.0
黑龙江 (1080p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8,网络源,https://i.imgur.com/9fj1uba.png,5.063,,,error,0.0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,7.922,,,error,0.0
CCTV-1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.055,,,error,0.0
黑龙江卫 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv,网络源,,5.380,,,error,0.0
[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,9.075,,,error,0.0
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.055,,,error,0.0
News18 Kerala (1080p) [Geo-blocked],https://nw18live.cdn.jio.com/bpk-tv/News18_Kerala_NW18_MOB/output01/index.m3u8,网络源,https://i.imgur.com/AsIdc9P.png,1.921,,,error,0.0
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.833,,,error,0.0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,4.369,,,error,0.0
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.057,,,error,0.0
广东体育,http://bxtv.3a.ink/api.php?id=gdty,网络源,,2.114,,,error,0.0
广东体育,http://r.jdshipin.com/LiYdg,网络源,,3.304,,,error,0.0
CCTV-1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.080,,,error,0.0
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.054,,,error,0.0
News Live (720p),https://5b48d7e1b4bce.streamlock.net/myapp/newslive/playlist.m3u8,网络源,https://i.imgur.com/OvSc7dc.png,0.258,,,error,0.0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.478,,,error,0.0
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,5.831,,,error,0.0
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,12.229,,,error,0.0
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,网络源,,5.067,,,error,0.0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,7.124,,,error,0.0
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,网络源,,5.065,,,error,0.0
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.056,,,error,0.0
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,网络源,,5.061,,,error,0.0
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,1.031,,,error,0.0
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.053,,,error,0.0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-29.ctv,网络源,,1.749,,,error,0.0
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.050,,,error,0.0
NewSignal (1080p),https://5f22d76e220e1.streamlock.net/NewSignalTV/NewSignalTV/playlist.m3u8,网络源,https://i.imgur.com/UnZoS95.png,0.776,,,error,0.0
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.058,,,error,0.0
[SD]电影,https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,17.753,,,error,0.0
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.063,,,error,0.0
广东体育,https://migu.188766.xyz/?migutoken=2d63190e8a98cb56e7125ae5ae935893&id=hk_gdty&type=dy,网络源,,0.504,,,error,0.0
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.066,,,error,0.0
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.399,,,error,0.0
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,5.576,,,error,0.0
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,5.071,,,error,0.0
Nex TV Canal 21 (1080p),https://vcp4.myplaytv.com:1936/nextv/nextv/playlist.m3u8,网络源,https://i.imgur.com/QQBd052.png,0.116,,,error,0.0
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,1.185,,,error,0.0
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.342,,,error,0.0
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,0.134,,,error,0.0
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,0.057,,,error,0.0
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8,网络源,,0.661,,,error,0.0
Next TV (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/601/playlist.m3u8,网络源,https://i.imgur.com/9MiwdgD.png,0.227,,,error,0.0
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,0.053,,,error,0.0
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,网络源,,0.938,,,error,0.0
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,0.056,,,error,0.0
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,网络源,,0.850,,,error,0.0
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,0.050,,,error,0.0
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,网络源,,1.179,,,error,0.0
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,0.051,,,error,0.0
NFL RedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8,网络源,https://i.imgur.com/5lPqQj5.png,0.267,,,error,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.399,,,error,0.0
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,0.051,,,error,0.0
辽宁体育,http://ygbh.site/php/bfgd.php?id=611,网络源,,1.163,,,error,0.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.779,,,error,0.0
NFL Sunday Ticket 2,http://fl2.moveonjoy.com/NFL_2/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.156,,,error,0.0
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,网络源,,2.723,,,error,0.0
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8,网络源,,0.441,,,error,0.0
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,5.060,,,error,0.0
NFL Sunday Ticket 3,http://fl2.moveonjoy.com/NFL_3/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.111,,,error,0.0
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,4.408,,,error,0.0
CCTV15,http://113.119.26.131:58888/udp/239.77.1.239:5146,网络源,,0.256,,,error,0.0
NFL Sunday Ticket 4,http://fl2.moveonjoy.com/NFL_4/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.158,,,error,0.0
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,7.041,,,error,0.0
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq,网络源,,0.585,,,error,0.0
NFL Sunday Ticket 5,http://fl2.moveonjoy.com/NFL_5/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.113,,,error,0.0
广东体育,https://mgev.188766.xyz/?migutoken=b519953a64e069a26ca5c478068a6fef&id=gd_gdty&type=sz,网络源,,8.464,,,error,0.0
广东体育,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2,网络源,,8.488,,,error,0.0
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.680,,,error,0.0
NFL Sunday Ticket 6,http://fl2.moveonjoy.com/NFL_6/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.113,,,error,0.0
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140,网络源,,4.532,,,error,0.0
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8,网络源,,5.057,,,error,0.0
NFL Sunday Ticket 7,http://fl2.moveonjoy.com/NFL_7/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.121,,,error,0.0
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.070,,,error,0.0
NFL Sunday Ticket 8,http://fl2.moveonjoy.com/NFL_8/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.126,,,error,0.0
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,1.537,,,error,0.0
CCTV-4,http://goo.bkpcp.top/mg/cctv4o,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.179,,,error,0.0
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,0.051,,,error,0.0
NFL Sunday Ticket 9,http://fl2.moveonjoy.com/NFL_9/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.115,,,error,0.0
NFL Sunday Ticket 10,http://fl2.moveonjoy.com/NFL_10/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.112,,,error,0.0
CCTV-4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,0.050,,,error,0.0
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.603,,,error,0.0
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140,网络源,,6.064,,,error,0.0
NFL Sunday Ticket 11,http://fl2.moveonjoy.com/NFL_11/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.114,,,error,0.0
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,0.053,,,error,0.0
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.761,,,error,0.0
NFL Sunday Ticket 12,http://fl2.moveonjoy.com/NFL_12/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.117,,,error,0.0
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,2.224,,,error,0.0
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,1.531,,,error,0.0
NFL Sunday Ticket 13,http://fl2.moveonjoy.com/NFL_13/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.114,,,error,0.0
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,5.064,,,error,0.0
埋堆堆3,http://live.nctv.top/huya.php?id=23865036,网络源,,1.999,,,error,0.0
NFL Sunday Ticket 14,http://fl2.moveonjoy.com/NFL_14/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.114,,,error,0.0
埋堆堆2,https://live.iill.top/huya/23865058,网络源,,3.640,,,error,0.0
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,1.924,,,error,0.0
CCTV15,http://180.165.18.51:9898/rtp/239.45.1.200:5140,网络源,,5.061,,,error,0.0
CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566,网络源,,0.289,,,error,0.0
CCTV15,http://113.106.171.234:8899/rtp/239.21.0.36:3484,网络源,,1.984,,,error,0.0
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,9.252,,,error,0.0
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.064,,,error,0.0
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,2.003,,,error,0.0
NFL Sunday Ticket 15,http://fl2.moveonjoy.com/NFL_15/index.m3u8,网络源,https://i.imgur.com/WBOM46Z.png,0.121,,,error,0.0
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,网络源,,9.905,,,error,0.0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,15.987,,,error,0.0
埋堆堆4,https://live.iill.top/huya/23863804,网络源,,1.652,,,error,0.0
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,1.183,,,error,0.0
NG (720p),https://live.streams.ovh/NGradio/NGradio/playlist.m3u8,网络源,https://i.imgur.com/IcgbJKF.png,0.869,,,error,0.0
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.965,,,error,0.0
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.049,,,error,0.0
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,1.898,,,error,0.0
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146,网络源,,5.058,,,error,0.0
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146,网络源,,1.355,,,error,0.0
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.050,,,error,0.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,2.328,,,error,0.0
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,2.148,,,error,0.0
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.257,,,error,0.0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,1.693,,,error,0.0
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.516,,,error,0.0
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.053,,,error,0.0
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,5.059,,,error,0.0
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.057,,,error,0.0
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140,网络源,,6.060,,,error,0.0
NHK World News (French Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/fr/playlist.m3u8,网络源,,0.106,,,error,0.0
