频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
CCTV7,https://migu.188766.xyz/?migutoken=b11a36a16900cb5fa7c715ade9208186&id=CCTV7&type=yy,网络源,,1.073,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,4.228,,,error,0.0
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110604003306b89d1c4c664ed5bae2506e2069bf25&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251106040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251106040033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96ddc6633df49bd72eb28f559801e7aa&ddCalcu=a9a6e7d0ed31c0068693535dff8429bbed27,网络源,,0.363,,,error,0.0
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1534664408_-18968647/ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3,网络源,,0.051,,,error,0.0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.098,,,error,0.0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234,网络源,,5.745,,,error,0.0
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw92895071_1833672570/ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8?icpid=3&RTS=1674380208&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3,网络源,,0.055,,,error,0.0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,网络源,,5.086,,,error,0.0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8,网络源,,5.098,,,error,0.0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,网络源,,5.083,,,error,0.0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,网络源,,5.061,,,error,0.0
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1744742726_979409702/ott.mobaibox.com/PLTV/3/224/3221227690/index.m3u8?icpid=3&RTS=1674386155&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3,网络源,,0.058,,,error,0.0
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.064,,,error,0.0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,网络源,,5.067,,,error,0.0
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.018,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,网络源,,0.564,,,error,0.0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,网络源,,5.059,,,error,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,网络源,,0.521,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,网络源,,1.701,,,ok; 伪源相似度: 1.0000,1.0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,网络源,,5.063,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,网络源,,1.973,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,网络源,,0.331,,,error,0.0
CCTV7,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.275,,,error,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,网络源,,0.348,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,网络源,,1.984,,,ok; 伪源相似度: 1.0000,1.0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,网络源,,5.065,,,error,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,网络源,,0.335,,,error,0.0
Latvijas Radio 2 (240p),https://5a44e5b800a41.streamlock.net/liveVLR2/mp4:LR2/playlist.m3u8,网络源,,1.177,,,error,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,网络源,,0.336,,,error,0.0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,网络源,,5.069,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,网络源,,1.971,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,网络源,,0.329,,,error,0.0
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,网络源,,5.060,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,网络源,,2.005,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG,网络源,,0.328,,,error,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,网络源,,0.330,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,网络源,,2.037,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,网络源,,0.327,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,网络源,,2.004,,,ok; 伪源相似度: 1.0000,1.0
We One Kerala (720p) [Geo-blocked],http://kl.logicwebs.in:1935/sreemedia/sreemedia/playlist.m3u8,网络源,https://i.imgur.com/iZufxya.jpg,0.683,,,error,0.0
LaXitosa Panamá (360p) [Not 24/7],https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,网络源,https://i.imgur.com/Pt4F9Xz.png,1.208,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,网络源,,1.957,,,ok; 伪源相似度: 1.0000,1.0
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,网络源,,4.621,,,ok; 伪源相似度: 1.0000,1.0
LBFD RTV (1080p),https://tnt-television.com/LBFD_RTV/index.m3u8,网络源,https://i.imgur.com/buMvLJc.jpeg,0.785,,,error,0.0
Laughter Theater,http://49.113.179.174:4022/udp/238.125.2.159:5140,网络源,https://i.imgur.com/CrFesS6.png,5.085,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,网络源,,1.958,,,ok; 伪源相似度: 1.0000,1.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849,网络源,,0.145,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,1.774,,,ok; 伪源相似度: 1.0000,1.0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,1.887,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,网络源,,5.985,,,error,0.0
Lazio TV (576p),http://151.0.207.99:1935/live/LAZIOTV12/playlist.m3u8,网络源,https://i.imgur.com/TNLD9yD.png,5.067,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,网络源,,5.631,,,error,0.0
CCTV8,https://tv.iill.top/x/cctv8,网络源,,1.644,,,ok; 伪源相似度: 1.0000,1.0
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,,5.080,,,error,0.0
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n,网络源,,0.570,,,error,0.0
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,网络源,https://i.imgur.com/iKDLgOG.png,0.188,,,error,0.0
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,网络源,,5.071,,,error,0.0
CCTV8,https://tv.iill.top/migu/cctv8,网络源,,1.605,,,ok; 伪源相似度: 1.0000,1.0
Weathernews (720p),"https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3,audio-only=false).m3u8",网络源,https://i.imgur.com/A8uRSTS.png,1.583,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20,网络源,,0.146,,,error,0.0
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,网络源,,1.914,,,ok; 伪源相似度: 1.0000,1.0
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,网络源,https://i.postimg.cc/5N1k0pVs/wdr1live.png,16.579,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470,网络源,,0.141,,,error,0.0
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8,网络源,,0.444,,,error,0.0
黑龙江卫视,http://113.119.26.131:58888/udp/239.77.0.124:5146,网络源,,0.259,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20,网络源,,0.394,,,error,0.0
黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8,网络源,,5.664,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=e640d0a1bf70,网络源,,0.135,,,error,0.0
WECN (Único TV) (720p),https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8,网络源,https://i.imgur.com/NYBZBY0.png,1.398,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=a0c4f6cfaba3,网络源,,0.142,,,error,0.0
WDR Fernsehen Aachen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,17.579,,,error,0.0
[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,11.935,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9570&tk=f6cc1e0a0e1a,网络源,,0.137,,,error,0.0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.659,,,ok; 伪源相似度: 1.0000,1.0
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,17.836,,,error,0.0
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,17.560,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,网络源,,2.002,,,ok; 伪源相似度: 1.0000,1.0
[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.947,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,网络源,,1.756,,,ok; 伪源相似度: 1.0000,1.0
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146,网络源,,5.068,,,error,0.0
[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.922,,,error,0.0
Wedding TV,https://stream.cp.ets-sistemi.it:1936/profservtv/profservtv/playlist.m3u8,网络源,https://i.imgur.com/dFCrfbk.png,5.523,,,error,0.0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.447,,,ok; 伪源相似度: 1.0000,1.0
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,18.344,,,error,0.0
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/ROb1BNG.png,0.515,,,error,0.0
Legend Films (720p),https://a-cdn.klowdtv.com/live3/legendfilms_720p/playlist.m3u8,网络源,,0.240,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=e640d0a1bf70,网络源,,5.076,,,error,0.0
WDR Fernsehen Wuppertal (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018028-b/wdrlz_wuppertal/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,18.927,,,error,0.0
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8,网络源,,1.976,,,ok; 伪源相似度: 1.0000,1.0
Well TV,https://5f22d76e220e1.streamlock.net/canale5/canale5/playlist.m3u8,网络源,https://i.postimg.cc/T3Nkt6Ws/welltv.png,0.800,,,error,0.0
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8,网络源,,1.863,,,ok; 伪源相似度: 1.0000,1.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470,网络源,,5.146,,,error,0.0
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140,网络源,,0.279,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20,网络源,,5.065,,,error,0.0
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,网络源,,1.780,,,ok; 伪源相似度: 1.0000,1.0
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.888,,,error,0.0
Weihai Comprehensive News Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8,网络源,https://www.tvchinese.net/uploads/tv/weihaitv1.jpg,5.274,,,error,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7499&tk=f6cc1e0a0e1a,网络源,,5.072,,,error,0.0
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8,网络源,,1.846,,,ok; 伪源相似度: 1.0000,1.0
Weihai Ocean Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8,网络源,https://www.tvchinese.net/uploads/tv/weihaihaiyang.jpg,5.308,,,error,0.0
[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.073,,,error,0.0
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,网络源,,1.984,,,ok; 伪源相似度: 1.0000,1.0
Wellbeing TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f21f7e0f61420008273b9e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b101-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c44e8c0-697e-4427-8e61-0aaafe70cf08,网络源,,2.198,,,error,0.0
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,网络源,,1.701,,,ok; 伪源相似度: 1.0000,1.0
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140,网络源,,6.703,,,error,0.0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8,网络源,,6.183,,,error,0.0
Weihai Public Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8,网络源,https://www.tvchinese.net/uploads/tv/weihaitv2.jpg,5.115,,,error,0.0
West Africa TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/westafricatv/playlist.m3u8,网络源,https://i.imgur.com/slJHucp.png,0.190,,,error,0.0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.076,,,error,0.0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.603,,,ok; 伪源相似度: 1.0000,1.0
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,网络源,,1.942,,,ok; 伪源相似度: 1.0000,1.0
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,网络源,https://i.imgur.com/wY9WhYS.png,0.234,,,error,0.0
[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.149,,,error,0.0
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,网络源,,1.944,,,ok; 伪源相似度: 1.0000,1.0
Westminster WTV Channel (Westminster CA) (360p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/westminsterca/G0571_001/playlist.m3u8,网络源,https://i.imgur.com/RG8bjL7.png,0.483,,,error,0.0
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140,网络源,,5.787,,,error,0.0
Westnile TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/westnile/playlist.m3u8,网络源,https://i.imgur.com/GC0DBtG.png,0.161,,,error,0.0
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8,网络源,,0.467,,,error,0.0
[BD]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,16.509,,,error,0.0
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,6.556,,,ok; 伪源相似度: 1.0000,1.0
黑龙江卫视,http://112.66.94.89:8188/rtp/239.253.64.205:5140,网络源,,5.067,,,error,0.0
[SD]tvri world,https://stream1.freetv.fun/tvri-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,16.387,,,error,0.0
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056,网络源,,5.079,,,error,0.0
黑龙江卫视,http://223.198.241.248:4000/rtp/239.253.64.205:5140,网络源,,0.270,,,error,0.0
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.063,,,error,0.0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,3.655,,,error,0.0
黑龙江卫视,http://180.136.233.111:10099/udp/239.81.0.105:4056,网络源,,5.076,,,error,0.0
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144,网络源,,5.796,,,error,0.0
Lena TV [Not 24/7],https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3232-294x165-FFFFFF.jpg,1.224,,,ok; 伪源相似度: 1.0000,1.0
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016,网络源,,5.062,,,error,0.0
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8,网络源,,5.062,,,error,0.0
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,网络源,,1.952,,,ok; 伪源相似度: 1.0000,1.0
WFMZ-TV Channel 69,https://cdn.jaybirdtv.com/wfmz/channel/1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/1/1f/WFMZ.png,0.371,,,error,0.0
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044,网络源,,5.817,,,error,0.0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,2.122,,,error,0.0
CCTV8,http://112.109.206.113:9999/rtp/239.255.40.197:8208,网络源,,5.069,,,error,0.0
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,2.641,,,error,0.0
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,网络源,,6.311,,,error,0.0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,4.624,,,error,0.0
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146,网络源,,5.060,,,error,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.914,,,error,0.0
Lepanto TV (1080p) [Not 24/7],https://raw.githubusercontent.com/azgaresncf/strm2hls/main/streams/LePanto.m3u8,网络源,https://static-media.streema.com/media/cache/52/5e/525e3ae49d881cb702f2d4156b3c14a3.jpg,0.186,,,error,0.0
黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8,网络源,,2.178,,,ok; 伪源相似度: 1.0000,1.0
黑龙江卫视,http://112.66.76.189:8188/rtp/239.253.64.205:5140,网络源,,5.061,,,error,0.0
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140,网络源,,5.794,,,error,0.0
Leral TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/leraltv/playlist.m3u8,网络源,https://i.imgur.com/PE0Hy9M.png,0.171,,,error,0.0
CCTV8,http://114.254.37.115:18888/rtp/239.3.1.175:8001,网络源,,5.063,,,error,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,2.872,,,error,0.0
