url,has_video,has_audio,video_codec,width,height,frame_rate,duration,bit_rate,error
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0d21e0b-3cc9-4c67-81b6-e33e50a7d888,True,True,h264,426,240,30.0,,,
https://unlimited1-cl-isp.dps.live/girovisual2/girovisual2.smil/playlist.m3u8,True,True,h264,1920,1080,60.0,,,
http://58.48.104.134:4022/rtp/239.254.96.234:9484,False,False,,,,,,,
http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,True,True,h264,640,360,25.0,,,
http://1.24.190.98:10080/hls/5/index.m3u8,False,False,,,,,,,timeout
http://202.107.163.105:5555/udp/238.125.5.4:5140,True,True,h264,1920,1080,25.0,,,
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed168f72fcd0007e56269/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e055170-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16087aae-45a5-4664-9dd5-7ba7c4fa78cf,True,True,h264,426,240,30.0,,,
http://8.138.7.223/tv/hainan.php?id=jjpd,True,True,h264,1920,1080,30.0,5.015011,1367583,
https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8,True,True,h264,1280,720,25.0,,,
http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,True,True,h264,1920,1080,25.0,,,
http://1.24.190.98:10080/hls/78/index.m3u8,False,False,,,,,,,timeout
http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,50.0,,,
https://bonappetit-samsung.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://stream3.shopch.jp/HLS/master.m3u8,True,True,h264,426,240,29.97002997002997,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,False,False,,,,,,,
https://video.angelustv.ro/hls/angelustv.m3u8,True,True,h264,1920,1080,25.0,,,
https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://stream10.xdevel.com/video2s976543-2104/stream/playlist.m3u8,True,True,h264,1280,720,30.0,,,
https://cdn-1.pishow.tv/live/1011/master.m3u8,True,True,h264,424,240,25.0,,,
https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,True,True,h264,854,480,30.0,,,
https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8,False,False,,,,,,,
https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,True,True,h264,1280,720,25.0,,,
http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,False,False,,,,,,,
https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,True,True,h264,1280,720,30.0,,,
http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8,True,True,h264,720,576,25.0,,,
https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,True,True,h264,1920,1080,50.0,,,
https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8,True,True,h264,426,240,25.0,,,
https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,True,True,h264,426,240,25.0,,,
https://movil.ejeserver.com/live/cncsantander.m3u8,True,True,h264,640,360,29.97002997002997,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,False,False,,,,,,,
https://livestream2.bokradio.co.za/hls/Bok5c.m3u8,True,True,h264,1280,720,25.0,,,
https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,False,False,,,,,,,
http://dms.yryyj.site:8188/udp/239.76.246.155:1234,False,False,,,,,,,
https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075,False,False,,,,,,,
https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,True,True,h264,1280,720,25.0,118.381333,,
http://124.128.73.58:9901/tsfile/live/0008_1.m3u8,False,False,,,,,,,timeout
https://cdn-2.pishow.tv/live/228/master.m3u8,True,True,h264,424,240,25.0,,,
https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff5eb810e2996000768c0e2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f91-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08ff6b98-d06f-4b08-acd6-c97e0886ea1f,True,True,h264,426,240,30.0,,,
https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0,False,False,,,,,,,
https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,True,True,h264,720,576,30.0,,,
https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8,True,True,h264,1280,720,25.0,,,
https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,True,True,h264,1280,720,30.0,,,
http://60.16.0.216:5757/hls/14/index.m3u8,True,True,h264,1920,1080,50.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,False,False,,,,,,,
https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG,False,False,,,,,,,
http://sh.lnott.top:880/dx89.m3u8,True,True,h264,1920,1080,50.0,,,
https://raw.githubusercontent.com/LeBazarDeBryan/XTVZ_/main/Stream/Live/CNews.m3u8,True,True,h264,512,288,25.0,,,
http://stv.mediacdn.ru/live/cdn/ani/playlist.m3u8,True,True,h264,300,240,25.0,,,
https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,True,True,h264,1920,1080,,,,
http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8,True,True,h264,1280,720,30.303030303030305,,,
http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008,False,False,,,,,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG,False,False,,,,,,,
http://124.128.73.58:9901/tsfile/live/0136_1.m3u8,False,False,,,,,,,timeout
https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,True,True,h264,1920,1080,24.0,,,
https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,True,True,h264,640,360,30.0,,,
http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh,True,True,h264,1920,1080,25.0,,,
https://59d39900ebfb8.streamlock.net/radiotelestannecharitab/radiotelestannecharitab/playlist.m3u8,True,True,h264,854,480,29.97002997002997,,,
https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,True,True,h264,1280,720,30.0,,,
https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,False,False,,,,,,,
https://a-cdn.klowdtv.com/live3/euronews_720p/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://dmiffthftl.cdn.mangomolo.com/noordubaitv/smil:noordubaitv.smil/chunklist.m3u8,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG,False,False,,,,,,,
https://cdn-1.pishow.tv/live/1013/master.m3u8,True,True,h264,424,240,25.0,,,
http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://sscsott.com/srt/noortvuk/index.m3u8,True,True,h264,1280,720,25.0,,,
http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,True,True,h264,1280,720,30.0,,,
http://z.b.bkpcp.top/m.php?id=jlws,False,False,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/625e79fe9b586d000785e330/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0689f6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04ab907e-f979-4513-97f3-a176d33db0f6,True,True,h264,426,240,30.0,,,
http://59.173.120.39:4022/rtp/239.254.96.161:9040,False,True,,,,,,256000,
http://111.113.88.237:2000/rtp/239.121.4.152:8896,True,True,h264,1920,1080,25.0,,,
http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,False,False,,,,,,,timeout
https://seswa.bonce.tv/hls/bonceswa.m3u8,True,True,h264,0,0,,,,
http://27.184.65.71:58888/rtp/239.254.200.50:8020,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,False,False,,,,,,,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3,False,False,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35bcaf1ff4a00078af0a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90bc590c-c00a-4ff4-b9e2-ad20ea686992,True,True,h264,426,240,30.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG,False,False,,,,,,,
https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,False,False,,,,,,,
http://j.x.bkpcp.top/jx/JILHD,True,True,h264,1920,1080,25.0,,,
https://storage.voceabasarabiei.md/vocea/vocea.m3u8,True,True,h264,720,576,25.0,,,
http://goo.bkpcp.top/mg/jbty,True,True,,0,0,30.0,0.0,,
http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356,True,True,h264,426,240,30.0,,,
https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://z.b.bkpcp.top/m.php?id=jbty,True,True,,0,0,30.0,0.0,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf063257170000724590c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dbc1416e-8c70-4097-a89c-835beacc1b11,True,True,h264,426,240,30.0,,,
https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://streaming005.gestec-video.com/hls/canal24.m3u8,True,True,h264,1024,576,25.0,,,
https://cloudvideo.servers10.com:8081/8198/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d134a74ca91eedee1630faa/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d134a74ca91eedee1630faa&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=903&terminate=false&userId=,True,True,h264,426,240,30.0,,,
http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,25.0,,,
http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,True,True,h264,1920,1080,50.0,,,
https://v4.tustreaming.cl/tevexinter/index.m3u8,True,True,h264,1280,720,30.0,,,
http://183.162.105.167:8888/rtp/238.1.78.171:7240,False,True,,,,,,256000,
https://media.streambrothers.com:1936/8298/8298/playlist.m3u8,True,True,h264,640,360,29.97002997002997,,,
http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,True,True,h264,1280,720,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66166989635c7500084105a2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6764d2d1-b42f-4d3f-b861-f9d0d6aeaf33,True,True,h264,426,240,30.0,,,
https://viamotionhsi.netplus.ch/live/eds/euronews/browser-HLS8/euronews.m3u8,True,True,h264,1280,720,50.0,,,
https://ms2.mx-cd.net/tv/276-2860564/Omroep_NOOS.smil/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://183.162.105.167:8888/rtp/238.1.78.245:7832,False,True,,,,,,256000,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,False,False,,,,,,,
http://112.46.85.60:8009/hls/503/index.m3u8,False,False,,,,,,,timeout
http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8,False,False,,,,,,,timeout
https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,False,False,,,,,,,timeout
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,True,True,h264,1280,720,30.0,,,
http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?,True,True,h264,1920,1080,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf23dcfb48300077f8348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a5-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=806004b3-dd0d-4fb2-b4a6-fdc04916c09b,True,True,h264,426,240,30.0,,,
http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,True,True,h264,1280,720,25.0,,,
https://fl1.moveonjoy.com/SHOWTIME/index.m3u8,True,True,h264,960,540,29.97002997002997,,,
http://59.173.120.39:4022/rtp/239.254.96.113:9616,False,True,,,,,,256000,
http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top,True,True,h264,1920,1080,29.97002997002997,,,
https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,True,True,h264,640,360,25.0,,,
http://182.150.23.74:808/hls/23/index.m3u8,True,True,h264,1920,1080,50.0,,,
https://jrtv-live.ercdn.net/jordanhd/jordanhd.m3u8,True,True,h264,640,360,25.0,,,
http://goo.bkpcp.top/mg/jlws,False,False,,,,,,,
https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://cloudvideo.servers10.com:8081/8028/index.m3u8,True,True,h264,1920,1080,25.0,,,
http://cdn6.163189.xyz/163189/8tv,False,False,,,,,,,
http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,50.0,,,
https://bonaotv.com/stream2/index.m3u8,True,True,h264,1280,720,60.0,,,
https://epiconvh.akamaized.net/live/showbox/master.m3u8,True,True,h264,1920,1080,25.0,,,
http://cm-wshls.homecdn.com/8c3.m3u8,True,True,h264,1280,720,25.0,,,
https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f12151794c1800007a8ae63/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f12151794c1800007a8ae63&deviceLat=-23.5475&deviceLon=-46.6361&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=BR&serverSideAds=false&sid=730&terminate=false&userId=,True,True,h264,426,240,30.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG,False,False,,,,,,,
http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,True,True,h264,720,576,25.0,,,
http://joyznm.i234.me:20000/udp/239.3.1.25:8148,False,False,,,,,,,
http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://183.236.43.98:4013/udp/239.77.1.5:5146,False,False,,,,,,,
https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf2de1fba5f0007e47d9c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dc405c3a-0f93-4c4b-a3f6-a76200a14712,True,True,h264,426,240,30.0,,,
http://111.43.126.240:9003/hls/70/index.m3u8,False,False,,,,,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,False,False,,,,,,,
http://hls2.hd-tv.club/2_super/index.m3u8,True,True,h264,720,576,25.0,,,
http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,True,True,h264,1920,1080,25.0,,,
http://joyznm.i234.me:20000/udp/239.3.1.209:8052,True,True,h264,1920,1080,25.0,,,
https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,True,True,h264,720,576,25.0,,,
https://wtfn-bondivet-1-nz.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447d08f2858cb0008b9957c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff26-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=713ee127-0f8a-4167-a669-0f01b34cc722,True,True,h264,426,240,30.0,,,
http://69.64.57.208/tfm/playlist.m3u8,True,True,h264,1280,720,50.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf398b8e02600071deda5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bb95718e-5f7a-42ff-afbd-dd69a8d9c750,True,True,h264,426,240,30.0,,,
http://223.167.245.20:8001/rtp/239.45.1.198:5140,False,False,,,,,,,
https://live.noroc.tv/noroc/noroc.m3u8,True,True,h264,720,576,25.0,,,
http://183.220.107.138:4022/rtp/239.11.0.117:5140,True,True,h264,0,0,25.0,,,
http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,25.0,,,
http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,True,True,h264,720,576,25.0,,,
https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8,True,True,h264,1280,720,50.0,,,
http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,False,False,,,,,,,
http://183.162.105.167:8888/rtp/238.1.78.102:6688,False,True,,,,,,96000,
https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://videoserver.tmcreativos.com:19360/raditropical/raditropical.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,False,False,,,,,,,
http://222.134.245.16:9901/tsfile/live/0132_1.m3u8,False,False,,,,,,,timeout
https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc6us/master.m3u8,True,True,h264,640,360,30.0,,,
https://viamotionhsi.netplus.ch/live/eds/tf1hd/browser-dash/tf1hd.mpd,False,False,,,,,,,timeout
http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,False,False,,,,,,,timeout
https://videohd.live:19360/8076/8076.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,True,True,h264,1920,1080,50.0,,,
https://livecdn.live247stream.com/joshua/tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,True,True,h264,1280,720,50.0,,,
