频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Imam Hussein TV 3 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih3.m3u8,网络源,https://i.imgur.com/emQRHQZ.png,20.001,,,,,无音频,timeout
TV Romana (720p),http://88.212.7.11/live/test_tv_romana_web_player/playlist.m3u8,网络源,https://i.imgur.com/r7avFBX.png,20.002,,,,,无音频,timeout
Imam Hussein TV 4 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih4.m3u8,网络源,https://i.imgur.com/0UYcylY.png,20.003,,,,,无音频,timeout
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,,,,,无音频,timeout
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,网络源,,20.005,,,,,无音频,timeout
TV Severka (576p) [Not 24/7],http://88.212.7.11/live/test_severka_web_player/playlist.m3u8,网络源,https://i.imgur.com/oQSee9S.png,20.002,,,,,无音频,timeout
In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,网络源,https://i.imgur.com/HrRUd6r.png,20.001,,,,,无音频,timeout
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,,20.002,,,,,无音频,timeout
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,20.003,,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.002,,,,,无音频,timeout
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,网络源,,20.001,,,,,无音频,timeout
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8,网络源,,20.002,,,,,无音频,timeout
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,20.003,,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://i.postimg.cc/bJ3J8d8z/indiatoday.png,20.002,,,,,无音频,timeout
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,20.001,,,,,无音频,timeout
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,20.002,,,,,无音频,timeout
TV Vega (576p) [Not 24/7],http://88.212.7.11/live/test_tv_vega_web_player/playlist.m3u8,网络源,https://i.imgur.com/Qw3NeLA.png,20.002,,,,,无音频,timeout
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,网络源,,20.002,,,,,无音频,timeout
TV Zimbo (1080p),https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8,网络源,https://i.imgur.com/SFD8CBh.png,20.002,,,,,无音频,timeout
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,网络源,,20.001,,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,20.002,,,,,无音频,timeout
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/ReV8R5S.png,20.002,,,,,无音频,timeout
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,,20.001,,,,,无音频,timeout
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,网络源,,20.003,,,,,无音频,timeout
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8,网络源,,20.004,,,,,无音频,timeout
