原始名称,标准名称,拟匹配频道
定襄综合,未匹配,,
古县综合,未匹配,,
FBI Files,低匹配;拟匹配频道:FBI Files,FBI Files,
武乡新闻综合,未匹配,,
FDF (1080p),低匹配;拟匹配频道:KFDF-CD1,KFDF-CD1,
SRC Media TV [Not 24/7],低匹配;拟匹配频道:SRC Media TV,SRC Media TV,
Feel Good Drama,低匹配;拟匹配频道:Drama,Drama,
FC Public Media (Fort Collins CO) (1080p),低匹配;拟匹配频道:FC Public Media,FC Public Media,
长治公共,未匹配,,
黎城综合,未匹配,,
Feva Music (1080p),低匹配;拟匹配频道:Music,Music,
Feva TV (1080p),低匹配;拟匹配频道:FEVA TV,FEVA TV,
平遥新闻综合,未匹配,,
FGTEEV (1080p) [Geo-blocked],低匹配;拟匹配频道:T,T,
Fateh TV,低匹配;拟匹配频道:Fateh TV,Fateh TV,
FIFA plus,低匹配;拟匹配频道:U,U,
Star 101 FM (KNUT Guam) [Not 24/7],低匹配;拟匹配频道:10,10,
祁县新闻综合,未匹配,,
长子综合,未匹配,,
祁门综合,未匹配,,
Filmex Clásico (1080p) [Geo-blocked],低匹配;拟匹配频道:Filmex,Filmex,
固镇新闻,未匹配,,
涡阳新闻综合,未匹配,,
Star Bharat HD (1080p),低匹配;拟匹配频道:ARB,ARB,
Fight TV,低匹配;拟匹配频道:HTTV,HTTV,
Filmgold,低匹配;拟匹配频道:Gol,Gol,
亳州农村,未匹配,,
FilmRise DeGrassi la nouvelle génération,低匹配;拟匹配频道:Degrassi,Degrassi,
FilmGold Germany (1080p),低匹配;拟匹配频道:Gol,Gol,
Star Gold Select HD (1080p),低匹配;拟匹配频道:Gol,Gol,
Star Jalsha HD (1080p),低匹配;拟匹配频道:Star Jalsha,Star Jalsha,
Star Trek Deep Space Nine,低匹配;拟匹配频道:ART,ART,
新加坡国际,未匹配,,
海绵宝宝,未匹配,,
Star Maa HD (1080p),低匹配;拟匹配频道:Star Maa,Star Maa,
Star Movies HD (1080p),低匹配;拟匹配频道:Ie,Ie,
法·时尚,未匹配,,
Star Trek Voyager,低匹配;拟匹配频道:ART,ART,
Star Trek: Deep Space Nine,低匹配;拟匹配频道:ART,ART,
Star Movies Select HD (1080p),低匹配;拟匹配频道:Star Movies Select,Star Movies Select,
Fish TV,低匹配;拟匹配频道:Fish TV,Fish TV,
Film4 HD (1080p),低匹配;拟匹配频道:Film4,Film4,
CNA新闻,低匹配;拟匹配频道:CNA,CNA,
Star Pravah HD (1080p),低匹配;拟匹配频道:Star Pravah,Star Pravah,
Star Sports 1 Tamil HD (1080p),低匹配;拟匹配频道:ORT,ORT,
Star Sports 1 Telugu HD (1080p),低匹配;拟匹配频道:ORT,ORT,
Star Sports 2 HD (1080p),低匹配;拟匹配频道:ORT,ORT,
Flicks of Fury,低匹配;拟匹配频道:Flicks of Fury,Flicks of Fury,
Fixers and Flippers,低匹配;拟匹配频道:Flix,Flix,
名侦探柯南,未匹配,,
Star Suvarna HD (1080p),低匹配;拟匹配频道:Star Suvarna,Star Suvarna,
延边-2,低匹配;拟匹配频道:20,20,
广德生活,未匹配,,
人与自然,未匹配,,
Fluss-Monster,低匹配;拟匹配频道:NST,NST,
动物世界,未匹配,,
Fluss Monster (1080p),低匹配;拟匹配频道:NST,NST,
世界地理,未匹配,,
长白朝语,未匹配,,
Start TV,低匹配;拟匹配频道:Start TV,Start TV,
航拍中国第一季,未匹配,,
Flowers TV USA,低匹配;拟匹配频道:Flowers TV USA,Flowers TV USA,
Folketinget (1080p) [Not 24/7],低匹配;拟匹配频道:NG,NG,
FM Mundo (1080p),低匹配;拟匹配频道:FM Mundo,FM Mundo,
Star Vijay HD (1080p),低匹配;拟匹配频道:Star Vijay,Star Vijay,
航拍中国第二季,未匹配,,
航拍中国第三季,未匹配,,
动物星球,未匹配,,
Starz East,低匹配;拟匹配频道:Starz,Starz,
Starz Encore Classic East,低匹配;拟匹配频道:SIC,SIC,
Stingray Flashback 70s (1080p),低匹配;拟匹配频道:Stingray Flashback 70's,Stingray Flashback 70's,
Stingray Hit List (1080p),低匹配;拟匹配频道:Stingray Hit List,Stingray Hit List,
Starz West,低匹配;拟匹配频道:Starz,Starz,
Fork & Flight,低匹配;拟匹配频道:Fight,Fight,
Stingray Hot Country (1080p),低匹配;拟匹配频道:Stingray Hot Country,Stingray Hot Country,
Stingray Nothin' But 90s (1080p),低匹配;拟匹配频道:Stingray Nothin' But 90s,Stingray Nothin' But 90s,
Fonte TV (1080p) [Not 24/7],低匹配;拟匹配频道:Fonte TV,Fonte TV,
Stingray Pop Adult (1080p),低匹配;拟匹配频道:Stingray Pop Adult,Stingray Pop Adult,
Stingray Remember the 80s (1080p),低匹配;拟匹配频道:Stingray Remember the 80s,Stingray Remember the 80s,
Star TV,低匹配;拟匹配频道:Star TV,Star TV,
三立戏剧,未匹配,,
Formula 1 Channel,低匹配;拟匹配频道:A1,A1,
Stingray Remember the 80s,低匹配;拟匹配频道:Stingray Remember the 80s,Stingray Remember the 80s,
Stingray Smooth Jazz (1080p),低匹配;拟匹配频道:Stingray Smooth Jazz,Stingray Smooth Jazz,
Fortuna TV (1080p),低匹配;拟匹配频道:Fortuna TV,Fortuna TV,
Stingray Soul Storm (1080p),低匹配;拟匹配频道:Stingray Soul Storm,Stingray Soul Storm,
Stingray The Spa (1080p),低匹配;拟匹配频道:Stingray The Spa,Stingray The Spa,
Stingray Today's KPOP (1080p),低匹配;拟匹配频道:Stingray Today's K-Pop,Stingray Today's K-Pop,
Stingray Today's Latin Pop (1080p),低匹配;拟匹配频道:Stingray Today's Latin Pop,Stingray Today's Latin Pop,
Stingray Urban Beat (1080p),低匹配;拟匹配频道:Stingray Urban Beat,Stingray Urban Beat,
Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),低匹配;拟匹配频道:ETV,ETV,
Story Television,低匹配;拟匹配频道:Vision,Vision,
Stormcast Novelas TV,低匹配;拟匹配频道:ASTV,ASTV,
Stormcast Novelas,低匹配;拟匹配频道:MC,MC,
Stories by AMC,低匹配;拟匹配频道:Stories by AMC,Stories by AMC,
Stories by AMC (1080p),低匹配;拟匹配频道:Stories by AMC,Stories by AMC,
Fox 25 Boston (WFXT-TV) [Geo-blocked],低匹配;拟匹配频道:Fox,Fox,
麻栗坡电视台,未匹配,,
Streekstad Alkmaar Centraal (1080p),低匹配;拟匹配频道:CENTR,CENTR,
Stryk TV (1080p),低匹配;拟匹配频道:Stryk TV,Stryk TV,
Fox Soul,低匹配;拟匹配频道:Fox Soul,Fox Soul,
FOX Sports [Geo-blocked],低匹配;拟匹配频道:Fox Sports,Fox Sports,
Fox Sports 1,低匹配;拟匹配频道:Fox Sports 1,Fox Sports 1,
STS Love,低匹配;拟匹配频道:STS Love,STS Love,
西宁新闻综合,未匹配,,
Fox Sports,低匹配;拟匹配频道:Fox Sports,Fox Sports,
Studio Universal Latin America,低匹配;拟匹配频道:Studio Universal Latin America,Studio Universal Latin America,
Su Mundo TV (1080p),低匹配;拟匹配频道:OTV,OTV,
第一财经,未匹配,,
France 2 (1080p),低匹配;拟匹配频道:France 2,France 2,
Suceso TV [Not 24/7],低匹配;拟匹配频道:Suceso TV,Suceso TV,
France 24 English (1080p),低匹配;拟匹配频道:4E,4E,
黑龙江文体,未匹配,,
France 24 Español (1080p),低匹配;拟匹配频道:4E,4E,
France 24 Arabic (1080p),低匹配;拟匹配频道:ANC,ANC,
Sula TV,低匹配;拟匹配频道:Sula TV,Sula TV,
内蒙农牧,未匹配,,
France 5 (1080p),低匹配;拟匹配频道:France 5,France 5,
France 24 FAST English,低匹配;拟匹配频道:ANC,ANC,
Frecuencia Musical TV [Not 24/7],低匹配;拟匹配频道:ALTV,ALTV,
Frecuencia F TV (1080p),低匹配;拟匹配频道:Frecuencia F TV,Frecuencia F TV,
FrankenPlus (1080p),低匹配;拟匹配频道:INPLUS,INPLUS,
Sundance TV East,低匹配;拟匹配频道:ANC,ANC,
Sun TV (1080p),低匹配;拟匹配频道:Sun TV,Sun TV,
Sun Music (1080p),低匹配;拟匹配频道:Sun Music,Sun Music,
Super Channel 12 (1080p) [Geo-blocked],低匹配;拟匹配频道:Super Channel 12,Super Channel 12,
Fubo Sports Network (1080p) [Geo-blocked],低匹配;拟匹配频道:Fubo Sports Network,Fubo Sports Network,
Super Simple Songs (1080p),低匹配;拟匹配频道:Super Simple Songs,Super Simple Songs,
FUEL TV (1080p),低匹配;拟匹配频道:FUEL TV,FUEL TV,
Fun Roads (404p),低匹配;拟匹配频道:Fun Roads,Fun Roads,
Funny AF,低匹配;拟匹配频道:Funny AF,Funny AF,
Fury,低匹配;拟匹配频道:Flicks of Fury,Flicks of Fury,
Supermarket Sweep,低匹配;拟匹配频道:We,We,
Future TV (1080p),低匹配;拟匹配频道:Future TV,Future TV,
Supermarket Sweep [Geo-blocked],低匹配;拟匹配频道:We,We,
Supermarket Sweep (1080p) [Geo-blocked],低匹配;拟匹配频道:We,We,
Supernatural Drama,低匹配;拟匹配频道:Drama,Drama,
翡翠台,未匹配,,
Super Express TV (1080i),低匹配;拟匹配频道:Super Express TV,Super Express TV,
FX TV 1,低匹配;拟匹配频道:FX,FX,
FUSION TV (1080p),低匹配;拟匹配频道:FUSION TV,FUSION TV,
FX TV 2,低匹配;拟匹配频道:FX,FX,
FX East,低匹配;拟匹配频道:FX,FX,
长沙新闻,未匹配,,
湖南公共,未匹配,,
双鸭山综合,未匹配,,
FXM East,低匹配;拟匹配频道:FX,FX,
FXX East,低匹配;拟匹配频道:FX,FX,
明珠台,未匹配,,
Suram TV (1080p),低匹配;拟匹配频道:Suram TV,Suram TV,
Surfing+ (1080p),低匹配;拟匹配频道:NG,NG,
FYI East,低匹配;拟匹配频道:FYI,FYI,
江夏新闻综合,未匹配,,
Surf Cinema (1080p),低匹配;拟匹配频道:Cinema,Cinema,
保康新闻综合,未匹配,,
G-eye TV,低匹配;拟匹配频道:ETV,ETV,
Ganj e Hozour TV (1080p),低匹配;拟匹配频道:OURTV,OURTV,
Game Show Central,低匹配;拟匹配频道:Game Show Central,Game Show Central,
Gardening with Monty Don,低匹配;拟匹配频道:ONT,ONT,
Surya TV (1080p),低匹配;拟匹配频道:Surya TV,Surya TV,
Garfield and Friends,低匹配;拟匹配频道:Garfield and Friends,Garfield and Friends,
Gaunda Punjab TV,低匹配;拟匹配频道:Gaunda Punjab TV,Gaunda Punjab TV,
麻城综合,未匹配,,
Garage TV Latin America,低匹配;拟匹配频道:Garage TV Latin America,Garage TV Latin America,
T2 Movies,低匹配;拟匹配频道:T2 Movies,T2 Movies,
Syfy East,低匹配;拟匹配频道:Syfy,Syfy,
T2 Tennis Channel (1080p),低匹配;拟匹配频道:ANN,ANN,
Geb Tv (KBPX LD5) (1080p),低匹配;拟匹配频道:BTV,BTV,
T2 TV,低匹配;拟匹配频道:T,T,
GEM Comedy,低匹配;拟匹配频道:GEM Comedy,GEM Comedy,
Swamiji TV American (1080p) [Not 24/7],低匹配;拟匹配频道:Swamiji TV American,Swamiji TV American,
GEM Drama,低匹配;拟匹配频道:GEM Drama,GEM Drama,
GEM Drama Plus,低匹配;拟匹配频道:Drama,Drama,
Game One (1080p),低匹配;拟匹配频道:Game One,Game One,
Syria TV (1080p),低匹配;拟匹配频道:Syria TV,Syria TV,
Swamiji TV European (1080p) [Not 24/7],低匹配;拟匹配频道:Swamiji TV European,Swamiji TV European,
GEM Film,低匹配;拟匹配频道:GEM Film,GEM Film,
纬来体育,未匹配,,
GEM Fit,低匹配;拟匹配频道:GEM Fit,GEM Fit,
GEM Food,低匹配;拟匹配频道:GEM Food,GEM Food,
GEM Junior,低匹配;拟匹配频道:GEM Junior,GEM Junior,
GEM Kids,低匹配;拟匹配频道:GEM Kids,GEM Kids,
TAG TV (1080p) [Not 24/7],低匹配;拟匹配频道:TAG TV,TAG TV,
GEM Mifa,低匹配;拟匹配频道:GEM Mifa,GEM Mifa,
GEM Life,低匹配;拟匹配频道:GEM Life,GEM Life,
GEM Mifa Plus,低匹配;拟匹配频道:GEM,GEM,
GEM Nature,低匹配;拟匹配频道:GEM Nature,GEM Nature,
GEM Onyx,低匹配;拟匹配频道:GEM Onyx,GEM Onyx,
GEM River,低匹配;拟匹配频道:GEM River,GEM River,
GEM River Plus,低匹配;拟匹配频道:GEM,GEM,
GEM Rubix,低匹配;拟匹配频道:GEM Rubix,GEM Rubix,
GEM Rubix Plus,低匹配;拟匹配频道:GEM,GEM,
GEM Series,低匹配;拟匹配频道:GEM Series,GEM Series,
GEM Series Plus,低匹配;拟匹配频道:GEM,GEM,
GEM Pixel,低匹配;拟匹配频道:GEM Pixel,GEM Pixel,
GB News (1080p),低匹配;拟匹配频道:GB News,GB News,
GBN Global Buddhist Network (1080p),低匹配;拟匹配频道:NET,NET,
Taiwan Plus TV (1080p),低匹配;拟匹配频道:Taiwan Plus TV,Taiwan Plus TV,
GenB TV (1080p),低匹配;拟匹配频道:GenTV,GenTV,
Génération Sitcoms,低匹配;拟匹配频道:ONS,ONS,
Generation Sitcoms (1080p),低匹配;拟匹配频道:Gen,Gen,
Taha TV,低匹配;拟匹配频道:Taha TV,Taha TV,
Germany Shore,低匹配;拟匹配频道:GEM,GEM,
Tal TV,低匹配;拟匹配频道:TalkTV,TalkTV,
Gemini TV (1080p),低匹配;拟匹配频道:Gemini TV,Gemini TV,
Geo Super (1080p),低匹配;拟匹配频道:Geo Super,Geo Super,
Géopolis TV (240p),低匹配;拟匹配频道:ISTV,ISTV,
Tastemade Australia (1080p),低匹配;拟匹配频道:Tastemade,Tastemade,
Tastemade Home [Geo-blocked],低匹配;拟匹配频道:Me,Me,
Tanasuh TV (1080p),低匹配;拟匹配频道:Tanasuh TV,Tanasuh TV,
Tajikistan (1080p),低匹配;拟匹配频道:Tojikiston,Tojikiston,
广州新闻,未匹配,,
Tastemade International,低匹配;拟匹配频道:Inter,Inter,
Tarim TV (1080p),低匹配;拟匹配频道:Tarim TV,Tarim TV,
五华综合,未匹配,,
TBN Nejat TV,低匹配;拟匹配频道:TBN Nejat TV,TBN Nejat TV,
TBN UK (1080p),低匹配;拟匹配频道:TBN UK,TBN UK,
广州竞赛,未匹配,,
TBN Baltia (1080p),低匹配;拟匹配频道:TBN Baltia,TBN Baltia,
Global News Calgary,低匹配;拟匹配频道:Global News,Global News,
Giovanni Paolo TV (1080p),低匹配;拟匹配频道:Giovanni Paolo TV,Giovanni Paolo TV,
Global News BC,低匹配;拟匹配频道:SBC,SBC,
Global News Edmonton,低匹配;拟匹配频道:ONT,ONT,
Global News Halifax,低匹配;拟匹配频道:Global News,Global News,
Global News National,低匹配;拟匹配频道:NewsNation,NewsNation,
浙江生活,未匹配,,
Global News Kingston,低匹配;拟匹配频道:Kin,Kin,
Global News Montreal,低匹配;拟匹配频道:ONT,ONT,
Global News Lethbridge,低匹配;拟匹配频道:BRIDGE,BRIDGE,
Global News Regina,低匹配;拟匹配频道:Globo,Globo,
Global News Peterborough,低匹配;拟匹配频道:Global News,Global News,
Global News Saskatoon,低匹配;拟匹配频道:SKAT,SKAT,
Team USA (1080p),低匹配;拟匹配频道:T,T,
Global News Toronto,低匹配;拟匹配频道:ONT,ONT,
Global News Okanagan,低匹配;拟匹配频道:Global News,Global News,
Global News Winnipeg,低匹配;拟匹配频道:Global News,Global News,
TDI Radio TV,低匹配;拟匹配频道:TDI Radio TV,TDI Radio TV,
Teen Mom,低匹配;拟匹配频道:Teen Mom,Teen Mom,
Te Reo,低匹配;拟匹配频道:Te Reo,Te Reo,
Gnomi TV (1080p),低匹配;拟匹配频道:Gnomi TV,Gnomi TV,
Goal TV,低匹配;拟匹配频道:ALTV,ALTV,
Tele Congo,低匹配;拟匹配频道:Tele Congo,Tele Congo,
GMM 25,低匹配;拟匹配频道:GMM 25,GMM 25,
Golazo Network,低匹配;拟匹配频道:Gol,Gol,
Gol Peru (1080p),低匹配;拟匹配频道:Gol Peru,Gol Peru,
Tele Elx (1080p),低匹配;拟匹配频道:Tele Elx,Tele Elx,
Golden TV (240p) [Not 24/7],低匹配;拟匹配频道:Gol,Gol,
Golden Community Television (GCO.tv) (Golden CO) (1080p),低匹配;拟匹配频道:GOLD,GOLD,
Golden Boy,低匹配;拟匹配频道:Gol,Gol,
Tele One 16,低匹配;拟匹配频道:E1,E1,
Tele Proyecto TV [Not 24/7],低匹配;拟匹配频道:Tele Proyecto TV,Tele Proyecto TV,
靖天戏剧,未匹配,,
GolfPass,低匹配;拟匹配频道:Gol,Gol,
绍兴文化影院,未匹配,,
天映经典,未匹配,,
Telecadena 7 y 4,低匹配;拟匹配频道:ENA,ENA,
IPTV经典电影,低匹配;拟匹配频道:PTV,PTV,
之江记录,未匹配,,
TeleCinco Trelew (240p),低匹配;拟匹配频道:OTR,OTR,
浙江影视,未匹配,,
钱江都市,未匹配,,
Gordon Ramsay's Hell's Kitchen,低匹配;拟匹配频道:Gordon Ramsay's Hell's Kitchen,Gordon Ramsay's Hell's Kitchen,
义乌新闻综合,未匹配,,
Gospel Truth TV,低匹配;拟匹配频道:Gospel Truth TV,Gospel Truth TV,
绍兴文化,未匹配,,
绍兴新闻,未匹配,,
Grande TV [Not 24/7],低匹配;拟匹配频道:Grande TV,Grande TV,
Graham Norton (1080p),低匹配;拟匹配频道:ORT,ORT,
Grit Xtra (1080p),低匹配;拟匹配频道:Grit Xtra,Grit Xtra,
GRTS TV,低匹配;拟匹配频道:GRTS TV,GRTS TV,
Great American Country,低匹配;拟匹配频道:ANC,ANC,
GTN Canada (1080i) [Geo-blocked],低匹配;拟匹配频道:GTN Canada,GTN Canada,
Grjngo Films de Western (1080p),低匹配;拟匹配频道:Grjngo,Grjngo,
Telemundo Al Dia,低匹配;拟匹配频道:Telemundo Al Dia,Telemundo Al Dia,
Telemundo Accion,低匹配;拟匹配频道:Telemundo,Telemundo,
Guardian Talk Radio (1080p),低匹配;拟匹配频道:Guardian Talk Radio,Guardian Talk Radio,
GS My Shop (1080p),低匹配;拟匹配频道:GS My Shop,GS My Shop,
GS Shop (1080p),低匹配;拟匹配频道:GS Shop,GS Shop,
Telemundo Noticias Ahora,低匹配;拟匹配频道:Telemundo,Telemundo,
Telemundo Noticias California,低匹配;拟匹配频道:Telemundo,Telemundo,
Telemundo Noticias Florida,低匹配;拟匹配频道:Telemundo,Telemundo,
南京十八,未匹配,,
Telemundo Telenovelas Clásicas,低匹配;拟匹配频道:Telemundo Telenovelas Clasicas,Telemundo Telenovelas Clasicas,
Telemundo Noticias Noreste,低匹配;拟匹配频道:Telemundo,Telemundo,
Telemundo Noticias Texas,低匹配;拟匹配频道:Telemundo,Telemundo,
Telemundo Romance,低匹配;拟匹配频道:ANC,ANC,
Gusto TV (1080p),低匹配;拟匹配频道:Gusto TV,Gusto TV,
Telenord 8 (1080p) [Not 24/7],低匹配;拟匹配频道:Telenord 8,Telenord 8,
GuyBai TV (1080p),低匹配;拟匹配频道:GuyBai TV,GuyBai TV,
苏州生活资讯,未匹配,,
Haiti News Channel,低匹配;拟匹配频道:Haiti News Channel,Haiti News Channel,
Hagerty (1080p),低匹配;拟匹配频道:RT,RT,
扬州邗江频道,未匹配,,
句容党建频道,未匹配,,
Hallmark Movies & More,低匹配;拟匹配频道:Hallmark Movies & More,Hallmark Movies & More,
Hala TV (1080p) [Not 24/7],低匹配;拟匹配频道:Hala TV,Hala TV,
宿州科教,未匹配,,
Hallmark Channel East,低匹配;拟匹配频道:ANN,ANN,
Telesirio Web TV (240p),低匹配;拟匹配频道:Telesirio Web TV,Telesirio Web TV,
安徽｜固镇新闻,未匹配,,
Hallmark Movies Mysteries East,低匹配;拟匹配频道:HA HA,HA HA,
Telesur English HD (1080p),低匹配;拟匹配频道:NG,NG,
Telesur HD (1080p),低匹配;拟匹配频道:Telesud,Telesud,
HANDICAP TV France,低匹配;拟匹配频道:ANC,ANC,
Hamdard TV (1080p),低匹配;拟匹配频道:Hamdard TV,Hamdard TV,
辽宁体育休闲,未匹配,,
Halk TV (1080p),低匹配;拟匹配频道:Halk TV,Halk TV,
Happy Days,低匹配;拟匹配频道:Happy Days,Happy Days,
安徽影视频道,未匹配,,
蒙语文化,未匹配,,
安徽经济生活,未匹配,,
Hardcore Pawn (1080p),低匹配;拟匹配频道:HA HA,HA HA,
歙县综合,未匹配,,
辽宁公共,未匹配,,
茶陵新闻综合,未匹配,,
辽宁北方,未匹配,,
Televisa Telenovela Channel,低匹配;拟匹配频道:Nove,Nove,
Televisa Telenovelas,低匹配;拟匹配频道:Nove,Nove,
Hausmeister Krause,低匹配;拟匹配频道:HA HA,HA HA,
HauntTV,低匹配;拟匹配频道:Haunt TV,Haunt TV,
辽宁教育青少,未匹配,,
Hamoon,低匹配;拟匹配频道:Hamoon TV,Hamoon TV,
Haunt TV (1080p),低匹配;拟匹配频道:Haunt TV,Haunt TV,
辽宁生活,未匹配,,
Televisión Consciente (1080p),低匹配;拟匹配频道:Television Consciente,Television Consciente,
Televisión Metrópolis 19.2 (1080p) [Not 24/7],低匹配;拟匹配频道:Television Metropolis 19.2,Television Metropolis 19.2,
HeartFelt TV,低匹配;拟匹配频道:ART,ART,
辽宁都市,未匹配,,
HD Travel TV,低匹配;拟匹配频道:LTV,LTV,
Hélène et les garçons,低匹配;拟匹配频道:ONS,ONS,
陕西新闻资讯,未匹配,,
Telewebion Sport 2,低匹配;拟匹配频道:Telewebion Sport 2,Telewebion Sport 2,
Telewebion Sport 3,低匹配;拟匹配频道:Telewebion Sport 3,Telewebion Sport 3,
陕西都市青春,未匹配,,
陕西体育休闲,未匹配,,
Hebron TV (432p),低匹配;拟匹配频道:Hebron TV,Hebron TV,
火影忍者,未匹配,,
Telewizja Toruń (1080p) [Not 24/7],低匹配;拟匹配频道:Telewizja Torun,Telewizja Torun,
Hell's Kitchen Italy (1080p),低匹配;拟匹配频道:TCH,TCH,
Hell's Kitchen Germany (1080p),低匹配;拟匹配频道:TCH,TCH,
漫画解说,未匹配,,
文山州新闻综合,未匹配,,
Tennis+ (1080p),低匹配;拟匹配频道:S+,S+,
Heritage Tourism,低匹配;拟匹配频道:Her,Her,
Hi-YAH! (1080p),低匹配;拟匹配频道:Hi-YAH!,Hi-YAH!,
Hesper TV (1080p),低匹配;拟匹配频道:Hesper TV,Hesper TV,
High Vision (1080p),低匹配;拟匹配频道:Vision,Vision,
Terra Mater WILD,低匹配;拟匹配频道:Terra,Terra,
Hilando Fino TV (1080p),低匹配;拟匹配频道:Hilando Fino TV,Hilando Fino TV,
Hi-5,低匹配;拟匹配频道:ATN Colors Marathi,ATN Colors Marathi,
Highway Thru Hell (1080p),低匹配;拟匹配频道:Hello,Hello,
涪陵电视台,未匹配,,
Tensions TV,低匹配;拟匹配频道:NST,NST,
Heritage+,低匹配;拟匹配频道:Her,Her,
三明新闻综合,未匹配,,
西游记,未匹配,,
Test My Ride,低匹配;拟匹配频道:ID,ID,
History 2 Latin America,低匹配;拟匹配频道:History 2 Latin America,History 2 Latin America,
History and Warfare Now (1080p),低匹配;拟匹配频道:History,History,
TG Norba 24 (404p),低匹配;拟匹配频道:A2,A2,
History Hunters (1080p),低匹配;拟匹配频道:History,History,
The Addams Family,低匹配;拟匹配频道:The Addams Family,The Addams Family,
The Andy Griffith Show,低匹配;拟匹配频道:The Andy Griffith Show,The Andy Griffith Show,
The Asylum,低匹配;拟匹配频道:The Asylum,The Asylum,
[BD]taiwan plus[geo-blocked],低匹配;拟匹配频道:Taiwan Plus TV,Taiwan Plus TV,
Holidayscapes (1080p),低匹配;拟匹配频道:ID,ID,
[SD]24h高分电影,低匹配;拟匹配频道::24,:24,
The Beverly Hillbillies,低匹配;拟匹配频道:Beverly Hillbillies,Beverly Hillbillies,
甘南综合,未匹配,,
[BD]bbc earth,低匹配;拟匹配频道:BBC Earth,BBC Earth,
[BD]bbc earth *wj,低匹配;拟匹配频道:ART,ART,
The Biggest Loser (1080p),低匹配;拟匹配频道:Seri,Seri,
The Breakfast Club on iHeartRadio (1080p),低匹配;拟匹配频道:Heart,Heart,
[BD]bbc earth us,低匹配;拟匹配频道:ART,ART,
The Chat Show Channel (1080p),低匹配;拟匹配频道:ANN,ANN,
The Conners [Geo-blocked],低匹配;拟匹配频道:RDS,RDS,
Homeful,低匹配;拟匹配频道:Me,Me,
HOLA! Play (1080p),低匹配;拟匹配频道:HOLA! Play,HOLA! Play,
The Country Network (1080p),低匹配;拟匹配频道:The Country Network,The Country Network,
Thai Nguyen TV (1080p),低匹配;拟匹配频道:Thai Nguyen TV,Thai Nguyen TV,
[HD]channel 11,低匹配;拟匹配频道:Channel 11,Channel 11,
[BD]77说电影,低匹配;拟匹配频道:7D7,7D7,
Homeful (1080p),低匹配;拟匹配频道:Me,Me,
[HD]kqsl channel 8,低匹配;拟匹配频道:ANN,ANN,
Homerun TV,低匹配;拟匹配频道:Me,Me,
[BD]mo channel,低匹配;拟匹配频道:ANN,ANN,
The Design Network,低匹配;拟匹配频道:The Design Network,The Design Network,
[HD]xplore channel,低匹配;拟匹配频道:ANN,ANN,
The Cowboy Channel,低匹配;拟匹配频道:The Cowboy Channel,The Cowboy Channel,
The Dick Van Dyke Show,低匹配;拟匹配频道:OWN,OWN,
The Cycling Channel,低匹配;拟匹配频道:The Cycling Channel,The Cycling Channel,
Homicide,低匹配;拟匹配频道:Homicide Hunter,Homicide Hunter,
Hoop TV,低匹配;拟匹配频道:PTV,PTV,
The First TV (1080p),低匹配;拟匹配频道:The First TV,The First TV,
The Grappling Network (1080p),低匹配;拟匹配频道:NET,NET,
The Jack Hanna Channel (1080p),低匹配;拟匹配频道:ANN,ANN,
The Explorers,低匹配;拟匹配频道:Xplore,Xplore,
Homicide la chaîne du fait divers,低匹配;拟匹配频道:HA HA,HA HA,
Hope Channel Africa (1080p),低匹配;拟匹配频道:Hope Channel Africa,Hope Channel Africa,
The Hill TV (1080p),低匹配;拟匹配频道:LTV,LTV,
[HD]tempe channel 11,低匹配;拟匹配频道:ANN,ANN,
The Jack Hannah Channel,低匹配;拟匹配频道:ANN,ANN,
The Hotel Inspector (1080p),低匹配;拟匹配频道:HOT,HOT,
The Jack Hanna Channel,低匹配;拟匹配频道:ANN,ANN,
Hope Channel Inter-America,低匹配;拟匹配频道:Hope Channel Inter-America,Hope Channel Inter-America,
Hope Channel North America (1080p),低匹配;拟匹配频道:Hope Channel North America,Hope Channel North America,
The Judge Judy Channel,低匹配;拟匹配频道:The Judge Judy Channel,The Judge Judy Channel,
The Jamie Oliver Channel,低匹配;拟匹配频道:The Jamie Oliver Channel,The Jamie Oliver Channel,
The Lone Ranger,低匹配;拟匹配频道:NG,NG,
00s Replay,低匹配;拟匹配频道:Play4,Play4,
The Nest,低匹配;拟匹配频道:The Nest,The Nest,
[VGA]fx movie channel (720p),低匹配;拟匹配频道:FX Movie Channel,FX Movie Channel,
The New Detectives,低匹配;拟匹配频道:The New Detectives,The New Detectives,
[BD]go-tv channel,低匹配;拟匹配频道:GOV Channel,GOV Channel,
The Ohio Channel (WVIZ DT-2),低匹配;拟匹配频道:ANN,ANN,
石家庄新闻综合,未匹配,,
Horror TV,低匹配;拟匹配频道:ORT,ORT,
Hot Bench,低匹配;拟匹配频道:HOT,HOT,
The Pet Collective,低匹配;拟匹配频道:The Pet Collective,The Pet Collective,
[HD]ca ctv comedy channel,低匹配;拟匹配频道:ACTV,ACTV,
[HD]ca ctv drama channel,低匹配;拟匹配频道:ACTV,ACTV,
七台河新闻综合,未匹配,,
[BD]cn卡通  *wj,低匹配;拟匹配频道:W,W,
方城一套,未匹配,,
The Pet Collective Sweden,低匹配;拟匹配频道:eden,eden,
灵宝新闻综合,未匹配,,
[BD]discovery h h,低匹配;拟匹配频道:Discovery,Discovery,
