原始名称,标准名称,拟匹配频道
Giornale Radio TV (720p),低匹配;拟匹配频道:Giornale Radio TV,Giornale Radio TV,
Hallmark Movies & More,低匹配;拟匹配频道:Hallmark Movies & More,Hallmark Movies & More,
Glendale 11 AZ (360p),低匹配;拟匹配频道:Glendale 11 AZ,Glendale 11 AZ,
Galveston County TV (720p) [Not 24/7],低匹配;拟匹配频道:Galveston County TV,Galveston County TV,
FUSION TV (1080p),低匹配;拟匹配频道:FUSION TV,FUSION TV,
Fort Pierce Live Stream (Fort Pierce FL) (720p),低匹配;拟匹配频道:Liv,Liv,
icnet 2,低匹配;拟匹配频道:ICnet 2,ICnet 2,
Gem Shopping Network (720p),低匹配;拟匹配频道:Gem Shopping Network,Gem Shopping Network,
Impact TV Manele (1080p),低匹配;拟匹配频道:Impact TV Manele,Impact TV Manele,
Ilam,低匹配;拟匹配频道:Filamchi,Filamchi,
Grande TV [Not 24/7],低匹配;拟匹配频道:Grande TV,Grande TV,
INA Ardivision,低匹配;拟匹配频道:Vision,Vision,
Grjngo Spain (720p),低匹配;拟匹配频道:Grjngo,Grjngo,
Global News BC,低匹配;拟匹配频道:SBC,SBC,
Hebron TV (432p),低匹配;拟匹配频道:Hebron TV,Hebron TV,
Homicide,低匹配;拟匹配频道:Homicide Hunter,Homicide Hunter,
Impact TV Dance (1080p),低匹配;拟匹配频道:Impact TV Dance,Impact TV Dance,
InfoWars The American Journal (1080p),低匹配;拟匹配频道:InfoWars,InfoWars,
Hi-YAH! (1080p),低匹配;拟匹配频道:Hi-YAH!,Hi-YAH!,
Grjngo Films de Western (1080p),低匹配;拟匹配频道:Grjngo,Grjngo,
Hilando Fino TV (1080p),低匹配;拟匹配频道:Hilando Fino TV,Hilando Fino TV,
Hot Bench,低匹配;拟匹配频道:HOT,HOT,
GEM River Plus,低匹配;拟匹配频道:GEM,GEM,
Isla TV (480p),低匹配;拟匹配频道:Isla TV,Isla TV,
France 24 FAST English,低匹配;拟匹配频道:ANC,ANC,
Homes Under The Hammer (720p),低匹配;拟匹配频道:Homes Under Hammer,Homes Under Hammer,
Game Show Network East (720p) [Not 24/7],低匹配;拟匹配频道:NET,NET,
Her Sphere (720p) [Geo-blocked],低匹配;拟匹配频道:Her,Her,
Iran Jewish TV,低匹配;拟匹配频道:Iran Jewish TV,Iran Jewish TV,
Iron Chef,低匹配;拟匹配频道:Iron Chef,Iron Chef,
Great American Country,低匹配;拟匹配频道:ANC,ANC,
France 2 (1080p),低匹配;拟匹配频道:France 2,France 2,
ITV Un Village Français,低匹配;拟匹配频道:ITV,ITV,
Horse and Country (720p),低匹配;拟匹配频道:OUN,OUN,
HTV 1 Houston Television (720p),低匹配;拟匹配频道:HTV 1 Houston Television,HTV 1 Houston Television,
FilmRise DeGrassi la nouvelle génération,低匹配;拟匹配频道:Degrassi,Degrassi,
France 5 (1080p),低匹配;拟匹配频道:France 5,France 5,
iTV Urban Music,低匹配;拟匹配频道:iTV Urban Music,iTV Urban Music,
HTV 2 Houston Television (720p),低匹配;拟匹配频道:HTV 2 Houston Television,HTV 2 Houston Television,
G-eye TV,低匹配;拟匹配频道:ETV,ETV,
Haunt TV (1080p),低匹配;拟匹配频道:Haunt TV,Haunt TV,
GCN24 Korean (720p),低匹配;拟匹配频道:GCN,GCN,
GB News (1080p),低匹配;拟匹配频道:GB News,GB News,
Hamdard TV (1080p),低匹配;拟匹配频道:Hamdard TV,Hamdard TV,
Hiru TV (360p) [Not 24/7],低匹配;拟匹配频道:Hiru TV,Hiru TV,
Gardening With Monty Don (720p),低匹配;拟匹配频道:ONT,ONT,
GMM 25,低匹配;拟匹配频道:GMM 25,GMM 25,
GEM Comedy,低匹配;拟匹配频道:GEM Comedy,GEM Comedy,
Gnomi TV (1080p),低匹配;拟匹配频道:Gnomi TV,Gnomi TV,
GRTS TV,低匹配;拟匹配频道:GRTS TV,GRTS TV,
Huda TV (720p) [Not 24/7],低匹配;拟匹配频道:Huda TV,Huda TV,
ICC Plus (1080p),低匹配;拟匹配频道:ICC plus,ICC plus,
iTV Latin Music,低匹配;拟匹配频道:iTV Latin Music,iTV Latin Music,
Four in a Bed (720p),低匹配;拟匹配频道:Eda,Eda,
icnet 3,低匹配;拟匹配频道:icnet 3,icnet 3,
INA 70s,低匹配;拟匹配频道:EPTV Sul de Minas,EPTV Sul de Minas,
Inazuma Eleven Go Italy (720p),低匹配;拟匹配频道:EVE,EVE,
Hardcore Pawn (1080p),低匹配;拟匹配频道:HA HA,HA HA,
Gainesville Community 12TV (Gainesville FL) (720p),低匹配;拟匹配频道:12tv,12tv,
Ishara TV (1080p),低匹配;拟匹配频道:Ishara TV,Ishara TV,
Hunt Fish TV,低匹配;拟匹配频道:HTV,HTV,
ICI Montreal (720p),低匹配;拟匹配频道:ONT,ONT,
Goal TV,低匹配;拟匹配频道:ALTV,ALTV,
Informe TV [Not 24/7],低匹配;拟匹配频道:Informe TV,Informe TV,
Horse TV (720p),低匹配;拟匹配频道:Horse TV,Horse TV,
Ink Master,低匹配;拟匹配频道:Ink Master,Ink Master,
Hoop TV,低匹配;拟匹配频道:PTV,PTV,
Frecuencia F TV (1080p),低匹配;拟匹配频道:Frecuencia F TV,Frecuencia F TV,
IFC East (720p) [Not 24/7],低匹配;拟匹配频道:IFC,IFC,
iTV Turkish Music,低匹配;拟匹配频道:iTV Turkish Music,iTV Turkish Music,
iNEWS TV (1080p),低匹配;拟匹配频道:STV,STV,
GS Shop (1080p),低匹配;拟匹配频道:GS Shop,GS Shop,
GEM Fit,低匹配;拟匹配频道:GEM Fit,GEM Fit,
Girasol TV (720p),低匹配;拟匹配频道:Girasol TV,Girasol TV,
Il Testimone Italy (720p),低匹配;拟匹配频道:ONE,ONE,
IBC Bakthi (1080p),低匹配;拟匹配频道:IBC Bakthi,IBC Bakthi,
Film4 HD (1080p),低匹配;拟匹配频道:Film4,Film4,
Glewed TV (720p),低匹配;拟匹配频道:Glewed TV,Glewed TV,
INTRAVEL (1080p) [Geo-blocked],低匹配;拟匹配频道:T,T,
GEM Drama Plus,低匹配;拟匹配频道:Drama,Drama,
GS My Shop (1080p),低匹配;拟匹配频道:GS My Shop,GS My Shop,
GH Canada TV,低匹配;拟匹配频道:GH Canada TV,GH Canada TV,
Go USA TV (720p),低匹配;拟匹配频道:GoUSA TV,GoUSA TV,
GEM Rubix,低匹配;拟匹配频道:GEM Rubix,GEM Rubix,
Hours to Kill Zeitachse des Todes,低匹配;拟匹配频道:OURTV,OURTV,
IBN TV (480p),低匹配;拟匹配频道:IBN TV,IBN TV,
Hoarders (720p),低匹配;拟匹配频道:HBO,HBO,
Frecuencia Musical TV [Not 24/7],低匹配;拟匹配频道:ALTV,ALTV,
Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),低匹配;拟匹配频道:ETV,ETV,
GurSikh Sabha TV (720p) [Not 24/7],低匹配;拟匹配频道:GurSikh Sabha TV,GurSikh Sabha TV,
IBC Tamil (1080p),低匹配;拟匹配频道:IBC Tamil,IBC Tamil,
Harbin Movie Channel,低匹配;拟匹配频道:Harbin Movie Channel,Harbin Movie Channel,
In the kitchen,低匹配;拟匹配频道:In the Kitchen,In the Kitchen,
India News Rajasthan (576p),低匹配;拟匹配频道:India News Rajasthan,India News Rajasthan,
Hudhud TV,低匹配;拟匹配频道:DTV,DTV,
Flipping Nation (720p),低匹配;拟匹配频道:NG,NG,
GBN Global Buddhist Network (1080p),低匹配;拟匹配频道:NET,NET,
Good Idea TV (720p) [Not 24/7],低匹配;拟匹配频道:Good Idea TV,Good Idea TV,
Fuse East (720p),低匹配;拟匹配频道:Fuse,Fuse,
Global News Calgary,低匹配;拟匹配频道:Global News,Global News,
Izmail TV (384p),低匹配;拟匹配频道:Izmail TV,Izmail TV,
Game Show Central,低匹配;拟匹配频道:Game Show Central,Game Show Central,
INH 24x7 (360p),低匹配;拟匹配频道:INH 24x7,INH 24x7,
Ionian Channel (1080p) [Not 24/7],低匹配;拟匹配频道:ANC,ANC,
IBC 24 (720p),低匹配;拟匹配频道:IBC 24,IBC 24,
Hope Channel North America (1080p),低匹配;拟匹配频道:Hope Channel North America,Hope Channel North America,
Filmzie (720p),低匹配;拟匹配频道:Ie,Ie,
FilmRise Séries France (720p),低匹配;拟匹配频道:ANC,ANC,
Il Banco dei Pugni Italy (720p),低匹配;拟匹配频道:ANC,ANC,
FilmGold Germany (1080p),低匹配;拟匹配频道:Gol,Gol,
FilmRise Z Nation France (720p),低匹配;拟匹配频道:ANC,ANC,
HTSpor TV (1080p),低匹配;拟匹配频道:HTSpor TV,HTSpor TV,
Hallmark en Espanol [Geo-blocked],低匹配;拟匹配频道:HA HA,HA HA,
GoodTV (1080p),低匹配;拟匹配频道:Good TV,Good TV,
HeartFelt TV,低匹配;拟匹配频道:ART,ART,
GEM Rubix Plus,低匹配;拟匹配频道:GEM,GEM,
Hillsborough County TV HTV (Hillsborough County FL) (360p),低匹配;拟匹配频道:HTV,HTV,
Gems TV (720p),低匹配;拟匹配频道:Gems TV,Gems TV,
Iman TV (720p),低匹配;拟匹配频道:Iman TV,Iman TV,
iTV Arabic Music,低匹配;拟匹配频道:iTV Arabic Music,iTV Arabic Music,
Iunior TV (1080p),低匹配;拟匹配频道:Iunior TV,Iunior TV,
Homicide la chaîne du fait divers,低匹配;拟匹配频道:HA HA,HA HA,
ITSF,低匹配;拟匹配频道:T,T,
Hallmark Movies Mysteries East,低匹配;拟匹配频道:HA HA,HA HA,
Geo Super (1080p),低匹配;拟匹配频道:Geo Super,Geo Super,
Hallmark Channel East,低匹配;拟匹配频道:ANN,ANN,
It Is Written TV (1080p),低匹配;拟匹配频道:NTV,NTV,
Fresno CMAC 2 Education Channel (720p),低匹配;拟匹配频道:Education Channel,Education Channel,
Hope Channel Inter-America,低匹配;拟匹配频道:Hope Channel Inter-America,Hope Channel Inter-America,
Garuda TV (1080p),低匹配;拟匹配频道:Garuda TV,Garuda TV,
IRIB2,低匹配;拟匹配频道:IRIB 2,IRIB 2,
CreaTV Classrooms Channel 28 (San Jose CA) (720p),低匹配;拟匹配频道:CreaTV,CreaTV,
F.B.I. Files,低匹配;拟匹配频道:FBI Files,FBI Files,
D3 TV,低匹配;拟匹配频道:T,T,
Conexão TV (720p),低匹配;拟匹配频道:ONE,ONE,
Deshi TV (720p),低匹配;拟匹配频道:Deshi TV,Deshi TV,
El Camino TV (480p),低匹配;拟匹配频道:El Camino TV,El Camino TV,
Crime ThrillHer (1080p),低匹配;拟匹配频道:Crime,Crime,
Comedy Central South Park,低匹配;拟匹配频道:Comedy Central South Park,Comedy Central South Park,
Comedy Central Pluto TV,低匹配;拟匹配频道:Comedy Central Pluto TV,Comedy Central Pluto TV,
Cosmos Tv (720p),低匹配;拟匹配频道:Cosmos TV,Cosmos TV,
Faith TV (576p),低匹配;拟匹配频道:Faith TV,Faith TV,
Faculty TV (720p),低匹配;拟匹配频道:Faculty TV,Faculty TV,
FBI Files,低匹配;拟匹配频道:FBI Files,FBI Files,
Die Thundermans,低匹配;拟匹配频道:Ie,Ie,
Ein Engel auf Erden,低匹配;拟匹配频道:NG,NG,
Erzurum Web TV (720p),低匹配;拟匹配频道:Erzurum Web TV,Erzurum Web TV,
Dance Moms,低匹配;拟匹配频道:ANC,ANC,
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),低匹配;拟匹配频道:CreaTV,CreaTV,
Eden TV (540p) [Not 24/7],低匹配;拟匹配频道:Eden TV,Eden TV,
Eggheads (1080p),低匹配;拟匹配频道:Ego,Ego,
CSI: NY,低匹配;拟匹配频道:CSI,CSI,
Dubai TV (1080p),低匹配;拟匹配频道:Dubai TV,Dubai TV,
Evrokom (360p),低匹配;拟匹配频道:ROK,ROK,
CNC Santander de Quilichao (480p),低匹配;拟匹配频道:CNC Santander de Quilichao,CNC Santander de Quilichao,
CreaTV Community Channel 15 (San Jose CA) (720p),低匹配;拟匹配频道:ANN,ANN,
Crave 4,低匹配;拟匹配频道:Crave 4,Crave 4,
Click TV (Coronel) (720p),低匹配;拟匹配频道:ClickTV Chile,ClickTV Chile,
Couleur 3 (720p),低匹配;拟匹配频道:Couleur 3,Couleur 3,
Crime & Justice [Geo-blocked],低匹配;拟匹配频道:Crime,Crime,
FanDuel Sports Network Detroit,低匹配;拟匹配频道:FanDuel Sports Network Detroit,FanDuel Sports Network Detroit,
Ebony TV (1080p),低匹配;拟匹配频道:NYTV,NYTV,
Escambia County TV ECTV (Escambia County FL) (720p),低匹配;拟匹配频道:CTV,CTV,
Eslah TV (720p),低匹配;拟匹配频道:Eslah TV,Eslah TV,
FGTEEV (1080p) [Geo-blocked],低匹配;拟匹配频道:T,T,
Diadora TV,低匹配;拟匹配频道:Diadora TV,Diadora TV,
Deluxe Rap (1080p),低匹配;拟匹配频道:Deluxe Rap,Deluxe Rap,
El 33 Originals (1080p) [Not 24/7],低匹配;拟匹配频道:El 33,El 33,
Eshragh,低匹配;拟匹配频道:Eshragh Network,Eshragh Network,
Entelevisión (720p),低匹配;拟匹配频道:entelevision,entelevision,
Dora TV,低匹配;拟匹配频道:Dora TV,Dora TV,
COCO TV (720p),低匹配;拟匹配频道:COCO TV,COCO TV,
Diyar TV (720p),低匹配;拟匹配频道:Diyar TV,Diyar TV,
City TV Capital City Connection [Not 24/7],低匹配;拟匹配频道:TVCa,TVCa,
Coral TV (480p),低匹配;拟匹配频道:Coral TV,Coral TV,
Coral 39 [Not 24/7],低匹配;拟匹配频道:Coral 39,Coral 39,
Docu Vision,低匹配;拟匹配频道:Vision,Vision,
Euronews French HD,低匹配;拟匹配频道:Euronews French,Euronews French,
DW Arabic (1080p),低匹配;拟匹配频道:DW,DW,
Extrema TV (720p),低匹配;拟匹配频道:Extrema TV,Extrema TV,
Fabulosa Estéreo 100.5 FM (720p),低匹配;拟匹配频道:Fabulosa Estereo 100.5 FM,Fabulosa Estereo 100.5 FM,
ETB 1 (720p),低匹配;拟匹配频道:B1,B1,
douyu8,低匹配;拟匹配频道:U,U,
Everyday Refresh,低匹配;拟匹配频道:EVE,EVE,
CooTel Nicaragua (1080p),低匹配;拟匹配频道:TVONE Nicaragua,TVONE Nicaragua,
DI.TV 80 (720p),低匹配;拟匹配频道:DI.TV 80,DI.TV 80,
EWTN Germany (720p),低匹配;拟匹配频道:EWTN,EWTN,
ETB 2 (720p),低匹配;拟匹配频道:T,T,
Court TV (1080p),低匹配;拟匹配频道:Court TV,Court TV,
Designated Survivor [Geo-blocked],低匹配;拟匹配频道:IGN,IGN,
Dali TV (大立電視台) (720p),低匹配;拟匹配频道:Dali TV,Dali TV,
Doc Martin,低匹配;拟匹配频道:ART,ART,
Dismar Radio TV (720p),低匹配;拟匹配频道:Dismar Radio TV,Dismar Radio TV,
Feva Music (1080p),低匹配;拟匹配频道:Music,Music,
DAZN Heldinnen x Pluto TV,低匹配;拟匹配频道:OTV,OTV,
Dynasty,低匹配;拟匹配频道:Duck Dynasty,Duck Dynasty,
English TV,低匹配;拟匹配频道:HTV,HTV,
FC Public Media (Fort Collins CO) (1080p),低匹配;拟匹配频道:FC Public Media,FC Public Media,
Edgy Urban,低匹配;拟匹配频道:Band,Band,
Disney XD (720p),低匹配;拟匹配频道:Disney XD,Disney XD,
Claro Televisión Dominicana (360p),低匹配;拟匹配频道:Claro Television Dominicana,Claro Television Dominicana,
ETB Basque (480p),低匹配;拟匹配频道:ETB Basque,ETB Basque,
Extra TV (1080p),低匹配;拟匹配频道:Extra TV,Extra TV,
douyu19,低匹配;拟匹配频道:U,U,
Dit is Helmond (480p),低匹配;拟匹配频道:Dit is Helmond,Dit is Helmond,
Duta TV (360p) [Not 24/7],低匹配;拟匹配频道:Duta TV,Duta TV,
CraftsyTV,低匹配;拟匹配频道:SYTV,SYTV,
District of Columbia Network (DCN) (1080p),低匹配;拟匹配频道:District of Columbia Network,District of Columbia Network,
Encore+,低匹配;拟匹配频道:Starz Encore,Starz Encore,
Classic TV Comedy,低匹配;拟匹配频道:Classic TV Comedy,Classic TV Comedy,
ETV Plus HD (1080p),低匹配;拟匹配频道:ETV,ETV,
Dunya Naw TV (576p),低匹配;拟匹配频道:Dunya Naw TV,Dunya Naw TV,
Cúla4 (1080p),低匹配;拟匹配频道:Cula4,Cula4,
Credo TV (720p) [Not 24/7],低匹配;拟匹配频道:Credo TV,Credo TV,
Edgy TV,低匹配;拟匹配频道:T,T,
Craftsy (1080p),低匹配;拟匹配频道:T,T,
Drita TV,低匹配;拟匹配频道:Drita TV,Drita TV,
EPlanet TV,低匹配;拟匹配频道:EPlanet TV,EPlanet TV,
Fanduel TV Extra (720p),低匹配;拟匹配频道:FAN,FAN,
CV Vision TV [Geo-blocked],低匹配;拟匹配频道:CV Vision TV,CV Vision TV,
Cool FM 98.9 (720p),低匹配;拟匹配频道:Cool FM 98.9,Cool FM 98.9,
EMCI TV,低匹配;拟匹配频道:EMCI TV,EMCI TV,
EWTN Canada (720p),低匹配;拟匹配频道:EWTN,EWTN,
Cozi TV,低匹配;拟匹配频道:Cozi TV,Cozi TV,
Colors Rishtey Asia (576p),低匹配;拟匹配频道:Colors Rishtey Asia,Colors Rishtey Asia,
CityTV San Diego (360p),低匹配;拟匹配频道:CityTV San Diego,CityTV San Diego,
Deniz Postası TV (720p) [Not 24/7],低匹配;拟匹配频道:Deniz Postasi TV,Deniz Postasi TV,
Cosmos TV (720p),低匹配;拟匹配频道:Cosmos TV,Cosmos TV,
CNBC Europe HD (1080p),低匹配;拟匹配频道:CNBC,CNBC,
Crime Beat TV (1080p),低匹配;拟匹配频道:BEATTV,BEATTV,
DD Arun Prabha (360p),低匹配;拟匹配频道:DD Arun Prabha,DD Arun Prabha,
Fateh TV,低匹配;拟匹配频道:Fateh TV,Fateh TV,
DD Assam,低匹配;拟匹配频道:DD Assam,DD Assam,
County News Center (CNC TV) (San Diego CA) (720p),低匹配;拟匹配频道:OUN,OUN,
Failarmy International (720p),低匹配;拟匹配频道:FailArmy,FailArmy,
Efarina TV (720p),低匹配;拟匹配频道:Efarina TV,Efarina TV,
Exodus TV (720p),低匹配;拟匹配频道:Exodus TV,Exodus TV,
DD Manipur (504p),低匹配;拟匹配频道:DD Manipur,DD Manipur,
Classic TV Crime Drama,低匹配;拟匹配频道:Crime,Crime,
Demais TV (720p),低匹配;拟匹配频道:Demais TV,Demais TV,
Coeur Océan,低匹配;拟匹配频道:ABN,ABN,
Crave 3,低匹配;拟匹配频道:Crave 3,Crave 3,
FanDuel Sports Network Ohio Cleveland,低匹配;拟匹配频道:FanDuel Sports Network Ohio Cleveland,FanDuel Sports Network Ohio Cleveland,
Comicità Piccante Movies (720p),低匹配;拟匹配频道:Ant,Ant,
Datis TV,低匹配;拟匹配频道:Datis TV,Datis TV,
CJ OnStyle (540p),低匹配;拟匹配频道:CJ OnStyle,CJ OnStyle,
Crave 1,低匹配;拟匹配频道:Crave 1,Crave 1,
CTV Barranquilla (1080p) [Not 24/7],低匹配;拟匹配频道:CTV,CTV,
Crime 360 by A&E,低匹配;拟匹配频道:360,360,
Energia TV (720p) [Not 24/7],低匹配;拟匹配频道:Energia TV,Energia TV,
ETV Telugu HD (1080p),低匹配;拟匹配频道:ETV,ETV,
Claro Visión TV (720p),低匹配;拟匹配频道:NTV,NTV,
Dr. G Medical Examiner (720p),低匹配;拟匹配频道:Dr G Medical Examiner,Dr G Medical Examiner,
EAC News TV,低匹配;拟匹配频道:CNews,CNews,
CTB Perth (720p),低匹配;拟匹配频道:CTB Perth,CTB Perth,
Del Mar TV (720p),低匹配;拟匹配频道:ART,ART,
Duck Hunting TV,低匹配;拟匹配频道:Duck Hunting TV,Duck Hunting TV,
CMT East,低匹配;拟匹配频道:CMT,CMT,
Empordà TV (1080p),低匹配;拟匹配频道:Emporda TV,Emporda TV,
Escape to The Country (1080p),低匹配;拟匹配频道:OUN,OUN,
Eska Hity na Czasie (1080i),低匹配;拟匹配频道:Eska Hity na Czasie,Eska Hity na Czasie,
DMJ Cuzco (720p) [Not 24/7],低匹配;拟匹配频道:DMJ,DMJ,
Dios Te Ve (720p),低匹配;拟匹配频道:EVE,EVE,
Dotto TV (1080p),低匹配;拟匹配频道:Dotto TV,Dotto TV,
Elsharq TV (1080p) [Not 24/7],低匹配;拟匹配频道:Elsharq TV,Elsharq TV,
Eska Rock Dobrze Rockuje (1080i),低匹配;拟匹配频道:Eska Rock Dobrze Rockuje,Eska Rock Dobrze Rockuje,
Equus TV (1080p),低匹配;拟匹配频道:STV,STV,
EWTN Africa-Asia (720p),低匹配;拟匹配频道:EWTN,EWTN,
Dios Te Ve Kids (720p),低匹配;拟匹配频道:EKids,EKids,
Escape to the Country (1080p),低匹配;拟匹配频道:OUN,OUN,
DD Haryana,低匹配;拟匹配频道:DD Haryana,DD Haryana,
Eagle News HD (720p),低匹配;拟匹配频道:Eagle News,Eagle News,
Comedy Tadka,低匹配;拟匹配频道:Comedy,Comedy,
Ecos Canal 57 [Not 24/7],低匹配;拟匹配频道:Ecos Canal 57,Ecos Canal 57,
Doctor Who Classic,低匹配;拟匹配频道:Doctor Who Classic,Doctor Who Classic,
Espíritu Santo Y Fuego TV (480p),低匹配;拟匹配频道:Ant,Ant,
Classic TV Drama,低匹配;拟匹配频道:Classic TV Drama,Classic TV Drama,
Diagnosis Murder,低匹配;拟匹配频道:Diva,Diva,
Drive TV (1080p),低匹配;拟匹配频道:ETV,ETV,
Didgah TV (576p),低匹配;拟匹配频道:Didgah TV,Didgah TV,
DLTV 3 (1080p),低匹配;拟匹配频道:DLTV 3,DLTV 3,
Dodoma TV (360p) [Not 24/7],低匹配;拟匹配频道:Dodoma TV,Dodoma TV,
Extreme+ (1080p),低匹配;拟匹配频道:Extreme,Extreme,
Cook's Country Channel [Geo-blocked],低匹配;拟匹配频道:ANN,ANN,
DLTV 1 (1080p),低匹配;拟匹配频道:DLTV 1,DLTV 1,
Der Denver-Clan,低匹配;拟匹配频道:Clan,Clan,
Come Dine With Me (1080p),低匹配;拟匹配频道:HM,HM,
Coral Gables Television (Coral Gables FL) (720p),低匹配;拟匹配频道:Vision,Vision,
Familie Dr. Kleist,低匹配;拟匹配频道:Ie,Ie,
Echappées Belles & Co,低匹配;拟匹配频道:HA HA,HA HA,
DLTV 2 (1080p),低匹配;拟匹配频道:DLTV 2,DLTV 2,
Crímenes Imperfectos,低匹配;拟匹配频道:Crimenes Imperfectos,Crimenes Imperfectos,
Elche 7 TV (576p),低匹配;拟匹配频道:7tv,7tv,
DLTV 4 (1080p),低匹配;拟匹配频道:DLTV 4,DLTV 4,
CR Televisión Moyobamba (720p) [Not 24/7],低匹配;拟匹配频道:Ameba,Ameba,
ET,低匹配;拟匹配频道:13th Street,13th Street,
Dance FM (720p),低匹配;拟匹配频道:Dance FM,Dance FM,
Dangal TV (720p),低匹配;拟匹配频道:Dangal TV,Dangal TV,
Estilo y Vida (1080p),低匹配;拟匹配频道:ID,ID,
Divin Amour TV (720p),低匹配;拟匹配频道:Divin Amour TV,Divin Amour TV,
CJ OnStyle Plus (540p),低匹配;拟匹配频道:NST,NST,
Dresden Fernsehen (1080p) [Not 24/7],低匹配;拟匹配频道:Sachsen Fernsehen Dresden,Sachsen Fernsehen Dresden,
Disney Channel Latin America (1080p),低匹配;拟匹配频道:Disney Channel Latin America,Disney Channel Latin America,
Expresa TV (720p),低匹配;拟匹配频道:Expresa TV,Expresa TV,
Faro de Santidad TV (720p),低匹配;拟匹配频道:Faro de Santidad TV,Faro de Santidad TV,
Confess by Nosey,低匹配;拟匹配频道:Nosey,Nosey,
Đồng Nai 1 (360p) [Not 24/7],低匹配;拟匹配频道:NG,NG,
Curiosity Now (1080p),低匹配;拟匹配频道:OWN,OWN,
Company TV (720p),低匹配;拟匹配频道:Company TV,Company TV,
El Seis 6 (720p),低匹配;拟匹配频道:El Seis 6,El Seis 6,
