原始名称,标准名称,拟匹配频道
Best of Dr. Phil,,Best
Best of The Drew Barrymore Show,,Best
Best Thriller TV,,ERTV
Best TV (720p) [Not 24/7],,Best
BET East,,BET
BET Gospel,,BET
BET Her East,,BET
BET Jams,,BET
BET Pluto TV,,BET
BET Soul,,BET
Bethel TV,,Bethel
Better Health TV (480p),,Better
Better Life Nature Channel (480p),,Better
Better Life TV (720p),,Better
Beverly Hills 90210,,Beverly
Beverly Hills Television 10 (720p),,EVE
Beverly Hills Television 35 (720p),,EVE
Beyaz TV (1080p),,Beyaz
Beyblade,,Beyblade
Beyblade en Español (1080p),,BET
Beyond History,,History
BFM Lyon (576p),,BFM
BFM TV (576p),,BFM
Bhakthi TV (720p),,Bhakthi
Bibel TV Impuls (720p),,Bibel
Bibel TV Musik (720p),,Bibel
Big 12 Studios,,Bis
Big 12 Studios (720p) [Geo-blocked],,Bis
Big Ten Network,,Big
Big Time Plus (1080p),,Big
Big Time Rush,,Big
BIG TV (720p),,BIG
Billiards+,,RDS
BIZ Cinema (1080p),,BIZ
BIZ Music (1080p),,BIZ
Biz Talk Today TV (1080p),,KTO
Black Ink Crew,,Black
Black Visionaries,,Black
Blaze Live,,Blaze
Bleav Football,,Football
Blessing TV Tamil (720p),,Blessing
BLK Regional TV (1080p),,BLK
Bloomberg Television,,Vision
Bloomberg TV Asia (720p),,GTV
Bloomberg TV Asia Live Event (720p),,EVE
Bloomberg TV Australia (270p),,GTV
Bloomberg TV EMEA Live Event (720p),,EVE
Bloomberg TV Europe (720p),,GTV
Bloomberg TV Mongolia HD (720p),,Bloomberg
Bloomberg TV US Live Event (720p),,EVE
Bloomberg TV US Politics Live Event (720p),,Live
Blue Sky TV (720p),,Blue
Blues TV,,ESTV
BMC-HD TV,,DTV
BN TV (480p),,T
BNT 4,,T
Boas Novas (1080p),,Boas
Bob Esponja LATAM,,Bober
Bob l'éponge,,NG
Boca Chica TV [Not 24/7],,Boca
Bolivisión LPZ (720p),,Liv
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),,HA
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),,HA
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),,HA
Bom Cine (1080p),,Bom
bon appétit (1080p),,bon
Bon Dia TV (1080p),,ATV
Bonao TV (720p),,Bonao
Bonce TV (480p) [Not 24/7],,Bonce
Bonches Latinos TV (720p),,Bonches
Bondi Rescue,,Boo
Bondi Vet (720p),,T
Boston 25,,T
Bounce XL (1080p),,Bounce
BPX TV Radio,,BPX
BR Fernsehen Sud (1080p),,BR
BR6 TV (720p),,BR6
Brat TV (720p) [Geo-blocked],,Brat
Bravo +1,,Bravo
Bravo East,,Bravo
Bravo Farsi TV (360p),,Bravo
Bravo TV,,Bravo
Bravo Vault,,Bravo
Bravo! Kids TV (1080p),,Bravo!
Bravo! TV (1080p),,Bravo!
Bread TV面包台 (720p),,DTV
Breaking News by LeadStory (1080p),,Kin
BredaNu TV (1080p),,BredaNu
Bref Cinéma 100% Court Métrage,,Cinema
Brevard County Government Access TV (Brevard FL) (720p),,SSTV
Brian TV (720p) [Not 24/7],,Brian
Bride TV (576p),,Bride
Brit Asia TV (1080p),,Brit
Brividy Cinema (720p),,Cinema
BTA TV (720p),,BTA
BTN TV (1080p),,BTN
Budapest Európa Televízió (576p),,Budapest
Buena Park Television (360p),,ENA
Buena TV (1080p),,Buena
Buin Somos Todos (720p) [Not 24/7],,Buin
Bukedde TV 1 (576p),,Bukedde
Bukedde TV 2 (576p) [Not 24/7],,Bukedde
Bum Televisión (720p) [Not 24/7],,BUM
Bungo TV (480p) [Not 24/7],,Bungo
Burbank Channel (720p),,ANN
Burkina Info TV (540p),,Burkina
Burriana TV (720p),,BurrianaTeVe
Bursa AS TV (900p),,ASTV
Bushehr,,U
Business 24 Africa (480p),,Business
Busted at the Border,,Eda
BX Arts (720p),,BX
BX Culture (720p),,BX
BX Inform (1080p),,BX
BX Inspire (720p),,BX
BX Omni (720p),,BX
BYU TV (1080p) [Geo-blocked],,BYU
C Malayalam TV (1080p),,C
C Star (720p),,C
C'est pas sorcier,,Ie
C-SPAN,,C-SPAN
C-SPAN 2 (720p) [Not 24/7],,C-SPAN
Cable 14 Hamilton,,Cable
Cadena 103 (720p) [Not 24/7],,10
Cadena A (720p) [Not 24/7],,Cadena
Cadena TV (720p) [Not 24/7],,Cadena
Cafe Trade TV,,Cafe
Calabasas Channel (480p),,ANN
California Medios TV (720p),,California
CAM 10 TV,,10
Camera dei Deputati (via RR) (240p),,Camera
Camera Smile (480p),,Me
Can TV (720p),,Can
Cana TV Digital (720p) [Not 24/7],,Cana
Canada One (720p) [Not 24/7],,Canada
Canaf54 TV,,Canaf54
Canal 1 Mar Menor-Torre Pacheco (1080p),,Canal
Canal 10 Cancún (720p) [Not 24/7],,10
Canal 10 Chiapas (720p),,10
Canal 10 Cordoba,,Canal
Canal 10 Durango,,Canal
Canal 10 SOL TV (1080p),,10
Canal 100 Chinique (480p),,Canal
Canal 11 (1080p) [Not 24/7],,Canal
Canal 11 de la Costa (720p),,L1
Canal 12 (220p),,Canal
Canal 13 (1080p),,Canal
Canal 13 La Rioja (480p),,Canal
Canal 13 San Luis,,Canal
Canal 14 Codazzi (720p) [Not 24/7],,Canal
Canal 14 San Carlos (720p) [Not 24/7],,ANC
Canal 17 TV Nosara (720p),,7tv
Canal 2 (480p) [Not 24/7],,Canal
Canal 2 Alpavisión Neiva (720p) [Not 24/7],,Canal
Canal 2 de Ushuaia (1080p),,Canal
Canal 2 Misiones (1080p),,Canal
Canal 2000 La Solana (720p) [Not 24/7],,Canal
Canal 21 Huancayo (720p),,Canal
Canal 21 TV (1080p),,1TV
Canal 21 Táchira (360p),,Canal
Canal 22 (720p),,Canal
Canal 24 Horas Canarias (720p),,Canal
Canal 24 Horas Catalunya (720p),,Canal
Canal 26 (1080p),,Canal
Canal 26 Aguascalientes (1080p),,Canal
Canal 3 Biar (480p) [Not 24/7],,CanalB
Canal 3 KMK TV (720p),,KTV
Canal 3 La Pampa (1080p),,Canal
Canal 30 TV Bethel (720p) [Not 24/7],,Canal
Canal 32 (1080p),,Canal
Canal 33 Madrid,,Canal
Canal 33 Tijuana (720p),,Canal
Canal 34 San Juan (720p),,Canal
Canal 38 (720p),,Canal
Canal 4 (720p) [Geo-blocked],,Canal
Canal 4 Jujuy,,Canal
Canal 4 Posadas (576p),,Canal
Canal 4 RD (1080p),,Canal
Canal 4 San Juan (576p),,Canal
Canal 44 Chihuahua (720p) [Not 24/7],,Canal
Canal 44 Ciudad Juárez (720p) [Geo-blocked],,Canal
Canal 45 (576p),,Canal
Canal 5 Del Pueblo [Not 24/7],,Canal
Canal 5 El Líder (720p) [Not 24/7],,Canal
Canal 5 Pico Truncado (540p),,Canal
Canal 5 Santa Fe (240p),,Ant
Canal 55 Telemorisco TV (720p),,Canal
Canal 56 (576p) [Not 24/7],,Canal
Canal 6 (480p) [Not 24/7],,Canal
Canal 6 (720p) [Geo-blocked],,Canal
Canal 6 CDMX,,CanalB
Canal 6 Panadish (720p),,Canal
Canal 6 Posadas (1080p),,Canal
Canal 65 (1080p) [Not 24/7],,Canal
Canal 7 Jujuy,,Canal
Canal 7 Salta (1080p),,Canal
Canal 7 Santiago del Estero (720p),,Ant
Canal 79 Puan (240p),,Canal
Canal 79 Santa Clara del Mar (240p),,Canal
Canal 8 (720p) [Not 24/7],,Canal
Canal 8 Catacaos (720p) [Not 24/7],,Canal
Canal 8 TV+ (720p),,8TV
Canal 9 Barbe TV (720p) [Not 24/7],,ARB
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],,Canal
Canal 9 en Français (1080p),,Canal
Canal 9 Litoral (720p),,Canal
Canal 9 Resistencia (720p),,Canal
Canal Alpha Jura (1080p),,Canal
Canal America TV (720p),,Canal
Canal Coín (1080p),,CanalB
Canal do Inter (720p) [Not 24/7],,Canal
Canal Dos Yopal (720p),,Canal
Canal DTV (720p),,Canal
Canal Educação (720p),,Canal
Canal Gov (720p),,Canal
Canal I (720p),,Canal
Canal ISB (Iglesia San Bernardo) (720p),,Canal
Canal J HD,,Canal
Canal Málaga RTV (720p) [Not 24/7],,ART
Canal Más Televisión (720p),,Canal
Canal Nets (720p) [Not 24/7],,Canal
Canal Oración Con Son (1080p),,ONS
Canal Orbe 21,,Canal
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],,Canal
Canal San Roque (1080p) [Not 24/7],,Canal
Canal Savoir (360p),,CanalB
Canal Sierra de Cádiz (1080p) [Not 24/7],,Canal
Canal Sol (720p),,Canal
Canal Sur (1080p),,Canal
Canal Sur Andalucia (1080p),,Canal
Canal Sur Andalucía 2 (720p),,Canal
Canal Sur Noticias,,Canal
Canale 2 Altamura (576p) [Not 24/7],,Canale
Canale 21 Extra (576p),,Canale
Canale 7 (480p),,Canale
Cananga TV (720p),,Cananga
Canela TV [Not 24/7],,Canela
Cannes Lérins TV (1080p),,ANN
Cao Bang TV (480p),,Cao
Capital TV (1080p),,Capital
CAPS Media Channel 15 (Ventura CA) (480p),,ANN
CAPS Media Channel 6 (Ventura CA) (480p),,ANN
Car Chase,,HA
Car City Adventures,,Car
Carac 1 (1080p),,Carac
Carac 2 (1080p),,Carac
Carac 3 (1080p),,Carac
Carac 4 (1080p),,Carac
Carac 5 (1080p),,Carac
Caracol TV [Not 24/7],,Caracol
Caribbean Advantage TV (1080p) [Not 24/7],,Ant
Caribbean Gospel TV (1080p),,Caribbean
Caribbean Hot 7 TV (720p),,Caribbean
Carlsbad City TV Channel (Carlsbad CA) (720p),,ANN
Cartago Medios TV (720p),,Cartago
Caruban TV (1080p),,Caruban
Casos de la Dra. Polo,,Casa
Catfish,,Catfish
Catfish TV Show Italy (720p),,HTV
Catve FM (720p) [Not 24/7],,Catve
Catve Master TV (720p) [Not 24/7],,Catve
Caught in Providence (720p),,Caught
Cay TV (720p),,Cay
CBC Drama (576p),,CBC
CBC Sofra (576p),,CBC
CBC TV8 (1080p) [Not 24/7],,CBC
CBN Family (1080p),,CBN
CBN Gospel (720p),,CBN
CBN News Channel (1080p),,ANN
CBN TV (720p),,CBN
CBS 2 Billings MT (KTVQ) (1080p),,CBS
CBS 3 Great Falls MT (KRTV) (720p),,CBS
CBS 3 Norfolk VA (WTKR) (720p),,CBS
CBS 3 Omaha NE (KMTV-TV) (720p),,CBS
CBS 32 Louisville KY (WLKY) (720p),,CBS
CBS 5 Nashville TN (WTVF) (720p),,CBS
CBS 6 Richmond VA (WTVR) (720p),,CBS
CBS 7 Bozeman MT (KBZK) (720p),,CBS
CBS 8 Des Moines IA (KCCI) (720p),,CBS
CBS 8 Missoula MT (KPAX) (720p),,CBS
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],,CBS
CBS News 24/7,,CBS
CBS News Bay Area (720p),,CBS
CBS News Boston (720p),,CBS
CBS News Chicago (720p),,CBS
CBS News Colorado (720p),,CBS
CBS News Detroit (720p),,CBS
CBS News Los Angeles (720p),,CBS
CBS News Miami (720p),,CBS
CBS News Minnesota (720p),,CBS
CBS News New York (720p),,CBS
CBS News Philadelphia (720p),,CBS
CBS News Pittsburgh (720p),,CBS
CBS News Sacramento (720p),,CBS
CBS News Texas,,CBS
CBS News Texas (720p),,CBS
CBS Sports Golazo Network,,CBS
CBS Sports HQ,,CBS
CBS Sports Network USA,,CBS
CC Pluto TV,,CC
CCPV TV (1080p),,CCPTV
CCTN 47 (1080p) [Not 24/7],,CCTN
CCTV+ 1 (600p) [Not 24/7],,CCTV+
CCTV+ 2 (600p) [Not 24/7],,CCTV+
CCTV-4 America (1080p),,CCTV-4
CCTVä¸–ç•Œåœ°ç†,,CTV
CCTVå¤®è§†å°çƒ,,CTV
CCTVå¤®è§†æ–‡åŒ–ç²¾å“,,CTV
CCTVå¥³æ€§æ—¶å°š,,CTV
CCTVå…µå™¨ç§‘æŠ€,,CTV
CCTVé£äº‘è¶³çƒ,,CTV
CCTVé£äº‘éŸ³ä¹,,CTV
CCTVé«˜å°”å¤«ç½‘çƒ,,CTV
CEACOM TV [Not 24/7],,CEACOM
Ceiba Vision Canal 36,,Ceiba
Celeb Reality (720p),,LIT
Celebes TV [Not 24/7],,Celebes
Celebrity Name Game [Geo-blocked],,Mega
Celebrity Scene TV (720p),,Celebrity
Celta TV (240p),,Celta
Central TV (720p),,Central
Cetelmón TV (404p),,NTV
CFM TV Channel 98 (360p),,CFM
CFN Catholic Faith Network (720p),,NET
CG Grandi Film (720p),,Grand
CGNTV South Korea (1080p),,CGNTV
CGTN Español (1080p),,CGTN
CGTN Français (1080p) [Not 24/7],,CGTN
CGTN Русский (1080p),,CGTN
Chaco TV (720p) [Not 24/7],,Chaco
Chada TV (720p),,Chada
Champaign Government Television (CGTV) (Champaign IL) (720p),,Vision
Chandel TV (720p),,Chandel
长春综合 [Geo-blocked],,
Channel 10 (720p),,Channel
Channel 11 (720p),,Channel
Channel 11 (Scottsdale AZ),,Channel
Channel 4 UK HD (1080p),,ANN
Channel 44 (480p),,Channel
Channel 5 (1080p),,Channel
Channel 5 HD (1080p),,ANN
Channel 8 Kurdish (720p),,ANN
Channel 82,,Channel
Channel Fight (1080p),,ANN
Channel Y (720p) [Not 24/7],,Channel
Chaos City,,Chaos
Chardikla Time TV (1080p),,Chardikla
Chardikla Time TV North America (1080p),,Chardikla
Charity TV,,Charity
Charlotte aux Fraises,,HA
Charlotte County CC-TV (Charlotte County FA) (720p),,CTV
CHCO-TV (720p) [Geo-blocked],,CHCO-TV
CHCå®¶åº­å½±é™¢,,HCH
CHCå½±è¿·ç”µå½±,,HCH
CHCåŠ¨ä½œç”µå½±,,HCH
CHCé«˜æ¸…ç”µå½±,,HCH
Cheaters,,T
Chef Roc Show (720p) [Not 24/7],,Chef
Chekad TV (720p),,Chekad
Chemnitz Fernsehen (1080p),,Sachsen
Chiloe Red 25,,Chiloe
China Arab TV (576p),,China
Chino Hills City TV Channel 3/41 (360p),,HA
Chinola TV (480p),,Chinola
Chosen TV English (360p),,Chosen
Christian Youth Channel (CYC) (1080p),,ANN
Christmas 365,,TMA
Chroma TV (480p),,Chroma
Chrono,,Mchongo
Chukker,,U
Chutti TV (576p),,Chutti
Cielo TV (1080p),,Cielo
Cine 1 (720p),,Cine
Cine Aliens (720p),,Ie
Cine Clásico,,SIC
Cine en Espanol (720p) [Geo-blocked],,CNN
Cine Estrella (1080p),,Cine
Cine Sony (720p),,Cine
Cine Terror LATAM [Geo-blocked],,NET
Cine XOXO,,Cine
Cine ¡¡jaja!!,,Cine5
Cinevault Classics (540p),,Classics
Cinevault Classics (720p),,Classics
Cinevault Murder and Mayhem (540p),,Cine5
Cinevision Canal 19 (720p),,Cinevision
Ciracu TV (720p) [Not 24/7],,Ciracu
City of Oakland (KTOP) (480p),,Band
City TV (576p) [Not 24/7],,City
City TV Capital City Connection [Not 24/7],,TVCa
CityTV San Diego (360p),,CityTV
Ciudades Del Ocio TV (720p),,Ciudades
CJ OnStyle (540p),,CJ
CJ OnStyle Plus (540p),,NST
Clan Internacional Americas (1080p) [Geo-blocked],,Clan
Claro Televisión Dominicana (360p),,Claro
Claro Visión TV (720p),,NTV
Class TV Moda,,Class
Classic TV,,Classic
Classic TV Comedy,,Classic
Classic TV Crime Drama,,Crime
Classic TV Drama,,Classic
Classic TV: Families,,Classic
Cleo TV (720p),,Cleo
Click TV (Coronel) (720p),,ClickTV
Clubbing TV France,,ANC
CMC TV (1080p),,CMC
CMT East,,CMT
CMT Equal Play,,CMT
CNAæ–°é—»,,CNA
CNBC Europe HD (1080p),,CNBC
CNBC MGL (720p),,CNBC
CNBC TV18 (1080p),,CNBC
CNC Santander de Quilichao (480p),,CNC
COCO TV (720p),,COCO
Coeur Ocean TV,,Ant
Coeur Océan,,ABN
Cold Case Files (1080p),,Cold
Cold Case Files by A&E,,A&E
Collier County Public Schools CCPS Education Channel (Naples FL) (480p),,Education
Collier Television CTV (Naples FL) (720p),,CTV
Colome TV [Not 24/7],,Colome
Colors Rishtey Asia (576p),,Colors
Colosal TV (720p) [Not 24/7],,Colosal
Colour Blind,,Colours
COM Brasil (1080p) [Not 24/7],,COM
Come Dine with Me,,HM
Come Dine With Me (1080p),,HM
Comedia Made in Spain (720p) [Not 24/7],,Comedia
Comedy Central East (720p),,CENTR
Comedy Central en Español,,CENTR
Comedy Central Pluto TV,,Comedy
Comedy Central South Park,,Comedy
Comedy Tadka,,Comedy
Comedy TV,,Comedy
Comicità Piccante Movies (720p),,Ant
Company TV (720p),,Company
Concord TV (Concord CA) (720p),,Concord
Conecta TV,,Conecta2TV
Conexão TV (720p),,ONE
Confess by Nosey,,Nosey
Cook's Country Channel [Geo-blocked],,ANN
Cool FM 98.9 (720p),,Cool
CooTel Nicaragua (1080p),,TVONE
Cops en Español (720p),,Cops
Coral 39 [Not 24/7],,Coral
Coral Gables Television (Coral Gables FL) (720p),,Vision
Coral TV (480p),,Coral
Cosmic Frontiers (1080p),,Ie
Cosmos TV (720p),,Cosmos
Cosmos Tv (720p),,Cosmos
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,HA
Costa Noroeste TV (1080p) [Not 24/7],,Costa
Coto Brus TV (720p),,Coto
Couleur 3 (720p),,Couleur
County News Center (CNC TV) (San Diego CA) (720p),,OUN
Court TV (1080p),,Court
Cowboy Movie Channel,,ANN
Cox Manchester Public Access Channel 15 (Manchester CT) (720p),,HA
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,HA
Coza TV (576p),,Coza
Cozi TV,,Cozi
CPAC (720p),,CPAC
CR Televisión Moyobamba (720p) [Not 24/7],,Ameba
Craftsy (1080p),,T
CraftsyTV,,SYTV
Crave 1,,Crave
Crave 2,,Crave
Crave 3,,Crave
Crave 4,,Crave
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),,CreaTV
CreaTV Classrooms Channel 28 (San Jose CA) (720p),,CreaTV
CreaTV Community Channel 15 (San Jose CA) (720p),,ANN
CreaTV The Outlet Channel 30 (San Jose CA) (720p),,ANN
Credo TV (720p) [Not 24/7],,Credo
Creta (540p) [Not 24/7],,T
Cricket Gold (1080p),,Gol
Crime & Justice [Geo-blocked],,Crime
Crime 360 (720p),,Crime
Crime 360 by A&E,,360
Crime Beat TV (1080p),,BEATTV
Crime ThrillHer (1080p),,Crime
CrimeFlix (1080p),,Crime
CrimeTime,,Crime
Criminal Minds,,Crime
Crunchyroll,,CDR
Cruz TV,,Cruz
Crímenes Imperfectos,,Crimenes
Crímenes Reales (1080p),,Me
CSat TV (1080p) [Not 24/7],,CSat
CSI en Español,,CSI
CSI: Miami,,CSI
CSI: Miami en español,,CSI
CSI: NY,,CSI
CSI: NY en español,,CSI
CT-N Live Stream 2 (360p) [Not 24/7],,CTN
CT-N TV Conneticut (720p) [Not 24/7],,CT-N
CTB Perth (720p),,CTB
CTB Perth Movies (720p),,HM
CTB Perth News (720p),,RT
CTNi (Christian Television Network International) (480p) [Not 24/7],,T
CTV Barranquilla (1080p) [Not 24/7],,CTV
Cuisine Culture,,Cuisines
Curiosity Now (1080p),,OWN
Cusano Italia TV (720p),,Cusano
CV Vision TV [Geo-blocked],,CV
CVR Health (576p),,CVR
CVR OM Spiritual (576p),,CVR
Cypress Public Access Channel 36 (Cypress CA) (360p),,HA
Cáritas TV (1080p),,ASTV
Cúla4 (1080p),,Cula4
D3 TV,,T
DAAI TV,,DAAI
Dabanga TV (1080p),,Dabanga
Dali TV (大立電視台) (720p),,Dali
Dance FM (720p),,Dance
Dance Moms,,ANC
Dance Moms (1080p),,ANC
DanceTV Chill AF (1080p),,DanceTV
DanceTV Deep House District (1080p),,DanceTV
DanceTV House Floor (1080p),,DanceTV
DanceTV Melodic Tech (1080p),,DanceTV
DanceTV Minimal Tech (1080p),,DanceTV
Dangal TV (720p),,Dangal
Danger Vision,,NG
Dao Lane Xang (720p) [Not 24/7],,NG
Dark Matter TV (720p),,Dark
Das Erste (1080p),,Das
Das Erste HD (1080p),,Das
Dateline 24/7,,DATEL
Dating Disasters,,Dating
Datis TV,,Datis
Davika TV (480p),,Davika
DAZN Darts x Pluto TV,,ART
DAZN Heldinnen x Pluto TV,,OTV
DAZN Ringside,,ID
Dazn Ringside (1080p),,ID
DBM TV (1080p),,DBM
DC Council Channel (1080p),,ANN
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,RING
DC.gov DKN (Washington DC) (1080p),,DKN
DD Arun Prabha (360p),,DD
DD Assam,,DD
DD Bangla,,DD
DD Bharati (720p),,DD
DD Bihar (720p),,DD
DD Goa (504p),,DD
DD Haryana,,DD
DD Himachal Pradesh (504p),,DD
DD Kashir (720p),,DD
DD Kisan (720p),,DD
DD Madhya Pradesh (720p),,DD
DD Manipur (504p),,DD
DD Mizoram (504p),,DD
DD National HD (1080p),,DD
DD News (1080p),,DD
DD Punjabi,,DD
DD Sports (720p),,DD
DD Tamil (1080p),,DD
DD Tripura,,DD
DD Urdu (720p),,DD
DD Uttar Pradesh (720p),,DD
De Ultimo Minuto TV,,De
Deal or No Deal (1080p),,Deal
Declassified,,Ie
Deejay TV (1080p),,Deejay
DeepHouse District (1080p),,Deep
DEFA TV (720p),,ATV
Del Mar TV (720p),,ART
Delfi TV,,Delfi
Delta TV Canal 50,,Delta
Deluxe Rap (1080p),,Deluxe
Demais TV (720p),,Demais
Den Haag TV (1080p) [Not 24/7],,AGTV
Dena,,Cadena103.TV
Deniz Postası TV (720p) [Not 24/7],,Deniz
Denver 8 TV (Denver CO) (720p),,8TV
Der Denver-Clan,,Clan
DerryTV 17,,DerryTV
DerryTV 23,,DerryTV
Deshi TV (720p),,Deshi
Designated Survivor [Geo-blocked],,IGN
DesiPlay TV (1080p),,YTV
Dhamma TV (720p) [Not 24/7],,Dhamma
Dhoho TV (720p),,Dhoho
Di TV (1080p),,HadiTV
DI.TV 80 (720p),,DI.TV
Diadora TV,,Diadora
Diagnosis Murder,,Diva
电影八点档,,
电影动作电影,,
电影犯罪片,,
电影高分动作,,
电影贺岁,,
电影蜘蛛侠,,
Didgah TV (576p),,Didgah
Die Neue Zeit (576p),,Ie
Die Thundermans,,Ie
Dien Bien TV (406p),,Dien
Diez TV Las Villas (1080p),,Diez
Diez TV Úbeda (1080p),,Eda
Digi 24 (720p),,Digi
Digimon Adventure,,DigiOne
Digital Vision 63 (720p) [Geo-blocked],,Digital
Dijlah TV (1080p),,Dijlah
Dios Te Ve (720p),,EVE
Dios Te Ve Kids (720p),,EKids
Dipso TV (720p) [Not 24/7],,Dipso
Dismar Radio TV (720p),,Dismar
Disney Channel Latin America (1080p),,Disney
Disney Jr. Latin America South (480p),,Latina
Disney Junior East,,ISN
Disney XD (720p),,Disney
District of Columbia Network (DCN) (1080p),,District
Dit is Helmond (480p),,Dit
Divin Amour TV (720p),,Divin
Diyanet TV (1080p),,Diyanet
Diyar TV (720p),,Diyar
DİM TV (720p) [Geo-blocked],,MTV
DJæƒ…æ­Œ,,DMJ
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,,Dikij
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,,Dikij
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,,DMJ
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,,DMJ
DJèˆæ›²,,DMJ
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,,Dikij
djèˆæ›²å¥³äººç‰ˆ,,DMJ
djèˆæ›²è‹±é›„æ³ª,,DMJ
DLTV 1 (1080p),,DLTV
DLTV 10 (1080p),,DLTV
DLTV 11 (1080p),,DLTV
DLTV 12 (1080p),,DLTV
DLTV 13 (1080p),,DLTV
DLTV 14 (1080p),,DLTV
DLTV 15 (1080p),,DLTV
DLTV 2 (1080p),,DLTV
DLTV 3 (1080p),,DLTV
DLTV 4 (1080p),,DLTV
DLTV 5 (1080p),,DLTV
DLTV 6 (1080p),,DLTV
DLTV 7 (1080p),,DLTV
DLTV 8 (1080p),,DLTV
DLTV 9 (1080p),,DLTV
DM TV Malang,,DM
DMJ Cuzco (720p) [Not 24/7],,DMJ
Doc Martin,,ART
Doctor Who Classic,,Doctor
Docu Vision,,Vision
Dodoma TV (360p) [Not 24/7],,Dodoma
Dog The Bounty Hunter,,Dog
Dog the Bounty Hunter,,Dog
Dog Whisperer with Cesar Millan [Geo-blocked],,Dog
Don't Tell The Bride (1080p),,Don't
Dong Thap TV (540p),,Dong
东莞生活资讯,,
东莞新闻综合,,
Dora TV,,Dora
Dost TV (576p),,Dost
Dotto TV (1080p),,Dotto
douyu19,,U
douyu8,,U
Dr G Medical Examiner,,Dr
Dr. G Medical Examiner (720p),,Dr
Drake & Josh,,CDR
Dream Türk (720p),,Dream
Dresden Fernsehen (1080p) [Not 24/7],,Sachsen
Drita TV,,Drita
Drive In Movie Channel,,ANN
Drive TV (1080p),,ETV
Dry Bar Comedy (720p),,Comedy
DryBar Comedy,,Comedy
Dubai One (1080p),,Dubai
Dubai Racing 2 (1080p),,Dubai
Dubai Racing 3 (1080p),,Dubai
Dubai Sports 1 (1080p),,Dubai
Dubai Sports 2 (720p),,Dubai
Dubai Sports 3 (1080p) [Not 24/7],,Dubai
Dubai TV (1080p),,Dubai
Duck Hunting TV,,Duck
Due Fantagenitori Italy (720p),,Ant
Dunamis TV (576p) [Not 24/7],,Dunamis
Dungeons & Dragons Adventures (1080p) [Geo-blocked],,Duna
Dunya Naw TV (576p),,Dunya
Dunya News (INT Feed) (720p) [Not 24/7],,Dunya
Dunya News (UK Feed) (720p) [Not 24/7],,Dunya
Dunya TV,,Dunya
Duronto TV (720p),,Duronto
Duta TV (360p) [Not 24/7],,Duta
DW Arabic (1080p),,DW
DW English (1080p),,DW
DW Espanol (1080p),,DW
DW Russian (1080p),,DW
DY 365 (360p),,DY
Dynasty,,Duck
Décima TV (Ancud) (720p),,ATV
E 24,,E2
E! East,,E!
EAC News TV,,CNews
Eagle News HD (720p),,Eagle
EarthDay 365,,ART
Eawaz TV (720p) [Not 24/7],,Eawaz
EBN Televisión (720p),,EBN
Ebony TV (1080p),,NYTV
Ebony TV [Geo-blocked],,NYTV
EBS 1 (400p) [Not 24/7],,S1
EBS 2 (400p) [Not 24/7],,EBS
EBS Cinema (720p),,EBS
EBS E (400p) [Not 24/7],,EBS
EBS HD (1080p),,EBS
EBS kids (400p) [Not 24/7],,EBS
EBS Musika (720p),,EBS
EBS+ 1 (400p),,EBS
EBS+ 2 (400p),,EBS
Echappées Belles & Co,,HA
Ecos Canal 57 [Not 24/7],,Ecos
Ecovisión (720p),,Ecovision
Ecua Stereo Radio TV (1080p),,Ecua
Ecuador TV (720p),,Ecuador
Eden TV (540p) [Not 24/7],,Eden
Edgy TV,,T
Edgy Urban,,Band
EDN TV (1080p) [Not 24/7],,EDN
Edu+ TV,,Edu+
EET TV (1080p) [Not 24/7],,EET
Efarina TV (720p),,Efarina
Eggheads (1080p),,Ego
Egnatia TV (576p),,Egnatia
Ein Engel auf Erden,,NG
Ekushey TV (480p),,Ekushey
El 33 Originals (1080p) [Not 24/7],,El
El Camino TV (480p),,El
El Conflicto TV (480p),,El
El PuertoTV (720p),,El
El Radio 9090 FM (480p),,El
El Seis 6 (720p),,El
El Toro TV (720p),,OTV
El-Roi TV (720p),,ITV
Elche 7 TV (576p),,7tv
Elive TV Brescia (720p) [Not 24/7],,Elive
Elsharq TV (1080p) [Not 24/7],,Elsharq
EMCI TV,,EMCI
Empordà TV (1080p),,Emporda
ems TV Lingen (720p),,ems
Encore+,,Starz
Energia TV (720p) [Not 24/7],,Energia
English TV,,HTV
Enquêtes de Choc,,Choice
Entelevisión (720p),,entelevision
