原始名,标准名,拟匹配频道名,分组
Dubai TV (1080p),Dubai Tv,Dubai Tv,待确认分组
Evrokom (360p),Evrokom (360p),Evrokom (360p),待标准化
CNC Santander de Quilichao (480p),Cnc Santander De Quilichao,Cnc Santander De Quilichao,待确认分组
Dossiers FBI,Dossiers Fbi,Dossiers Fbi,待确认分组
CreaTV Community Channel 15 (San Jose CA) (720p),CreaTV Community Channel 15 (San Jose CA) (720p),CreaTV Community Channel 15 (San Jose CA) (720p),待标准化
Crave 4,Crave 4,Crave 4,待确认分组
Click TV (Coronel) (720p),Click TV (Coronel) (720p),Click TV (Coronel) (720p),待标准化
Couleur 3 (720p),Couleur 3,Couleur 3,待确认分组
Crime & Justice [Geo-blocked],Crime & Justice [Geo-blocked],Crime & Justice [Geo-blocked],待标准化
Clan (1280p),Clan,Clan,待确认分组
FanDuel Sports Network Detroit,Fanduel Sports Network Detroit,Fanduel Sports Network Detroit,待确认分组
Comet (1080p),Comet,Comet,待确认分组
Ebony TV (1080p),Ebony TV (1080p),Ebony TV (1080p),待标准化
Deluxe Music (720p),Deluxe Music,Deluxe Music,待确认分组
Escambia County TV ECTV (Escambia County FL) (720p),Escambia County TV ECTV (Escambia County FL) (720p),Escambia County TV ECTV (Escambia County FL) (720p),待标准化
Eslah TV (720p),Eslah Tv,Eslah Tv,待确认分组
Disney Channel (360p),Disney Channel,Disney Channel,待确认分组
FGTEEV (1080p) [Geo-blocked],FGTEEV (1080p) [Geo-blocked],FGTEEV (1080p) [Geo-blocked],待标准化
Diadora TV,Diadora Tv,Diadora Tv,待确认分组
Deluxe Rap (1080p),Deluxe Rap,Deluxe Rap,待确认分组
Discover Pakistan (1080p),Discover Pakistan,Discover Pakistan,待确认分组
El 33 Originals (1080p) [Not 24/7],El 33 Originals (1080p) [Not 24/7],El 33 Originals (1080p) [Not 24/7],待标准化
Eshragh,Eshragh,Eshragh,待标准化
Colors Marathi (1080p),Colors Marathi,Colors Marathi,待确认分组
ETV Kayseri (720p),Etv Kayseri,Etv Kayseri,待确认分组
Ecclesia TV (1080p),Ecclesia Tv,Ecclesia Tv,待确认分组
Entelevisión (720p),Entelevision,Entelevision,待确认分组
Dora TV,Dora Tv,Dora Tv,待确认分组
COCO TV (720p),Coco Tv,Coco Tv,待确认分组
Cosmovision (720p),Cosmovision,Cosmovision,待确认分组
Diyar TV (720p),Diyar Tv,Diyar Tv,待确认分组
City TV Capital City Connection [Not 24/7],City TV Capital City Connection [Not 24/7],City TV Capital City Connection [Not 24/7],待标准化
Expo Channel (360p),Expo Channel,Expo Channel,待确认分组
Coral TV (480p),Coral Tv,Coral Tv,待确认分组
Coral 39 [Not 24/7],Coral 39,Coral 39,待确认分组
ESPN U (720p),Espnu,Espnu,待确认分组
Docu Vision,Docu Vision,Docu Vision,待标准化
Euronews French HD,Euronews French,Euronews French,待确认分组
Cubavision Internacional,Cubavision Internacional,Cubavision Internacional,待确认分组
DD Rajasthan (720p),Dd Rajasthan,Dd Rajasthan,待确认分组
DD Sahyadri,Dd Sahyadri,Dd Sahyadri,待确认分组
DD Chhattisgarh (720p),Dd Chhattisgarh,Dd Chhattisgarh,待确认分组
DW Arabic (1080p),DW Arabic (1080p),DW Arabic (1080p),待标准化
Extrema TV (720p),Extrema Tv,Extrema Tv,待确认分组
CTV Afrique (720p),Ctv Afrique,Ctv Afrique,待确认分组
Fabulosa Estéreo 100.5 FM (720p),Fabulosa Estereo 100.5 Fm,Fabulosa Estereo 100.5 Fm,待确认分组
DELTA TV (720p),Deltatv,Deltatv,待确认分组
ETB 1 (720p),Etb 1,Etb 1,待确认分组
douyu8,douyu8,douyu8,待标准化
Controversia TV (720p) [Not 24/7],Controversia Tv,Controversia Tv,待确认分组
Everyday Refresh,Everyday Refresh,Everyday Refresh,待标准化
FashionTV Paris L'Original (1080p),Fashiontv Paris L'Original,Fashiontv Paris L'Original,待确认分组
CooTel Nicaragua (1080p),CooTel Nicaragua (1080p),CooTel Nicaragua (1080p),待标准化
DI.TV 80 (720p),DI.TV 80,DI.TV 80,待确认分组
EWTN Germany (720p),EWTN Germany (720p),EWTN Germany (720p),待标准化
ETB 2 (720p),Etb 2,Etb 2,待确认分组
Court TV (1080p),Court Tv,Court Tv,待确认分组
Designated Survivor [Geo-blocked],Designated Survivor [Geo-blocked],Designated Survivor [Geo-blocked],待标准化
Cool Channel,Cool Channel,Cool Channel,待确认分组
Dali TV (大立電視台) (720p),Dali Tv,Dali Tv,待确认分组
Doc Martin,Doc Martin,Doc Martin,待标准化
Dismar Radio TV (720p),Dismar Radio Tv,Dismar Radio Tv,待确认分组
Feva Music (1080p),Feva Music (1080p),Feva Music (1080p),待标准化
DAZN Heldinnen x Pluto TV,DAZN Heldinnen x Pluto TV,DAZN Heldinnen x Pluto TV,待标准化
Dynasty,Dynasty,Dynasty,待标准化
English TV,English TV,English TV,待标准化
FC Public Media (Fort Collins CO) (1080p),Fc Public Media,Fc Public Media,待确认分组
Edgy Urban,Edgy Urban,Edgy Urban,待标准化
Disney XD (720p),Disney Xd,Disney Xd,待确认分组
FanDuel Sports Network Southeast,Fanduel Sports Network Southeast,Fanduel Sports Network Southeast,待确认分组
Claro Televisión Dominicana (360p),Claro Television Dominicana,Claro Television Dominicana,待确认分组
ETB Basque (480p),Etb Basque,Etb Basque,待确认分组
CityNews Vancouver (720p),Citynews Vancouver,Citynews Vancouver,待确认分组
Extra TV (1080p),Extra Tv,Extra Tv,待确认分组
CityNews Toronto (720p),Citynews Toronto,Citynews Toronto,待确认分组
Euronews Spanish (1080p),Euronews Spanish,Euronews Spanish,待确认分组
Cuatro (1080p),Cuatro,Cuatro,待确认分组
douyu19,douyu19,douyu19,待标准化
EmanTv (1080p),Emantv,Emantv,待确认分组
Dit is Helmond (480p),Dit Is Helmond,Dit Is Helmond,待确认分组
Duta TV (360p) [Not 24/7],Duta Tv,Duta Tv,待确认分组
DTV (720p) [Not 24/7],Dtv,Dtv,待确认分组
CraftsyTV,CraftsyTV,CraftsyTV,待标准化
Deluxe Lounge (720p),Deluxe Lounge,Deluxe Lounge,待确认分组
District of Columbia Network (DCN) (1080p),District Of Columbia Network,District Of Columbia Network,待确认分组
Encore+,Encore+,Encore+,待标准化
Classic TV Comedy,Classic Tv Comedy,Classic Tv Comedy,待确认分组
ETV Plus HD (1080p),ETV Plus HD (1080p),ETV Plus HD (1080p),待标准化
Dunya Naw TV (576p),Dunya Naw Tv,Dunya Naw Tv,待确认分组
DD Meghalaya (504p),Dd Meghalaya,Dd Meghalaya,待确认分组
Cúla4 (1080p),Cúla4 (1080p),Cúla4 (1080p),待标准化
Credo TV (720p) [Not 24/7],Credo Tv,Credo Tv,待确认分组
Edgy TV,Edgy TV,Edgy TV,待标准化
Craftsy (1080p),Craftsy (1080p),Craftsy (1080p),待标准化
Duck Dynasty (1080p),Duck Dynasty,Duck Dynasty,待确认分组
Drita TV,Drita Tv,Drita Tv,待确认分组
EPlanet TV,Eplanet Tv,Eplanet Tv,待确认分组
Fanduel TV Extra (720p),Fanduel TV Extra (720p),Fanduel TV Extra (720p),待标准化
CV Vision TV [Geo-blocked],Cv Vision Tv,Cv Vision Tv,待确认分组
Cool FM 98.9 (720p),Cool Fm 98.9,Cool Fm 98.9,待确认分组
EMCI TV,Emci Tv,Emci Tv,待确认分组
EWTN Canada (720p),EWTN Canada (720p),EWTN Canada (720p),待标准化
Cozi TV,Cozi Tv,Cozi Tv,待确认分组
Colors Rishtey Asia (576p),Colors Rishtey Asia,Colors Rishtey Asia,待确认分组
CityTV San Diego (360p),Citytv San Diego,Citytv San Diego,待确认分组
CityNews Edmonton,Citynews Edmonton,Citynews Edmonton,待确认分组
Comedy Central,Comedy Central,Comedy Central,待确认分组
Deniz Postası TV (720p) [Not 24/7],Deniz Postasi Tv,Deniz Postasi Tv,待确认分组
Cosmos TV (720p),Cosmos Tv,Cosmos Tv,待确认分组
FGTV (720p),Fgtv,Fgtv,待确认分组
Colors (1080p),Colors,Colors,待确认分组
CNBC Europe HD (1080p),Cnbc Europe,Cnbc Europe,待确认分组
CityNews Calgary (720p),Citynews Calgary,Citynews Calgary,待确认分组
El Sonorense (1080p) [Not 24/7],El Sonorense,El Sonorense,待确认分组
Crime Beat TV (1080p),Crime Beat TV (1080p),Crime Beat TV (1080p),待标准化
DD Arun Prabha (360p),Dd Arun Prabha,Dd Arun Prabha,待确认分组
Fateh TV,Fateh Tv,Fateh Tv,待确认分组
Dream TV (720p),Dream Tv,Dream Tv,待确认分组
DD Assam,Dd Assam,Dd Assam,待确认分组
County News Center (CNC TV) (San Diego CA) (720p),County News Center (CNC TV) (San Diego CA) (720p),County News Center (CNC TV) (San Diego CA) (720p),待标准化
Failarmy International (720p),Failarmy International (720p),Failarmy International (720p),待标准化
Efarina TV (720p),Efarina Tv,Efarina Tv,待确认分组
Exodus TV (720p),Exodus Tv,Exodus Tv,待确认分组
DD Manipur (504p),Dd Manipur,Dd Manipur,待确认分组
Classic TV Crime Drama,Classic TV Crime Drama,Classic TV Crime Drama,待标准化
Demais TV (720p),Demais Tv,Demais Tv,待确认分组
Coeur Océan,Coeur Océan,Coeur Océan,待标准化
Crave 3,Crave 3,Crave 3,待确认分组
EUTV (720p),Eutv,Eutv,待确认分组
FanDuel Sports Network Ohio Cleveland,Fanduel Sports Network Ohio Cleveland,Fanduel Sports Network Ohio Cleveland,待确认分组
Comicità Piccante Movies (720p),Comicità Piccante Movies (720p),Comicità Piccante Movies (720p),待标准化
ETV Telangana (1080p),Etv Telangana,Etv Telangana,待确认分组
Datis TV,Datis Tv,Datis Tv,待确认分组
CJ OnStyle (540p),Cj Onstyle,Cj Onstyle,待确认分组
Crave 1,Crave 1,Crave 1,待确认分组
CTV Barranquilla (1080p) [Not 24/7],CTV Barranquilla (1080p) [Not 24/7],CTV Barranquilla (1080p) [Not 24/7],待标准化
Crime 360 by A&E,Crime 360 by A&E,Crime 360 by A&E,待标准化
Energia TV (720p) [Not 24/7],Energia Tv,Energia Tv,待确认分组
ETV Telugu HD (1080p),ETV Telugu HD (1080p),ETV Telugu HD (1080p),待标准化
Deluxe Dance (1080p),Deluxe Dance,Deluxe Dance,待确认分组
Claro Visión TV (720p),Claro Vision Tv,Claro Vision Tv,待确认分组
Dr. G Medical Examiner (720p),Dr G Medical Examiner,Dr G Medical Examiner,待确认分组
EAC News TV,Eac News Tv,Eac News Tv,待确认分组
CTB Perth (720p),Ctb Perth,Ctb Perth,待确认分组
Del Mar TV (720p),Del Mar TV (720p),Del Mar TV (720p),待标准化
Duck Hunting TV,Duck Hunting Tv,Duck Hunting Tv,待确认分组
eldo.TV (1080p),eldo.TV,eldo.TV,待确认分组
CMT East,CMT East,CMT East,待标准化
Empordà TV (1080p),Emporda Tv,Emporda Tv,待确认分组
Escape to The Country (1080p),Escape to The Country (1080p),Escape to The Country (1080p),待标准化
Diaspora 24 [Geo-blocked],Diaspora 24,Diaspora 24,待确认分组
Eska Hity na Czasie (1080i),Eska Hity Na Czasie,Eska Hity Na Czasie,待确认分组
Classique TV (360p),Classique Tv,Classique Tv,待确认分组
DMJ Cuzco (720p) [Not 24/7],DMJ Cuzco (720p) [Not 24/7],DMJ Cuzco (720p) [Not 24/7],待标准化
Dios Te Ve (720p),Dios Te Ve,Dios Te Ve,待确认分组
Dotto TV (1080p),Dotto Tv,Dotto Tv,待确认分组
Elsharq TV (1080p) [Not 24/7],Elsharq Tv,Elsharq Tv,待确认分组
Conecta2TV (720p) [Not 24/7],Conecta2TV,Conecta2TV,待确认分组
Eska Rock Dobrze Rockuje (1080i),Eska Rock Dobrze Rockuje,Eska Rock Dobrze Rockuje,待确认分组
Equus TV (1080p),Equus TV (1080p),Equus TV (1080p),待标准化
EWTN Africa-Asia (720p),EWTN Africa-Asia (720p),EWTN Africa-Asia (720p),待标准化
Dios Te Ve Kids (720p),Dios Te Ve Kids,Dios Te Ve Kids,待确认分组
Escape to the Country (1080p),Escape to the Country (1080p),Escape to the Country (1080p),待标准化
Fala Litoral (480p),Fala Litoral,Fala Litoral,待确认分组
Colors Tamil (1080p),Colors Tamil,Colors Tamil,待确认分组
Colors Bangla (1080p),Colors Bangla,Colors Bangla,待确认分组
DD Haryana,Dd Haryana,Dd Haryana,待确认分组
ES TV (720p),Estv,Estv,待确认分组
Eagle News HD (720p),Eagle News HD (720p),Eagle News HD (720p),待标准化
Ebenezer TV (1080p),Ebenezer Tv,Ebenezer Tv,待确认分组
Digital809 TV (720p),Digital809 Tv,Digital809 Tv,待确认分组
Comedy Tadka,Comedy Tadka,Comedy Tadka,待标准化
Ecos Canal 57 [Not 24/7],Ecos Canal 57,Ecos Canal 57,待确认分组
Doctor Who Classic,Doctor Who Classic,Doctor Who Classic,待确认分组
Espíritu Santo Y Fuego TV (480p),Espiritu Santo Y Fuego Tv,Espiritu Santo Y Fuego Tv,待确认分组
Classic TV Drama,Classic Tv Drama,Classic Tv Drama,待确认分组
Degrassi,Degrassi,Degrassi,待确认分组
Diagnosis Murder,Diagnosis Murder,Diagnosis Murder,待标准化
Ecuavisa (1080p) [Not 24/7],Ecuavisa,Ecuavisa,待确认分组
Drive TV (1080p),Drive TV (1080p),Drive TV (1080p),待标准化
Didgah TV (576p),Didgah Tv,Didgah Tv,待确认分组
DLTV 3 (1080p),Dltv 3,Dltv 3,待确认分组
Dodoma TV (360p) [Not 24/7],Dodoma Tv,Dodoma Tv,待确认分组
Extreme+ (1080p),Extreme,Extreme,待确认分组
Cook's Country Channel [Geo-blocked],Cook's Country Channel [Geo-blocked],Cook's Country Channel [Geo-blocked],待标准化
DLTV 1 (1080p),Dltv 1,Dltv 1,待确认分组
CNews (1080p) [Geo-blocked],Cnews,Cnews,待确认分组
Der Denver-Clan,Der Denver-Clan,Der Denver-Clan,待标准化
ETV Abhiruchi (1080p),Etv Abhiruchi,Etv Abhiruchi,待确认分组
Come Dine With Me (1080p),Come Dine With Me (1080p),Come Dine With Me (1080p),待标准化
ETV (1080p),e.tv,e.tv,待确认分组
Coral Gables Television (Coral Gables FL) (720p),Coral Gables Television (Coral Gables FL) (720p),Coral Gables Television (Coral Gables FL) (720p),待标准化
Familie Dr. Kleist,Familie Dr. Kleist,Familie Dr. Kleist,待标准化
Echappées Belles & Co,Echappées Belles & Co,Echappées Belles & Co,待标准化
DLTV 2 (1080p),Dltv 2,Dltv 2,待确认分组
Crímenes Imperfectos,Crimenes Imperfectos,Crimenes Imperfectos,待确认分组
Elche 7 TV (576p),Elche 7 Tv,Elche 7 Tv,待确认分组
Fairuz (1080p),Fairuz,Fairuz,待确认分组
DLTV 4 (1080p),Dltv 4,Dltv 4,待确认分组
Dubai Zaman (1080p) [Not 24/7],Dubai Zaman,Dubai Zaman,待确认分组
CR Televisión Moyobamba (720p) [Not 24/7],CR Televisión Moyobamba (720p) [Not 24/7],CR Televisión Moyobamba (720p) [Not 24/7],待标准化
ET,ET,ET,待标准化
Dance FM (720p),Dance Fm,Dance Fm,待确认分组
DirecTV Sports (1080p),Directv Sports,Directv Sports,待确认分组
Dangal TV (720p),Dangal Tv,Dangal Tv,待确认分组
Estilo y Vida (1080p),Estilo y Vida (1080p),Estilo y Vida (1080p),待标准化
Divin Amour TV (720p),Divin Amour Tv,Divin Amour Tv,待确认分组
Comedy Central Animation,Comedy Central Animation,Comedy Central Animation,待确认分组
DD Nagaland (504p),Dd Nagaland,Dd Nagaland,待确认分组
CJ OnStyle Plus (540p),CJ OnStyle Plus (540p),CJ OnStyle Plus (540p),待标准化
Dresden Fernsehen (1080p) [Not 24/7],Dresden Fernsehen (1080p) [Not 24/7],Dresden Fernsehen (1080p) [Not 24/7],待标准化
Disney Channel Latin America (1080p),Disney Channel Latin America,Disney Channel Latin America,待确认分组
Expresa TV (720p),Expresa Tv,Expresa Tv,待确认分组
Faro de Santidad TV (720p),Faro De Santidad Tv,Faro De Santidad Tv,待确认分组
ElyTV (360p),Elytv,Elytv,待确认分组
Confess by Nosey,Confess by Nosey,Confess by Nosey,待标准化
Đồng Nai 1 (360p) [Not 24/7],Đồng Nai 1 (360p) [Not 24/7],Đồng Nai 1 (360p) [Not 24/7],待标准化
Curiosity Now (1080p),Curiosity Now (1080p),Curiosity Now (1080p),待标准化
Dunia Sinema (1080p),Dunia Sinema,Dunia Sinema,待确认分组
Company TV (720p),Company Tv,Company Tv,待确认分组
El Seis 6 (720p),El Seis 6,El Seis 6,待确认分组
EchtJetzt TV (720p),Echtjetzt Tv,Echtjetzt Tv,待确认分组
Colors Cineplex (1080p),Colors Cineplex,Colors Cineplex,待确认分组
Fear Factor (1080p),Fear Factor,Fear Factor,待确认分组
Contivision (720p),Contivision,Contivision,待确认分组
DW Espanol (1080p),DW Espanol (1080p),DW Espanol (1080p),待标准化
CTB Perth Movies (720p),CTB Perth Movies (720p),CTB Perth Movies (720p),待标准化
Décima TV (Ancud) (720p),Decima Tv,Decima Tv,待确认分组
Due Fantagenitori Italy (720p),Due Fantagenitori Italy (720p),Due Fantagenitori Italy (720p),待标准化
DD Sports (720p),Dd Sports,Dd Sports,待确认分组
CRTV,Crtv,Crtv,待确认分组
COPS,Cops,Cops,待确认分组
Cuisine Culture,Cuisine Culture,Cuisine Culture,待标准化
FailArmy Spain,FailArmy Spain,FailArmy Spain,待标准化
Farra Play (720p) [Not 24/7],Farra Play,Farra Play,待确认分组
CSI,Csi,Csi,待确认分组
FarmodaTV (1080p),Farmodatv,Farmodatv,待确认分组
Cypress Public Access Channel 36 (Cypress CA) (360p),Cypress Public Access Channel 36 (Cypress CA) (360p),Cypress Public Access Channel 36 (Cypress CA) (360p),待标准化
DAZN Ringside,DAZN Ringside,DAZN Ringside,待标准化
Dunya News (INT Feed) (720p) [Not 24/7],Dunya News,Dunya News,待确认分组
CNBC Arabiya (1080p),Cnbc Arabiya,Cnbc Arabiya,待确认分组
Euro D (1080p),Euro D,Euro D,待确认分组
Equidia Racing Mag (1080p),Equidia Racing Mag (1080p),Equidia Racing Mag (1080p),待标准化
ESPNews (720p),Espnews,Espnews,待确认分组
Equidia (1080p),Equidia,Equidia,待确认分组
Cox Manchester Public Access Channel 15 (Manchester CT) (720p),Cox Manchester Public Access Channel 15 (Manchester CT) (720p),Cox Manchester Public Access Channel 15 (Manchester CT) (720p),待标准化
FanDuel Sports Network,Fanduel Sports Network,Fanduel Sports Network,待确认分组
Cornerstone TV (720p),Cornerstone Tv,Cornerstone Tv,待确认分组
Ecovisión (720p),Ecovision,Ecovision,待确认分组
F10 HD [Geo-blocked],F10 Hd,F10 Hd,待确认分组
DMF (1080p) [Not 24/7],Dmf,Dmf,待确认分组
Coeur Ocean TV,Coeur Ocean TV,Coeur Ocean TV,待标准化
ETV (720p),e.tv,e.tv,待确认分组
CNBC,Cnbc,Cnbc,待确认分组
CNBC MGL (720p),CNBC MGL (720p),CNBC MGL (720p),待标准化
Dallas Cowboys Cheerleaders,Dallas Cowboys Cheerleaders,Dallas Cowboys Cheerleaders,待确认分组
Dukh Nivaran (720p) [Not 24/7],Dukh Nivaran,Dukh Nivaran,待确认分组
Crime + Investigation,Crime + Investigation,Crime + Investigation,待确认分组
Cold Case Files (1080p),Cold Case Files,Cold Case Files,待确认分组
Collier County Public Schools CCPS Education Channel (Naples FL) (480p),Collier County Public Schools CCPS Education Channel (Naples FL) (480p),Collier County Public Schools CCPS Education Channel (Naples FL) (480p),待标准化
Euronews,Euronews,Euronews,待确认分组
DD National HD (1080p),Dd National,Dd National,待确认分组
Distrito TV (1080p),Distrito Tv,Distrito Tv,待确认分组
DD Tamil (1080p),Dd Tamil,Dd Tamil,待确认分组
ducktv (720p),Ducktv,Ducktv,待确认分组
DHA (720p) [Not 24/7],Dha,Dha,待确认分组
Dog Whisperer with Cesar Millan [Geo-blocked],Dog Whisperer with Cesar Millan [Geo-blocked],Dog Whisperer with Cesar Millan [Geo-blocked],待标准化
Costa Noroeste TV (1080p) [Not 24/7],Costa Noroeste Tv,Costa Noroeste Tv,待确认分组
DesiPlay TV (1080p),DesiPlay TV (1080p),DesiPlay TV (1080p),待标准化
Expressen TV (1080p),Expressen Tv,Expressen Tv,待确认分组
Cricket Gold (1080p),Cricket Gold (1080p),Cricket Gold (1080p),待标准化
De Ultimo Minuto TV,De Ultimo Minuto Tv,De Ultimo Minuto Tv,待确认分组
dlaCiebie.tv (1080p) [Not 24/7],dlaCiebie.tv,dlaCiebie.tv,待确认分组
DD Bangla,Dd Bangla,Dd Bangla,待确认分组
Dena,Dena,Dena,待标准化
Estrella News (1080p),Estrella News,Estrella News,待确认分组
DSTV (614p) [Not 24/7],Dstv,Dstv,待确认分组
Davika TV (480p),Davika Tv,Davika Tv,待确认分组
DD Chandana,Dd Chandana,Dd Chandana,待确认分组
CromTV (480p),Cromtv,Cromtv,待确认分组
