频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Top Serien (1080p),https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,网络源,,4.684,未分组,h264,1920x1080,25.0,有音频,0.6875
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/T2IbQqv.png,1.201,未分组,h264,1920x1080,59.94005994005994,有音频,0.5
Toute une histoire,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e6aebcdda4000754fa47/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b106-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=944d6772-86fc-4c0e-8d05-e958415ee0be,网络源,,1.900,未分组,h264,426x240,30.0,有音频,0.5625
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Telemax_Argentina_%282018%29.png/512px-Telemax_Argentina_%282018%29.png,4.534,未分组,h264,1920x1080,25.0,有音频,0.4531
TV Maná English (1080p),https://w1.manasat.com/tvmana-english/smil:tvmana-english.smil/playlist.m3u8,网络源,https://i.imgur.com/I66IkCw.png,9.862,未分组,h264,640x360,25.0,有音频,0.5
TV 4,https://cdn4.skygo.mn/live/disk1/TV4/HLSv3-FTA/TV4.m3u8,网络源,https://i.imgur.com/WSvUsxy.png,8.563,未分组,h264,1280x720,25.0,有音频,0.5781
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,1.343,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,网络源,,1.723,未分组,h264,426x240,30.0,有音频,0.7344
TV5Monde France Belgium Switzerland Monaco HD,https://viamotionhsi.netplus.ch/live/eds/tv5mondefbs/browser-HLS8/tv5mondefbs.m3u8,网络源,https://i.imgur.com/WmRbudc.png,11.570,未分组,h264,1280x720,50.0,有音频,0.5469
Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4,网络源,https://i.imgur.com/8o3ClCV.png,2.191,未分组,h264,426x240,30.0,有音频,0.625
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,网络源,https://i.imgur.com/q30sFms.png,11.714,未分组,h264,426x240,25.0,有音频,0.7188
TV9 (720p),https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8,网络源,https://i.imgur.com/QFteAgd.png,7.720,未分组,h264,1280x720,25.0,有音频,0.5938
TV3CAT Originals (1080p),https://directes-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,13.064,未分组,h264,1920x1080,25.0,有音频,0.6562
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8,网络源,https://i.imgur.com/Cvuthal.png,2.403,未分组,h264,640x360,25.0,有音频,0.6406
Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/512px-TIROL_TV_Logo_2019.png,2.836,未分组,h264,1920x1080,25.0,有音频,0.6094
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/512px-Logo_tv2000_2015.svg.png,6.472,未分组,h264,416x234,25.0,有音频,0.4531
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,网络源,https://i.imgur.com/b0H5f62.png,5.584,未分组,h264,1920x1080,25.0,有音频,0.5938
TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/At0BPeA.png,4.186,未分组,h264,416x234,29.97002997002997,有音频,0.3594
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8,网络源,https://i.imgur.com/9qL4LJF.png,1.350,未分组,h264,1280x720,30.0,有音频,0.6719
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,网络源,https://i.imgur.com/MIXPSvC.png,1.865,未分组,h264,426x240,30.0,有音频,0.4375
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,网络源,https://i.imgur.com/LpXeY4v.png,3.188,未分组,h264,1280x720,30.0,有音频,0.4219
TV Muslim Thailand,https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8,网络源,https://i.imgur.com/aCFpuzW.png,4.272,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,网络源,https://i.imgur.com/1gIpagY.png,1.155,未分组,h264,426x240,30.0,有音频,0.625
Taevas TV7 (720p),https://vod.tv7.fi/tv7-ee/smil:tv7-ee.smil/playlist.m3u8,网络源,https://i.imgur.com/usXedIj.png,13.323,未分组,h264,1920x1080,25.0,有音频,0.5469
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,网络源,https://i.imgur.com/ImvO2rV.png,2.361,未分组,h264,960x544,25.0,有音频,0.6562
Tide TV (1080p) [Not 24/7],https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8,网络源,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,9.696,未分组,h264,1920x1080,25.0,有音频,0.5781
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,网络源,https://i.imgur.com/ChonoKb.png,1.958,未分组,h264,1920x1080,29.97002997002997,有音频,0.2969
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db5e74b2-3349-4aae-8044-4b85f113beb4,网络源,,1.802,未分组,h264,426x240,30.0,有音频,0.6562
TV Hram (576p) [Not 24/7],https://vod1.laki.eu/live/hram/index.m3u8,网络源,https://i.postimg.cc/Dzn721zs/tvhram.png,4.373,未分组,h264,720x576,25.0,有音频,0.4375
Trentino TV (720p) [Not 24/7],https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,网络源,https://i.imgur.com/Xcw3TRB.png,3.182,未分组,h264,1280x720,25.0,有音频,0.2656
TV Omindaré (360p),https://video01.kshost.com.br/lourdes52007/lourdes52007/playlist.m3u8,网络源,https://i.imgur.com/naZZUIT.png,6.159,未分组,h264,640x360,30.0,有音频,0.3438
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,2.384,未分组,h264,426x240,30.0,有音频,0.6719
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,网络源,https://i.imgur.com/lo9OiWg.png,3.603,未分组,h264,1280x720,25.0,有音频,0.4844
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,网络源,https://i.imgur.com/LH0Gctv.png,8.271,未分组,h264,480x270,50.0,有音频,0.5469
Trans7 (720p),https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,网络源,https://i.imgur.com/fAbGImS.png,10.134,未分组,h264,640x360,25.0,有音频,0.625
Trans TV (720p),https://video.detik.com/transtv/smil:transtv.smil/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Trans_TV_2013.svg/512px-Trans_TV_2013.svg.png,9.907,未分组,h264,640x360,25.0,有音频,0.5156
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,网络源,,5.734,未分组,h264,1920x1080,25.0,有音频,0.5312
TV Oberfranken (TVO) (1080p) [Not 24/7],https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8,网络源,https://i.imgur.com/tjD9fX2.png,4.787,未分组,h264,1920x1080,25.0,有音频,0.6875
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,6.592,未分组,h264,1920x1080,30.0,有音频,0.5625
TV Modelo (720p),https://video09.logicahost.com.br/tvmodelo/tvmodelo/playlist.m3u,网络源,https://play-lh.googleusercontent.com/7kD2A0jUqWrVMxd_15RAPt9S0P9pxPMpNEc9dHOSl8Bi0DOMVlQHijXaL7ppUC5F46g,12.216,未分组,h264,1280x720,25.0,有音频,0.4688
Thanthi TV (576p),https://cdn-3.pishow.tv/live/1612/master.m3u8,网络源,https://i.imgur.com/200ROjU.png,10.114,未分组,h264,424x240,25.0,有音频,0.7031
Taivas TV7 (720p),https://vod.tv7.fi/tv7-fi/smil:tv7-fi.smil/playlist.m3u8,网络源,https://i.imgur.com/JyJNiXy.png,12.782,未分组,h264,1920x1080,25.0,有音频,0.4375
Times Now Navbharat (1080p) [Geo-blocked],https://amg01448-samsungin-tinnavbharat-samsungin-ad-m8.amagi.tv/playlist/amg01448-samsungin-tinnavbharat-samsungin/playlist.m3u8,网络源,https://i.imgur.com/kSCozXg.png,15.817,未分组,h264,,,有音频,0.5312
