频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Telewebion Sport 3,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1103.telewebion.com/ek/sport3/live/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,5.136,未分组,h264,1920x1080,50.0,有音频,0.6562
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,网络源,https://i.imgur.com/l52v9uv.png,1.233,未分组,h264,1920x1080,25.0,有音频,0.4531
Teletur (1080p),https://cloudflare.streamgato.us:3227/live/teleturtvlive.m3u8,网络源,https://i.imgur.com/Ig4gR93.png,2.232,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
TV Land Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a,网络源,https://i.imgur.com/phHHs7l.png,3.137,未分组,h264,426x240,30.0,有音频,0.5156
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b90-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04abe4a3-29f5-485d-a268-9b5b34f9fdb0,网络源,,1.286,未分组,h264,426x240,30.0,有音频,0.4688
Tele Safor (720p) [Not 24/7],https://video.telesafor.com/hls/video.m3u8,网络源,https://i.imgur.com/EowJfr0.png,7.097,未分组,h264,1280x720,50.0,有音频,0.4844
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,网络源,https://i.imgur.com/ImvO2rV.png,2.921,未分组,h264,960x544,25.0,有音频,0.5469
Trace Latina [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8,网络源,https://i.imgur.com/CUVAi4u.png,6.300,未分组,h264,1920x1080,25.0,有音频,0.6719
TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,网络源,https://i.imgur.com/8PErNBT.png,6.054,未分组,h264,1280x720,29.97002997002997,有音频,0.625
TV Higuey Digital (720p) [Not 24/7],https://vdo1.streamgato.us:3046/live/tvhigueycanal12live.m3u8,网络源,https://i.imgur.com/ptQyOMi.png,1.895,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
Top Movies Polska,https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39a979b9-49df-48c1-8c1c-5763828b60aa-width200-quality90.png,8.764,未分组,h264,1920x1080,25.0,有音频,0.625
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,网络源,https://i.imgur.com/xN1CJol.png,2.075,未分组,h264,720x406,25.0,有音频,0.4531
TV 1 (576p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:tv111.smil/playlist.m3u8,网络源,https://i.imgur.com/QShk1BV.png,5.859,未分组,h264,320x180,25.0,有音频,0.5469
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,网络源,https://i.imgur.com/Ug6XNIU.png,2.837,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
TV MUI (720p),https://mui.siar.us/mui/live/playlist.m3u8,网络源,https://i.imgur.com/vWtViyC.png,2.970,未分组,h264,854x480,29.97002997002997,有音频,0.5
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866488-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bab7e77b-ab38-458d-8683-241a665002f5,网络源,,2.785,未分组,h264,426x240,30.0,有音频,0.5625
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,1.509,未分组,h264,720x480,29.97002997002997,有音频,0.375
TMB TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8,网络源,,3.825,未分组,h264,1920x1080,25.0,有音频,0.3594
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecc1b37867f00071469e9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050351-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8626ec32-5f10-4aef-bfdb-f5495f6d4ff1,网络源,https://i.imgur.com/d2ACbkV.png,3.057,未分组,h264,426x240,30.0,有音频,0.4844
Telesistema 11,http://181.189.244.252:8000/play/a00w/index.m3u8,网络源,https://i.imgur.com/ZzeZKCu.png,0.916,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.3594
Tu Música HD (1080p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,网络源,https://i.imgur.com/HnjUjog.png,2.353,未分组,h264,1280x720,30.0,有音频,0.5
Tele Yucatan (1080p) [Geo-blocked],https://5ca3e84a76d30.streamlock.net/teleyucatan/videoteleyucatan/playlist.m3u8,网络源,https://i.imgur.com/XkpDSmO.png,0.783,未分组,h264,1280x720,,有音频,0.6406
TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,网络源,,2.036,未分组,h264,640x360,29.97002997002997,有音频,0.6719
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,网络源,https://i.imgur.com/jsbwnRb.png,1.656,未分组,h264,1280x720,29.97002997002997,有音频,0.5
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/512px-TSC_logo.svg.png,3.233,未分组,h264,848x480,29.97002997002997,有音频,0.5625
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,网络源,https://i.imgur.com/3EZ8CmJ.png,1.183,未分组,h264,960x540,25.0,有音频,0.5156
TV7 Meteo (404p),https://www.gruppotv7.com:8090/hls/meteo.m3u8,网络源,,4.661,未分组,h264,720x404,25.0,有音频,0.625
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/8s6aRwv.png,5.447,未分组,h264,384x216,30.0,有音频,0.4844
Top Rank Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d160f53c785e0008df525e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8ce20713-803b-4c36-b6c9-1026b5b6d0e4,网络源,,3.490,未分组,h264,426x240,30.0,有音频,0.6719
TV Maná 1 (1080p),https://w1.manasat.com/tvmana-1/smil:tvmana-1.smil/playlist.m3u8,网络源,https://i.imgur.com/6jNqpTP.png,10.217,未分组,h264,640x360,25.0,有音频,0.3906
TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,网络源,https://i.imgur.com/kLl3ar5.png,1.339,未分组,h264,1280x720,25.0,有音频,0.4062
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,网络源,https://i.imgur.com/SfcZyqm.png,2.594,未分组,h264,640x360,30.0,有音频,0.6406
Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8,网络源,https://i.imgur.com/Mbi0jbz.png,4.985,未分组,h264,1280x720,50.0,有音频,0.5938
TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,网络源,https://i.imgur.com/UpsQsbd.png,8.308,未分组,h264,640x360,25.0,有音频,0.4844
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,网络源,,1.616,未分组,h264,426x240,30.0,有音频,0.4219
TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,网络源,https://i.imgur.com/sI0msrn.png,2.369,未分组,h264,1280x720,62.5,有音频,0.4219
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,网络源,https://i.imgur.com/YjPJ8zZ.png,5.616,未分组,h264,,,有音频,0.3594
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,网络源,,2.681,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdabbc5611f2000761ca30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5079-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=003b518d-cd6c-4b4b-80ab-ec5ad32c1a1c,网络源,https://i.imgur.com/GLXg9ge.png,3.501,未分组,h264,426x240,30.0,有音频,0.6719
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b97-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c718dccd-f55c-4d8e-b37d-b2e476a439be,网络源,,3.605,未分组,h264,426x240,30.0,有音频,0.6719
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,网络源,https://i.imgur.com/h48pwLn.png,2.412,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
Telecomercio TV [Geo-blocked],https://vdo2.streamgato.us:3566/live/telecomerciotvlive.m3u8,网络源,https://imgur.com/FtV5TCs.jpg,1.522,未分组,h264,1280x720,30.0,有音频,0.4375
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,网络源,https://i.imgur.com/I7XGMhj.png,5.164,未分组,h264,854x480,23.976023976023978,有音频,0.4531
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,网络源,https://i.imgur.com/wk59tHA.png,4.183,未分组,h264,320x240,50.0,有音频,0.3906
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,网络源,https://i.imgur.com/w5NTWpl.png,2.999,未分组,h264,1920x1080,25.0,有音频,0.3906
Trimedio TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/TriMedioTV/index.m3u8,网络源,https://i.imgur.com/P4hxWVZ.png,5.851,未分组,h264,1920x1080,25.0,有音频,0.6406
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,网络源,https://i.imgur.com/XC7i7ZL.png,11.436,未分组,h264,1280x720,25.0,有音频,0.3438
TV Maná Argentina (576p) [Not 24/7],https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8,网络源,https://i.imgur.com/jars0mP.png,10.566,未分组,h264,450x360,25.0,有音频,0.2969
Teletrak (720p),https://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8,网络源,https://i.imgur.com/NoJvlig.png,9.187,未分组,h264,426x240,29.97002997002997,有音频,0.4375
TeleTicino (720p),https://vstream-cdn.ch/hls/teleticino.m3u8,网络源,https://i.postimg.cc/j5qL9mmn/teleticino.png,11.757,未分组,h264,426x246,30.0,有音频,0.5312
TV Maná 2 (1080p),https://w1.manasat.com/tvmana-2/smil:tvmana-2.smil/playlist.m3u8,网络源,https://i.imgur.com/VYNjVov.png,10.213,未分组,h264,640x360,25.0,有音频,0.5312
TF1 Series Films (1080p),https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8,网络源,https://i.imgur.com/4CJIDKQ.png,17.112,未分组,h264,1280x720,50.0,有音频,0.5156
