频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.991,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,0.729,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.063,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.528,未分组,h264,1280x720,25.0,有音频,0.0
[BD]jewelry television,https://stream1.freetv.fun/jewelry-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.521,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.316,未分组,h264,640x360,25.0,有音频,0.4219
[SD]6 tv telugu[geo-blocked],https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,11.290,未分组,h264,424x240,25.0,有音频,0.4688
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.069,未分组,h264,640x360,25.0,有音频,0.4375
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,4.384,未分组,h264,426x240,29.97002997002997,有音频,0.5938
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.898,未分组,h264,720x576,25.0,有音频,0.5781
[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,1.824,未分组,h264,426x240,30.0,有音频,0.625
[BD]ช่อง al jazeera english,https://stream1.freetv.fun/ch-ng-al-jazeera-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.138,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.180,未分组,h264,426x240,30.0,有音频,0.6719
[SD]cbs news boston (720p),https://stream1.freetv.fun/cbs-news-boston-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.511,未分组,h264,1280x720,25.0,有音频,0.375
[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8,网络源,https://epg.pw/media/,1.527,未分组,h264,1280x720,25.0,有音频,0.6094
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,4.008,未分组,h264,1920x1080,25.0,有音频,0.8594
[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,11.838,未分组,h264,1920x1080,25.0,有音频,0.4844
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.455,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]kto,https://stream1.freetv.fun/kto-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/11/large/20241111003555433916_83.png,1.874,未分组,h264,1280x720,25.0,有音频,0.5469
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,4.318,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]action (fr) *s[geo-blocked],https://stream1.freetv.fun/action---s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,2.346,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[SD]tvs flashback network (360p),https://stream1.freetv.fun/tvs-flashback-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.525,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.968,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]30a the beach show,https://stream1.freetv.fun/30a-the-beach-show-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151553228539_89.png,1.493,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.518,未分组,h264,1280x720,25.0,有音频,0.0
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,4.697,未分组,h264,1920x1080,25.0,有音频,0.7656
[VGA]ant1 cyprus,https://stream1.freetv.fun/ant1-cyprus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530165504960256_29.png,1.515,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]uk-boomerang,https://stream1.freetv.fun/uk-boomerang-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.384,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.360,未分组,h264,426x240,30.0,有音频,0.5156
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,3.166,未分组,h264,1280x720,59.94005994005994,有音频,0.8906
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.308,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]cctv10-gq,https://stream1.freetv.fun/cctv10-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.551,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.529,未分组,h264,1920x1080,25.0,有音频,0.0
[VGA]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,2.809,未分组,h264,1920x1080,59.94005994005994,有音频,0.3906
[HD]a e,https://stream1.freetv.fun/a-e-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.571,未分组,h264,1280x720,25.0,有音频,0.3125
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,7.141,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cctv14-gq,https://stream1.freetv.fun/cctv14-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.663,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]cctv15-gq,https://stream1.freetv.fun/cctv15-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.967,未分组,h264,1920x1080,50.0,有音频,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,3.688,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.526,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,13.488,未分组,h264,1280x720,50.0,有音频,0.5312
[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.547,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.147,未分组,h264,1280x720,25.0,有音频,0.3594
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.590,未分组,h264,256x144,25.0,有音频,0.4844
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,1.700,未分组,h264,1280x720,50.0,有音频,0.5938
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.526,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.272,未分组,h264,426x240,30.0,有音频,0.4375
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.936,未分组,h264,480x272,59.94005994005994,有音频,0.5312
[BD]omega,https://stream1.freetv.fun/omega-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,1.548,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,2.181,未分组,h264,1920x1080,50.0,有音频,0.4219
[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.609,未分组,h264,426x240,25.0,有音频,0.6406
[HD]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,1.559,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]tvs talk network (360p),https://stream1.freetv.fun/tvs-talk-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.552,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]racing america (720p),https://stream1.freetv.fun/racing-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.304,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,19.673,未分组,h264,640x360,25.0,有音频,0.5625
[BD]cctv4,https://stream1.freetv.fun/cctv4-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.081,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.787,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.814,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.633,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.506,未分组,h264,1280x720,25.0,有音频,0.4531
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,2.879,未分组,h264,1280x720,25.0,有音频,0.5625
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,4.325,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]atlanta channel,https://stream1.freetv.fun/atlanta-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151538465454_86.png,1.510,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]mta4 africa (1080p),https://stream1.freetv.fun/mta4-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.529,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,4.869,未分组,h264,640x360,25.0,有音频,0.5469
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,10.679,未分组,h264,426x240,25.0,有音频,0.3281
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.557,未分组,h264,1280x720,25.0,有音频,0.9375
[SD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.514,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]bloomberg tv mongolia,https://stream1.freetv.fun/bloomberg-tv-mongolia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/e9a4a00ce4ffa3efdc4794971d99a6b6.png,1.709,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,5.388,未分组,h264,384x216,29.97002997002997,有音频,0.5625
[BD]cctv16hd,https://stream1.freetv.fun/cctv16hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.803,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.202,未分组,h264,426x240,30.0,有音频,0.5
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-63.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.202,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]al sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.529,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,4.877,未分组,h264,704x396,25.0,有音频,0.7031
[BD]cctv1,https://stream1.freetv.fun/cctv1-71.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.510,未分组,h264,1280x720,25.0,有音频,0.0
[SD]big ten network=[geo-blocked],https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.180,未分组,h264,960x540,29.97002997002997,有音频,0.4219
[BD]tv life america,https://stream1.freetv.fun/tv-life-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.519,未分组,h264,1280x720,25.0,有音频,0.625
[BD]iqraa africa europe (1080p),https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.496,未分组,h264,1280x720,25.0,有音频,0.5469
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,4.428,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,6.231,未分组,h264,1920x1080,25.0,有音频,0.4219
[SD]amc ==,https://stream1.freetv.fun/amc-14.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.262,未分组,h264,960x540,29.97002997002997,有音频,0.4531
[VGA]abn tv india,https://stream1.freetv.fun/abn-tv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,1.860,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.177,未分组,h264,426x240,25.0,有音频,0.4531
[BD]animax[geo-blocked],https://stream1.freetv.fun/animax-9.ctv,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.207,未分组,hevc,1920x1080,25.0,有音频,0.8906
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,1.247,未分组,h264,720x576,25.0,有音频,0.4375
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.671,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.579,未分组,h264,1920x1080,25.0,有音频,0.5469
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,3.540,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.000,未分组,h264,1280x720,25.0,有音频,0.5156
[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,0.904,未分组,h264,640x360,29.97002997002997,有音频,0.6719
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.999,未分组,h264,640x360,25.0,有音频,0.4062
[VGA]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.512,未分组,h264,1280x720,25.0,有音频,0.625
[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194854857183_12.png,1.520,未分组,h264,1280x720,25.0,有音频,0.5
[SD]arirang tv un (1080p),https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.744,未分组,h264,1920x1080,29.97002997002997,有音频,0.3438
[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.197,未分组,h264,960x540,29.97002997002997,有音频,0.5938
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,3.545,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]cbs news new york,https://stream1.freetv.fun/cbs-news-new-york-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.543,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]sports tv,https://stream1.freetv.fun/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,1.328,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]bernama news *v,https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,3.200,未分组,h264,720x540,25.0,有音频,0.5469
[HD]ns home shopping,https://stream1.freetv.fun/ns-home-shopping-1.m3u8,网络源,https://epg.pw/media/,1.514,未分组,h264,1280x720,25.0,有音频,0.375
[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.521,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.494,未分组,h264,640x360,24.0,有音频,0.6094
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,,2.564,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]cctv3,https://stream1.freetv.fun/cctv3-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,18.835,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,7.464,未分组,h264,1280x720,25.0,有音频,0.7344
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,网络源,,7.939,未分组,h264,1920x1080,25.0,有音频,0.4219
[SD]animax [geo-blocked],https://stream1.freetv.fun/animax-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.498,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.542,未分组,h264,1280x720,25.0,有音频,0.625
[HD]buzzr,https://stream1.freetv.fun/buzzr-1.m3u8,网络源,https://epg.pw/media/,1.514,未分组,h264,1280x720,25.0,有音频,0.75
[SD]baran[geo-blocked],https://stream1.freetv.fun/baran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,18.193,未分组,h264,,,有音频,0.4531
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.035,未分组,h264,426x240,25.0,有音频,0.6406
[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151553228539_89.png,1.503,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]brat tv (720p) [geo-blocked],https://stream1.freetv.fun/brat-tv-1.m3u8,网络源,https://epg.pw/media/,1.575,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]cctv-5 plus,https://stream1.freetv.fun/cctv-5-plus-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,3.977,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.754,未分组,h264,1920x1080,29.97002997002997,有音频,0.75
[SD]newfoundland television (480p),https://stream1.freetv.fun/newfoundland-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.556,未分组,h264,1280x720,25.0,有音频,0.4844
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,3.996,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.671,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]amedia hit,https://stream1.freetv.fun/amedia-hit-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,1.488,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]abadan[geo-blocked],https://stream1.freetv.fun/abadan-1.m3u8,网络源,https://epg.pw/media/,1.705,未分组,h264,1280x720,25.0,有音频,0.4688
[VGA]newfoundland television,https://stream1.freetv.fun/newfoundland-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.699,未分组,h264,1280x720,25.0,有音频,0.625
[SD]cctv-10,https://stream1.freetv.fun/cctv-10-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.707,未分组,h264,1280x720,25.0,有音频,0.0
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.015,未分组,h264,384x216,29.97002997002997,有音频,0.5156
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,网络源,,3.033,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]cctv17-gq[geo-blocked],https://stream1.freetv.fun/cctv17-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.189,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]al ghad tv,https://stream1.freetv.fun/al-ghad-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174648168867_59.png,1.508,未分组,h264,1280x720,25.0,有音频,0.5
[VGA]bravoo,https://stream1.freetv.fun/bravoo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.687,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.869,未分组,h264,720x576,25.0,有音频,0.6094
[BD]cctv10hd,https://stream1.freetv.fun/cctv10hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.798,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.728,未分组,h264,1920x1080,25.0,有音频,0.0
