频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.477,未分组,h264,1280x720,25.0,有音频,0.625
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,4.081,未分组,h264,1920x1080,25.0,有音频,0.6875
[SD]mta5 africa (1080p),https://stream1.freetv.fun/mta5-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.272,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.143,未分组,h264,1280x720,25.0,有音频,0.2656
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,1.468,未分组,h264,640x360,25.0,有音频,0.5156
[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.345,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.329,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,18.039,未分组,h264,,,有音频,0.625
[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.278,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,9.275,未分组,h264,,,有音频,0.5781
[HD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,2.359,未分组,h264,1280x720,30.0,有音频,0.6719
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,8.316,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.846,未分组,h264,1280x720,50.0,有音频,0.4062
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.400,未分组,h264,704x396,25.0,有音频,0.5938
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,网络源,,3.574,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.267,未分组,h264,1280x720,25.0,有音频,0.5
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.717,未分组,h264,1280x720,29.97002997002997,有音频,0.2969
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,5.164,未分组,h264,640x360,25.0,有音频,0.5312
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.951,未分组,h264,704x576,25.0,有音频,0.6719
[BD]tv life america,https://stream1.freetv.fun/tv-life-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.247,未分组,h264,1280x720,25.0,有音频,0.625
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.330,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[BD]cctv16,https://stream1.freetv.fun/cctv16-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.425,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.632,未分组,h264,1920x1080,25.0,有音频,0.4531
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,3.910,未分组,h264,1280x720,25.0,有音频,0.9375
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.465,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]cbs sports network ==[geo-blocked],https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.121,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[BD]amc,https://stream1.freetv.fun/amc-18.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.277,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cctv4,https://stream1.freetv.fun/cctv4-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.890,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.282,未分组,h264,1280x720,25.0,有音频,0.0
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.564,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.268,未分组,h264,1280x720,25.0,有音频,0.625
[HD]axn,https://stream1.freetv.fun/axn-6.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.260,未分组,h264,1280x720,25.0,有音频,0.625
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,3.537,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.259,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.954,未分组,h264,426x240,30.0,有音频,0.4844
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,3.980,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]cctv10-gq,https://stream1.freetv.fun/cctv10-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.974,未分组,h264,,25.0,有音频,0.6094
[HD]arirang *wj,https://stream1.freetv.fun/arirang--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.548,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,2.990,未分组,h264,1280x720,25.0,有音频,0.4375
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,3.320,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]arirang tv un (1080p),https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,8.009,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]cbs news miami,https://stream1.freetv.fun/cbs-news-miami-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.259,未分组,h264,1280x720,25.0,有音频,0.625
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.810,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.440,未分组,h264,640x360,30.0,有音频,0.3594
[HD]cctv-14,https://stream1.freetv.fun/cctv-14-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.795,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,5.706,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.725,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.263,未分组,h264,1280x720,25.0,有音频,0.6406
[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.270,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]bibel tv impuls,https://stream1.freetv.fun/bibel-tv-impuls-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.855,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,2.041,未分组,h264,960x540,25.0,有音频,0.375
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-77.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.736,未分组,hevc,1920x1080,25.0,有音频,0.7188
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,网络源,,3.316,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.113,未分组,h264,1280x720,50.0,有音频,0.5312
[HD]astro欢喜,https://stream1.freetv.fun/astrohuan-xi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,1.919,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,7.338,未分组,h264,1920x1080,50.0,有音频,0.4688
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.430,未分组,h264,426x240,25.0,有音频,0.625
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.529,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.525,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.996,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]cctv13,https://stream1.freetv.fun/cctv13-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.274,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.220,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.924,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[SD]oman sports tv (1080p) [not 24/7],https://stream1.freetv.fun/oman-sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205517084656_36.png,1.271,未分组,h264,1280x720,25.0,有音频,0.5469
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,3.799,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]cctv2hd,https://stream1.freetv.fun/cctv2hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.533,未分组,h264,1920x1080,25.0,有音频,0.3906
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,7.212,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]cctv10hd,https://stream1.freetv.fun/cctv10hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.505,未分组,h264,1920x1080,25.0,有音频,0.4844
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,,3.680,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,6.115,未分组,h264,320x180,25.0,有音频,0.5781
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.312,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,1.440,未分组,h264,1280x720,29.97002997002997,有音频,0.7344
[HD]cbs news minnesota,https://stream1.freetv.fun/cbs-news-minnesota-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.257,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cctv13hd,https://stream1.freetv.fun/cctv13hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.537,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]cctv-5 plus,https://stream1.freetv.fun/cctv-5-plus-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,3.627,未分组,h264,1280x720,25.0,有音频,0.2812
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.480,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.027,未分组,h264,640x360,25.0,有音频,0.6719
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,3.536,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.137,未分组,h264,960x540,29.97002997002997,有音频,0.5781
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.938,未分组,h264,1280x720,50.0,有音频,0.4531
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,4.291,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.257,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.779,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.675,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.528,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]astro football *v,https://stream1.freetv.fun/astro-football--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,1.806,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv4,https://stream1.freetv.fun/cctv4-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.257,未分组,h264,1280x720,25.0,有音频,0.0
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,3.010,未分组,h264,1280x720,60.0,有音频,0.4375
[BD]amc,https://stream1.freetv.fun/amc-10.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.261,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]cctv2,https://stream1.freetv.fun/cctv2-59.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.085,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.325,未分组,h264,426x240,25.0,有音频,0.5
[HD]cctv-4,https://stream1.freetv.fun/cctv-4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.710,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]bernama news *v,https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,2.698,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,3.333,未分组,h264,426x240,30.0,有音频,0.625
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,3.124,未分组,h264,1920x1080,25.0,有音频,0.625
[VGA]ant1 cyprus,https://stream1.freetv.fun/ant1-cyprus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530165504960256_29.png,1.466,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.491,未分组,h264,1920x1080,25.0,有音频,0.3594
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,,3.247,未分组,h264,1920x1080,25.0,有音频,0.5156
[VGA]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,2.556,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,13.787,未分组,h264,1920x1080,25.0,有音频,0.4531
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.887,未分组,h264,854x480,23.976023976023978,有音频,0.6875
[SD]racing america (720p),https://stream1.freetv.fun/racing-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.293,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.769,未分组,h264,1066x600,25.0,有音频,0.625
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,3.123,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]tvs flashback network (360p),https://stream1.freetv.fun/tvs-flashback-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.287,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.873,未分组,h264,1920x1080,25.0,有音频,0.4062
[HD]bloomberg ht[geo-blocked],https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.506,未分组,h264,640x360,25.0,有音频,0.3594
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.445,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]6 tv telugu[geo-blocked],https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,12.291,未分组,h264,424x240,25.0,有音频,0.5781
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.686,未分组,h264,1280x720,25.0,有音频,0.3281
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.772,未分组,h264,1280x720,29.97002997002997,有音频,0.75
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,4.710,未分组,h264,640x360,25.0,有音频,0.4531
[HD]ช่อง al jazeera,https://stream1.freetv.fun/ch-ng-al-jazeera-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.756,未分组,h264,1280x720,25.0,有音频,0.6562
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,3.072,未分组,h264,1280x720,25.0,有音频,0.625
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,1.463,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]bloomberg tv mongolia,https://stream1.freetv.fun/bloomberg-tv-mongolia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/e9a4a00ce4ffa3efdc4794971d99a6b6.png,1.564,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.112,未分组,h264,854x480,30.0,有音频,0.4219
[BD]cctv17,https://stream1.freetv.fun/cctv17-45.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.041,未分组,h264,1920x1080,25.0,有音频,0.3281
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,1.268,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.284,未分组,h264,1280x720,25.0,有音频,0.625
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.673,未分组,h264,1280x720,25.0,有音频,0.3438
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,4.264,未分组,h264,1920x1080,30.0,有音频,0.6094
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.940,未分组,h264,640x360,30.0,有音频,0.3125
[SD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.486,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]biz tv,https://stream1.freetv.fun/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.237,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]amc ==,https://stream1.freetv.fun/amc-14.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,0.910,未分组,h264,960x540,29.97002997002997,有音频,0.5
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.017,未分组,h264,1280x720,25.0,有音频,0.375
[BD]al jazeera mubasher broadcast 2,https://stream1.freetv.fun/al-jazeera-mubasher-broadcast-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.251,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,2.186,未分组,h264,480x270,59.94005994005994,有音频,0.4688
