频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.257,未分组,h264,1280x720,25.0,有音频,0.5
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,3.831,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]hse24 trend,https://stream1.freetv.fun/hse24-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032121875269_94.png,1.290,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.170,未分组,h264,640x360,25.0,有音频,0.6094
[SD]mta8 america (1080p),https://stream1.freetv.fun/mta8-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.436,未分组,h264,1280x720,25.0,有音频,0.75
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,5.207,未分组,h264,720x576,50.0,有音频,0.5469
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.826,未分组,h264,746x420,25.0,有音频,0.5312
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,2.303,未分组,h264,1024x576,25.0,有音频,0.5781
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.955,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,3.447,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.340,未分组,h264,1280x720,25.0,有音频,0.5625
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.333,未分组,h264,480x270,30.0,有音频,0.6562
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.423,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]aghapy kids (1080p),https://stream1.freetv.fun/aghapy-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,1.458,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015115557731_96.jpg,1.546,未分组,h264,1280x720,25.0,有音频,0.625
[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.437,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,1.178,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.825,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.945,未分组,h264,1280x720,29.97002997002997,有音频,0.3281
[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.442,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]revry news[geo-blocked],https://stream1.freetv.fun/revry-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.645,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]catholic tv,https://stream1.freetv.fun/catholic-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.441,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]cctv-4 america[geo-blocked],https://stream1.freetv.fun/cctv-4-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.579,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,1.802,未分组,h264,854x480,25.0,有音频,0.4531
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.484,未分组,h264,720x576,50.0,有音频,0.4531
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.488,未分组,h264,640x360,25.0,有音频,0.375
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.984,未分组,h264,426x240,30.0,有音频,0.4062
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.990,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.315,未分组,h264,640x360,30.0,有音频,0.5312
[HD]cctv-8,https://stream1.freetv.fun/cctv-8-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,4.270,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]racing america,https://stream1.freetv.fun/racing-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.430,未分组,h264,1280x720,25.0,有音频,0.75
[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.987,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.478,未分组,h264,1280x720,25.0,有音频,0.875
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,9.593,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,9.733,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,7.871,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.698,未分组,h264,720x576,25.0,有音频,0.5938
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,6.358,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.010,未分组,h264,1920x1080,25.0,有音频,0.6875
[HD]cbs sports network ==[geo-blocked],https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.045,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.971,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.538,未分组,h264,480x272,25.0,有音频,0.5781
[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,1.305,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.380,未分组,h264,426x240,25.0,有音频,0.5156
[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.069,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]big ten network,https://stream1.freetv.fun/big-ten-network-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.507,未分组,h264,1280x720,25.0,有音频,0.5938
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,,2.199,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,2.627,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]tvs classic sports,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,1.512,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,1.604,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,4.634,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,6.041,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]action 24,https://stream1.freetv.fun/action-24-2.m3u8,网络源,https://epg.pw/media/,1.589,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.466,未分组,h264,426x240,25.0,有音频,0.5
[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.159,未分组,h264,1920x1080,25.0,有音频,0.4375
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.161,未分组,h264,854x480,23.976023976023978,有音频,0.4062
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.893,未分组,h264,426x240,25.0,有音频,0.4375
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,3.626,未分组,h264,1280x720,25.0,有音频,0.9375
[BD]cctv2,https://stream1.freetv.fun/cctv2-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.697,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]tastemade australia,https://stream1.freetv.fun/tastemade-australia-1.m3u8,网络源,https://epg.pw/media/,1.311,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.442,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.830,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,1.677,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]btn tv,https://stream1.freetv.fun/btn-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,1.480,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.523,未分组,h264,1280x720,29.97002997002997,有音频,0.2969
[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,1.499,未分组,h264,1280x720,25.0,有音频,0.3594
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,3.902,未分组,h264,1920x1080,25.0,有音频,0.7656
[BD]top barca,https://stream1.freetv.fun/top-barca-1.m3u8,网络源,https://epg.pw/media/,1.607,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]cctv-11[geo-blocked],https://stream1.freetv.fun/cctv-11-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.872,未分组,h264,1920x1080,50.0,有音频,0.5625
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.436,未分组,h264,1920x1080,25.0,有音频,0.3281
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,4.046,未分组,h264,640x360,30.0,有音频,0.5312
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.263,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,8.644,未分组,h264,1920x1080,25.0,有音频,0.4844
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,3.407,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,9.017,未分组,h264,,,有音频,0.6719
[HD]alkass two[geo-blocked],https://stream1.freetv.fun/alkass-two-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,1.438,未分组,h264,1280x720,25.0,有音频,0.2812
[SD]baby tv *wj,https://stream1.freetv.fun/baby-tv--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.489,未分组,h264,960x540,25.0,有音频,0.6562
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.605,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]world billiards (720p),https://stream1.freetv.fun/world-billiards-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.464,未分组,h264,1280x720,25.0,有音频,0.5
[HD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.686,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.965,未分组,h264,1920x1080,30.0,有音频,0.6719
[BD]al arabiya al hadath,https://stream1.freetv.fun/al-arabiya-al-hadath-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.474,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.436,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,3.617,未分组,hevc,1920x1080,25.0,有音频,0.8906
[HD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.289,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]amc,https://stream1.freetv.fun/amc-10.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.495,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,6.053,未分组,h264,1920x1080,25.0,有音频,0.5469
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,1.979,未分组,h264,1920x1080,25.0,有音频,0.7969
[SD]accuweather now (1080p),https://stream1.freetv.fun/accuweather-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,1.414,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]феникс plus кино,https://stream1.freetv.fun/feniks-plus-kino-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.196,未分组,h264,720x576,25.0,有音频,0.625
[HD]c1,https://stream1.freetv.fun/c1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,12.871,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,2.781,未分组,h264,720x576,25.0,有音频,0.5625
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.260,未分组,h264,1280x720,25.0,有音频,0.375
[BD]cctv13,https://stream1.freetv.fun/cctv13-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.745,未分组,h264,1920x1080,25.0,有音频,0.5
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.491,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]extreme plus[geo-blocked],https://stream1.freetv.fun/extreme-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.351,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]cbs news bay area (720p),https://stream1.freetv.fun/cbs-news-bay-area-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.368,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]cctv-11,https://stream1.freetv.fun/cctv-11-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.581,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]cctv-13,https://stream1.freetv.fun/cctv-13-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.393,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]bbc news *m[geo-blocked],https://stream1.freetv.fun/bbc-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.579,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.263,未分组,h264,1920x1080,25.0,有音频,0.2656
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.463,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.143,未分组,h264,426x240,30.0,有音频,0.5781
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,3.827,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.413,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,6.517,未分组,h264,426x240,29.97002997002997,有音频,0.5156
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.269,未分组,h264,640x360,25.0,有音频,0.5938
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.866,未分组,h264,896x504,25.0,有音频,0.5
[BD]cctv2,https://stream1.freetv.fun/cctv2-59.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,17.561,未分组,,,,无音频,0.5625
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.292,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,8.216,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.384,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]cctv1-gq,https://stream1.freetv.fun/cctv1-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.006,未分组,h264,1920x1080,50.0,有音频,0.5625
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.441,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.268,未分组,h264,1280x720,25.0,有音频,0.5
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.716,未分组,h264,640x360,29.97002997002997,有音频,0.3438
[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8,网络源,https://epg.pw/media/,1.273,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]a e ==[geo-blocked],https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.257,未分组,h264,960x540,29.97002997002997,有音频,0.625
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,,3.270,未分组,h264,1280x720,25.0,有音频,0.7344
[SD]bbc america ==[geo-blocked],https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.335,未分组,h264,960x540,29.97002997002997,有音频,0.4375
[HD]cctv-4,https://stream1.freetv.fun/cctv-4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.136,未分组,h264,1280x720,25.0,有音频,0.3594
[VGA]atomic tv,https://stream1.freetv.fun/atomic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/30/20170430212545690136_35.jpg,1.475,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.424,未分组,h264,640x360,29.97002997002997,有音频,0.5625
[HD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,4.229,未分组,h264,426x240,30.0,有音频,0.3906
[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150724316904_39.jpg,1.442,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]mlb network[geo-blocked],https://stream1.freetv.fun/mlb-network-4.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.703,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]people are awesome,https://stream1.freetv.fun/people-are-awesome-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.245,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.780,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,3.660,未分组,h264,640x360,30.0,有音频,0.4688
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.216,未分组,h264,1280x720,30.0,有音频,0.4844
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.841,未分组,h264,384x216,29.97002997002997,有音频,0.5
