频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Omroep West (1080p) [Not 24/7],https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8,网络源,,3.360,未分组,h264,256x144,25.0,有音频,0.3906
MNC (720p),https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8,网络源,https://i.imgur.com/gMVqbwU.png,8.863,未分组,h264,1280x720,25.0,有音频,0.4531
More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2,网络源,https://i.imgur.com/4mbhOEo.png,1.950,未分组,h264,426x240,30.0,有音频,0.6094
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd39836-427d-4099-82bb-28b34f88aa35,网络源,https://i.imgur.com/M8X3Kvc.png,2.355,未分组,h264,426x240,30.0,有音频,0.7812
Outer Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,网络源,,7.258,未分组,h264,1920x1080,25.0,有音频,0.3125
NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/NBC_Sports_Boston.png/512px-NBC_Sports_Boston.png,3.352,未分组,h264,640x360,29.97002997002997,有音频,0.5
Mr. Beast (1080p),https://livetv-fa.tubi.video/mr-beast/playlist.m3u8,网络源,,1.706,未分组,h264,384x216,29.97002997002997,有音频,0.5312
NHRA TV (720p),https://livetv-fa.tubi.video/nhra/nh.m3u8,网络源,https://i.imgur.com/jZgcm4k.png,1.656,未分组,h264,640x360,30.0,有音频,0.2969
Niederbayern TV Landshut (1080p) [Not 24/7],https://isar-tv.iptv-playoutcenter.de/isar-tv/isar-tv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/5sHzZAh.png,3.997,未分组,h264,1920x1080,25.0,有音频,0.3281
Movies Action (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8,网络源,https://i.imgur.com/NIVhISa.png,8.196,未分组,h264,256x144,25.0,有音频,0.6719
Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b,网络源,,2.277,未分组,h264,426x240,30.0,有音频,0.5469
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test,网络源,https://i.imgur.com/zNscEST.png,1.354,未分组,h264,1024x576,25.0,有音频,0.4375
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1166-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13c43849-7db8-4ef1-bfef-74e513441e1a,网络源,https://i.imgur.com/N7rQyzN.png,3.008,未分组,h264,426x240,30.0,有音频,0.5156
NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd,网络源,https://i.imgur.com/MTgUVKx.png,3.464,未分组,h264,640x360,59.94005994005994,有音频,0.6875
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea50-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d91aa96f-4975-4e0e-ae56-4a7f2e2383b7,网络源,https://i.imgur.com/WsQRCmZ.png,3.474,未分组,h264,426x240,30.0,有音频,0.5312
NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.694,未分组,h264,384x216,29.97002997002997,有音频,0.6406
MTA8 America (1080p),https://chlivemta.akamaized.net/hls/live/2016718/mta8/playlist.m3u8,网络源,https://i.imgur.com/CF6X9wB.png,19.237,未分组,h264,,,有音频,0.5156
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,网络源,https://i.imgur.com/33Vn0Ij.png,2.431,未分组,h264,720x576,25.0,有音频,0.6875
Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/512px-Oxygen_TV_%282017_Logo%29.svg.png,3.338,未分组,h264,1280x720,29.97002997002997,有音频,0.2344
Mojitv,https://odmedia-mojitv-1-be.samsung.wurl.tv/playlist.m3u8,网络源,,1.532,未分组,h264,1280x720,29.97002997002997,有音频,0.75
OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,网络源,https://i.imgur.com/zftoymR.png,1.580,未分组,h264,1920x1080,25.0,有音频,0.3438
Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/7EngqUi.png,2.639,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
Mňau TV (1080p),https://5ca49f2417d90.streamlock.net/mnau/livestream/playlist.m3u8,网络源,https://i.imgur.com/deVHJKS.png,3.566,未分组,h264,1920x1080,50.0,有音频,0.4062
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,网络源,https://i.imgur.com/t0Aq3UD.png,2.325,未分组,h264,1280x720,25.0,有音频,0.6562
Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,网络源,https://i.postimg.cc/QNFSFyYq/omroepflevoland.png,1.391,未分组,h264,1280x720,25.0,有音频,0.4062
Mindanow Network TV (1080p),https://streams.comclark.com/overlay/mindanow/playlist.m3u8,网络源,https://i.imgur.com/xBlYirh.jpeg,5.835,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd31-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5bdf8fde-2533-4c16-b518-58e9777e93ca,网络源,https://i.imgur.com/8c54ycg.png,3.456,未分组,h264,426x240,30.0,有音频,0.4844
NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,网络源,,2.400,未分组,h264,384x216,29.97002997002997,有音频,0.3281
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,4.438,未分组,h264,480x270,50.0,有音频,0.875
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b58-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d3f62f1d-7d8d-4d3f-a141-db9f502deb6b,网络源,https://i.imgur.com/N7rQyzN.png,1.983,未分组,h264,426x240,30.0,有音频,0.5781
Omroep Tilburg (480p) [Not 24/7],https://ms2.mx-cd.net/tv/184-782326/Omroep_Tilburg_TV.smil/playlist.m3u8,网络源,https://i.postimg.cc/PfvzX8N3/omroeptilburg.png,5.029,未分组,h264,1280x720,25.0,有音频,0.4844
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,网络源,https://i.imgur.com/JLYqKC0.jpg,3.308,未分组,h264,640x360,25.0,有音频,0.5781
Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8,网络源,https://i.imgur.com/BS8XXug.png,6.099,未分组,h264,1280x720,25.0,有音频,0.4688
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8,网络源,,2.883,未分组,h264,426x240,30.0,有音频,0.4062
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/hyPTfxA.png,14.181,未分组,h264,416x234,29.97002997002997,有音频,0.5
Nexxo TV (720p) [Not 24/7],https://cdn3.streamgato.us:3938/live/nexxotvlive.m3u8,网络源,https://i.imgur.com/2OpCxa6.png,1.007,未分组,h264,1280x720,30.0,有音频,0.7344
Padre Pio TV (1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,2.902,未分组,h264,1920x1080,25.0,有音频,0.4531
MTV Guyana (1080p) [Not 24/7],https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8,网络源,https://i.imgur.com/Ky70brA.png,10.507,未分组,h264,1920x1080,,有音频,0.7344
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,网络源,,1.575,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
Pannon RTV (648p),https://stream.nmih.hu:4102/live.m3u8,网络源,https://i.imgur.com/xQa2idL.png,3.209,未分组,h264,1152x648,25.0,有音频,0.5156
NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.110,未分组,h264,426x240,29.97002997002997,有音频,0.5938
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,网络源,https://i.imgur.com/qo5sk1g.png,2.024,未分组,h264,640x360,29.97002997002997,有音频,0.6406
Nei Monggol TV Agriculture & Animal Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8,网络源,https://i.imgur.com/vTxOVw6.png,4.700,未分组,h264,1920x1080,25.0,有音频,0.4688
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,网络源,https://i.imgur.com/U9U4rgs.jpg,3.905,未分组,h264,640x360,25.0,有音频,0.7031
NTV (720p),https://s-pl-01.mediatool.tv/playout/ntv-abr/index.m3u8,网络源,https://i.imgur.com/c7jUmGS.jpg,8.660,未分组,h264,1280x720,25.0,有音频,0.4062
Parlamentsfernsehen 1 (1080p) [Geo-blocked],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk1/_definst_/live/video/hk1_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,3.447,未分组,h264,480x270,50.0,有音频,0.5625
OK Merseburg-Querfurt (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8,网络源,https://i.imgur.com/QfzdESc.png,1.694,未分组,h264,1920x1080,25.0,有音频,0.4375
Nama TV,https://ncdn.telewebion.com/nama/live/playlist.m3u8,网络源,https://i.ibb.co/WvrqnrZ5/nama.png,10.058,未分组,h264,1280x720,50.0,有音频,0.6875
Murator TV (1080i),https://s-pl-01.mediatool.tv/playout/mupl-abr/index.m3u8,网络源,https://i.imgur.com/HCnS1VT.png,10.337,未分组,h264,1920x1080,50.0,有音频,0.4688
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,4.068,未分组,h264,480x270,50.0,有音频,0.75
Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8,网络源,https://i.imgur.com/ANfTXIe.png,4.152,未分组,h264,640x360,59.94005994005994,有音频,0.5
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,网络源,https://i.imgur.com/aC4fsCI.png,3.123,未分组,h264,640x360,25.0,有音频,0.4375
Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/9da0ec4d-85ea-45f4-b3f9-ae917d1714f9-width200-quality90.jpeg,1.750,未分组,h264,1280x720,29.97002997002997,有音频,0.3125
Movies Thriller (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8,网络源,https://i.imgur.com/JWihdcl.png,11.120,未分组,h264,256x144,25.0,有音频,0.6406
My TV Channel (720p) [Not 24/7],http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,网络源,https://i.imgur.com/vh2373L.png,1.657,未分组,h264,1280x720,25.0,有音频,0.7188
Olay Türk TV Kayseri (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8,网络源,https://i.imgur.com/e9ca6gc.png,7.870,未分组,h264,1280x720,25.0,有音频,0.4375
Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8,网络源,https://i.imgur.com/9Oq6fLw.png,2.837,未分组,h264,1280x720,25.0,有音频,0.6094
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,网络源,https://i.imgur.com/RkF2Kmx.png,8.801,未分组,h264,1920x1080,25.0,有音频,0.3906
Modern Marvels,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff2d770cf1000866b90a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b3230b6-e0bb-4431-bee9-87f6c6f5b2d2,网络源,,3.940,未分组,h264,426x240,30.0,有音频,0.4844
Mister Rogers' Neighborhood,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e23f340d4561000821540d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=18721deb-08cc-4fc5-b3dd-89d418b508de,网络源,,2.315,未分组,h264,426x240,30.0,有音频,0.7812
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,网络源,https://i.imgur.com/EoAQeg5.jpg,3.335,未分组,h264,640x360,25.0,有音频,0.5938
Móra-Net TV (576p),https://stream.moranettv.hu/live/index.m3u8,网络源,https://i.imgur.com/yT0RmKi.png,12.630,未分组,h264,1024x576,50.0,有音频,0.5469
Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8,网络源,https://i.imgur.com/BaiDNom.png,3.824,未分组,h264,1920x1080,25.0,有音频,0.4844
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8,网络源,https://i.imgur.com/3UByLqb.png,6.099,未分组,h264,960x540,29.97002997002997,有音频,0.5625
NDR Fernsehen,https://viamotionhsi.netplus.ch/live/eds/ndr/browser-HLS8/ndr.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,13.085,未分组,h264,1280x720,50.0,有音频,0.3125
NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,网络源,,2.429,未分组,h264,384x216,29.97002997002997,有音频,0.5156
NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/B7ILXMc.png,2.626,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
Open Rotterdam (480p) [Not 24/7],https://ms2.mx-cd.net/tv/141-573555/OPEN_Rotterdam.smil/playlist.m3u8,网络源,https://i.imgur.com/nWahRAb.png,3.013,未分组,h264,1280x720,50.0,有音频,0.4531
Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8,网络源,https://i.imgur.com/XnxPIqn.png,3.639,未分组,h264,640x360,59.94005994005994,有音频,0.75
NETV Toronto (720p),https://eu1.vectromdigital.com:1936/netvtoronto/netvtoronto/playlist.m3u8,网络源,https://i.imgur.com/WXRBuOW.png,3.523,未分组,h264,1920x1080,25.0,有音频,0.3594
Omroep Land van Cuijk (720p),https://d3go236bg358u.cloudfront.net/nlpo/clr-nlpo/omroeplandvancuijk/index.m3u8,网络源,https://i.imgur.com/Pt2gXJ1.png,8.834,未分组,h264,1280x720,25.0,有音频,0.7188
Mooz Hits,https://rtmp.digitalbroadcast.ro/moozhits/moozhits.m3u8,网络源,https://i.imgur.com/GwATd3Y.png,13.279,未分组,h264,720x576,25.0,有音频,0.5156
Moldova TV (576p) [Not 24/7],http://89.38.8.130:39435,网络源,https://i.imgur.com/gPMlDCP.png,6.249,未分组,mpeg2video,720x576,25.0,有音频,0.5156
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,网络源,https://i.postimg.cc/fRrHBCQf/narodnatv.png,4.888,未分组,h264,1280x720,25.0,有音频,0.5938
OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7],https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8,网络源,https://i.imgur.com/oWB3ApR.png,9.909,未分组,h264,960x540,30.0,有音频,0.3438
Omroep Dommelland (720p),https://de68fck4398ez.cloudfront.net/nlpo/clr-nlpo/omroepdommelland/index.m3u8,网络源,https://i.postimg.cc/XXMrqJHt/omroepdommelland.png,10.702,未分组,h264,1280x720,25.0,有音频,0.5312
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd32-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fcc33217-17d7-4dc5-9361-70dd91fef90e,网络源,,8.798,未分组,h264,426x240,30.0,有音频,0.6562
Now 80s (1080p),https://lightningnow80-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/YyPnMeB.png,8.843,未分组,h264,1920x1080,25.0,有音频,0.4844
Nei Monggol TV Culture Entertainment Channel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8,网络源,https://i.imgur.com/HF8m3oK.png,19.215,未分组,h264,1920x1080,25.0,有音频,0.4219
