频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,1.225,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]continent e,https://stream1.freetv.fun/continent-e-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/21/20151021181120510978_72.jpg,1.109,未分组,h264,1280x720,25.0,有音频,0.3125
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,2.729,未分组,mpeg2video,720x576,25.0,有音频,0.5625
[BD]sukan tv[geo-blocked],https://stream1.freetv.fun/sukan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,7.404,未分组,h264,1920x1080,25.0,有音频,0.3906
[SD]кинокомедия,https://stream1.freetv.fun/kinokomediia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,2.178,未分组,h264,720x576,25.0,有音频,0.5625
[BD]travel channel,https://stream1.freetv.fun/travel-channel-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,1.067,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]the word network (1080p)[geo-blocked],https://stream1.freetv.fun/the-word-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,0.927,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.869,未分组,h264,720x480,29.97002997002997,有音频,0.4375
[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,1.309,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,13.234,未分组,h264,640x360,25.0,有音频,0.6406
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,1.740,未分组,h264,1920x1080,25.0,有音频,0.7344
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,8.309,未分组,h264,720x576,25.0,有音频,0.5625
[HD]ebs cinema,https://stream1.freetv.fun/ebs-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231013208987406_13.jpg,1.058,未分组,h264,1280x720,25.0,有音频,0.5
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,7.852,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.361,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]quran,https://stream1.freetv.fun/quran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,1.180,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]è tv umbria,https://stream1.freetv.fun/e-tv-umbria-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.810,未分组,h264,1280x720,25.0,有音频,0.25
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.780,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[BD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015315408909_14.jpg,1.568,未分组,h264,1920x1080,30.0,有音频,0.5156
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,5.393,未分组,h264,480x270,50.0,有音频,0.3594
[BD]wildearth,https://stream1.freetv.fun/wildearth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.096,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.471,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]voa persian,https://stream1.freetv.fun/voa-persian-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516223213654255_45.jpg,1.032,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,0.954,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[SD]albuk tv (1080p) [not 24/7],https://stream1.freetv.fun/albuk-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,0.939,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]etv plus[geo-blocked],https://stream1.freetv.fun/etv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.099,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.137,未分组,h264,1280x720,25.0,有音频,0.5
[BD]tvri jakarta,https://stream1.freetv.fun/tvri-jakarta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105173027825099_15.jpg,1.048,未分组,h264,1280x720,25.0,有音频,0.5
[BD]tsn 2 (usa) ==[geo-blocked],https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.879,未分组,h264,1920x1080,60.0,有音频,0.5469
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.288,未分组,h264,1280x720,25.0,有音频,0.625
[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.257,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.212,未分组,h264,1280x720,50.0,有音频,0.6094
[HD]band news,https://stream1.freetv.fun/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.656,未分组,h264,1280x720,24.0,有音频,0.5312
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.422,未分组,h264,426x240,30.0,有音频,0.7656
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.357,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.721,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.258,未分组,h264,1280x720,30.0,有音频,0.375
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,1.786,未分组,h264,720x576,25.0,有音频,0.5469
[HD]ช่อง trans tv,https://stream1.freetv.fun/ch-ng-trans-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,11.826,未分组,h264,640x360,25.0,有音频,0.5312
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.060,未分组,h264,1280x720,25.0,有音频,0.625
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,2.189,未分组,h264,1920x1080,25.0,有音频,0.2812
[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8,网络源,https://epg.pw/media/,3.288,未分组,h264,1280x720,59.94005994005994,有音频,0.4688
[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,3.010,未分组,h264,1280x720,50.0,有音频,0.2812
[HD]telenorte,https://stream1.freetv.fun/telenorte-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.026,未分组,h264,1280x720,25.0,有音频,0.625
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,3.062,未分组,h264,720x576,25.0,有音频,0.4531
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.483,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]dtv,https://stream1.freetv.fun/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,1.082,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.166,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.083,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.484,未分组,h264,1280x720,50.0,有音频,0.4375
[HD]tv1,https://stream1.freetv.fun/tv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,0.933,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.724,未分组,h264,1280x720,25.0,有音频,0.5
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.481,未分组,h264,720x404,29.97002997002997,有音频,0.3125
[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-2.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,0.987,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195929881385_72.png,1.313,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]unbeaten,https://stream1.freetv.fun/unbeaten-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,1.094,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]tnt ==,https://stream1.freetv.fun/tnt-11.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.032,未分组,h264,1920x1080,59.94005994005994,有音频,0.3125
[SD]travel tv,https://stream1.freetv.fun/travel-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.936,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.434,未分组,h264,426x240,30.0,有音频,0.7656
[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,1.678,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,6.151,未分组,h264,1920x1080,25.0,有音频,0.6406
[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.655,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[VGA]teve 2,https://stream1.freetv.fun/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,6.129,未分组,h264,,,有音频,0.5
[SD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,2.254,未分组,h264,426x240,30.0,有音频,0.6875
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,7.053,未分组,h264,720x576,25.0,有音频,0.5469
[BD]trace urban,https://stream1.freetv.fun/trace-urban-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.160,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.175,未分组,h264,1920x1080,30.0,有音频,0.4844
[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,6.539,未分组,h264,1280x720,50.0,有音频,0.3594
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-58.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,5.420,未分组,h264,1920x1080,50.0,有音频,0.5938
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.096,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[HD]vevo '80s[geo-blocked],https://stream1.freetv.fun/vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.088,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,2.065,未分组,h264,720x576,29.97002997002997,有音频,0.3594
[SD]тнт,https://stream1.freetv.fun/tnt-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,1.132,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]trans tv,https://stream1.freetv.fun/trans-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,1.034,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]tvsn[geo-blocked],https://stream1.freetv.fun/tvsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529195344720540_93.jpg,1.203,未分组,h264,1280x720,25.0,有音频,0.375
[HD]high news,https://stream1.freetv.fun/high-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.076,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,1.198,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.387,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.652,未分组,h264,1280x720,59.94005994005994,有音频,0.4219
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,10.599,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.167,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,4.752,未分组,h264,1920x1080,25.0,有音频,0.4219
[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,5.978,未分组,h264,704x576,25.0,有音频,0.75
[HD]revry brasil[geo-blocked],https://stream1.freetv.fun/revry-brasil-1.m3u8,网络源,https://epg.pw/media/,1.070,未分组,h264,1280x720,25.0,有音频,0.625
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.152,未分组,h264,426x240,30.0,有音频,0.5
[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8,网络源,https://epg.pw/media/,2.621,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,6.501,未分组,h264,640x480,25.0,有音频,0.6562
[BD]tanasuh tv,https://stream1.freetv.fun/tanasuh-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701231827831931_87.jpg,0.929,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.835,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,2.329,未分组,h264,1280x720,30.0,有音频,0.5625
[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.820,未分组,h264,960x540,59.94005994005994,有音频,0.6094
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.368,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]vevo '80s[geo-blocked],https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.021,未分组,h264,426x240,30.0,有音频,0.6094
[BD]tyt turk,https://stream1.freetv.fun/tyt-turk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,3.076,未分组,h264,1920x1080,25.0,有音频,0.6094
[VGA]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,1.153,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]weathernation,https://stream1.freetv.fun/weathernation-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,1.018,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]tv maná brasil,https://stream1.freetv.fun/tv-mana-brasil-1.m3u8,网络源,https://epg.pw/media/,0.960,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8,网络源,https://epg.pw/media/,2.532,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,4.713,未分组,mpeg2video,720x576,25.0,有音频,0.5781
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.885,未分组,h264,1920x1080,25.0,有音频,0.6719
[HD]cine brasil tv,https://stream1.freetv.fun/cine-brasil-tv-2.m3u8,网络源,https://epg.pw/media/,1.205,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]dltv 3 (1080p),https://stream1.freetv.fun/dltv-3-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,9.255,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]the weather network,https://stream1.freetv.fun/the-weather-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.069,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.359,未分组,h264,384x216,29.97002997002997,有音频,0.5469
[SD]creta,https://stream1.freetv.fun/creta-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174419956622_67.png,1.074,未分组,h264,1280x720,25.0,有音频,0.3906
[VGA]mtv classic,https://stream1.freetv.fun/mtv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,1.102,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]trace urban,https://stream1.freetv.fun/trace-urban-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.084,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.047,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[SD]嘉佳卡通[ipv6],https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-22.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,0.953,未分组,h264,1280x720,25.0,有音频,0.0
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.882,未分组,hevc,3840x2160,50.0,有音频,0.6094
[BD]tve rs,https://stream1.freetv.fun/tve-rs-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,1.085,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.118,未分组,h264,768x432,25.0,有音频,0.5312
[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,6.766,未分组,h264,1920x1080,25.0,有音频,0.6875
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,10.436,未分组,h264,426x240,25.0,有音频,0.3281
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.963,未分组,h264,426x240,30.0,有音频,0.5156
[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,3.375,未分组,h264,426x240,29.97002997002997,有音频,0.2969
[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,2.739,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[HD]telemantova,https://stream1.freetv.fun/telemantova-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,1.169,未分组,h264,1280x720,25.0,有音频,0.2031
[BD]explore,https://stream1.freetv.fun/explore-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/08/large/20241008172839076906_62.jpg,1.174,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,2.722,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]vsin,https://stream1.freetv.fun/vsin-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020730016588_22.png,1.070,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.660,未分组,h264,704x576,25.0,有音频,0.5312
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,1.178,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.563,未分组,h264,1280x720,24.0,有音频,0.7188
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,2.713,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]sukan rtm[geo-blocked],https://stream1.freetv.fun/sukan-rtm-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,4.546,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.825,未分组,h264,1920x1080,60.0,有音频,0.4062
[HD]telepavia,https://stream1.freetv.fun/telepavia-1.m3u8,网络源,https://epg.pw/media/,0.939,未分组,h264,1280x720,25.0,有音频,0.625
[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,0.816,未分组,h264,960x540,29.97002997002997,有音频,0.5
