频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,9.496,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]vevo '80s[geo-blocked],https://stream1.freetv.fun/vevo--80s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.317,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]trt 1,https://stream1.freetv.fun/trt-1-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.228,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.862,未分组,h264,858x480,25.0,有音频,0.5156
[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.106,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
[SD]кхл тв,https://stream1.freetv.fun/kkhl-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,2.435,未分组,h264,720x576,50.0,有音频,0.7656
[BD]sun music,https://stream1.freetv.fun/sun-music-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.645,未分组,h264,1920x1080,25.0,有音频,0.7344
[HD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,6.768,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.417,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.409,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.808,未分组,h264,426x240,30.0,有音频,0.5156
[VGA]halk tv,https://stream1.freetv.fun/halk-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,1.242,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,1.220,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]ert news,https://stream1.freetv.fun/ert-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.126,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,4.874,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,3.331,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/14/large/20241114153942015372_39.png,2.952,未分组,h264,1920x1080,25.0,有音频,0.6094
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,4.716,未分组,h264,720x576,25.0,有音频,0.6094
[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8,网络源,https://epg.pw/media/,4.218,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,5.368,未分组,h264,720x576,25.0,有音频,0.5781
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,1.109,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,5.173,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,11.953,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.632,未分组,h264,426x240,30.0,有音频,0.3438
[SD]syfy ==,https://stream1.freetv.fun/syfy-5.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,0.513,未分组,h264,960x540,29.97002997002997,有音频,0.5
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.303,未分组,h264,1280x720,24.0,有音频,0.4844
[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,3.137,未分组,h264,1920x1080,25.0,有音频,0.75
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.524,未分组,h264,768x432,29.97002997002997,有音频,0.5469
[VGA]tvp1,https://stream1.freetv.fun/tvp1-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,1.238,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]us world fishing network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.726,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,7.226,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]oman sport,https://stream1.freetv.fun/oman-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/11/20161211011558993605_21.jpg,1.250,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]workpoint tv[geo-blocked],https://stream1.freetv.fun/workpoint-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051933918347_59.jpg,1.309,未分组,h264,1280x720,25.0,有音频,0.3438
[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,2.461,未分组,mpeg2video,720x576,25.0,有音频,0.375
[SD]al24 news (1080p),https://stream1.freetv.fun/al24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.239,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,4.507,未分组,h264,720x576,25.0,有音频,0.5312
[SD]tsn3,https://stream1.freetv.fun/tsn3-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064303390307_88.png,1.110,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,2.210,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.930,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.994,未分组,h264,720x540,25.0,有音频,0.6562
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.238,未分组,h264,1280x720,25.0,有音频,0.5
[HD]mtv classic[geo-blocked],https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.903,未分组,h264,426x240,30.0,有音频,0.4531
[BD]dltv 3 (1080p),https://stream1.freetv.fun/dltv-3-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,9.904,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]cine brasil tv,https://stream1.freetv.fun/cine-brasil-tv-2.m3u8,网络源,https://epg.pw/media/,1.136,未分组,h264,1280x720,25.0,有音频,0.6094
[VGA]starz west =,https://stream1.freetv.fun/starz-west-27.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.894,未分组,h264,768x432,29.97002997002997,有音频,0.6562
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,2.726,未分组,h264,1920x1080,25.0,有音频,0.3594
[VGA]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.015,未分组,h264,640x360,29.97002997002997,有音频,0.5469
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,3.822,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,1.305,未分组,h264,1920x1080,25.0,有音频,0.4062
[HD]è tv umbria,https://stream1.freetv.fun/e-tv-umbria-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.373,未分组,h264,1280x720,25.0,有音频,0.5625
[VGA]vtv1,https://stream1.freetv.fun/vtv1-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/15/large/20180315205810483529_91.png,1.121,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.018,未分组,h264,720x576,50.0,有音频,0.625
[BD]travel ch *m[geo-blocked],https://stream1.freetv.fun/travel-ch--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.260,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[SD]trace sport stars (australia) (1080p),https://stream1.freetv.fun/trace-sport-stars-2.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.271,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]tv6[geo-blocked],https://stream1.freetv.fun/tv6-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,1.233,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,1.181,未分组,h264,1280x720,25.0,有音频,0.625
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.282,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,4.190,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8,网络源,https://epg.pw/media/,2.204,未分组,h264,1920x1080,25.0,有音频,0.9062
[BD]gb news,https://stream1.freetv.fun/gb-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.261,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.313,未分组,h264,426x240,30.0,有音频,0.7969
[HD]true4u,https://stream1.freetv.fun/true4u-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725052050554458_78.jpg,1.135,未分组,h264,1280x720,25.0,有音频,0.5
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.021,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,1.259,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]the word network (1080p)[geo-blocked],https://stream1.freetv.fun/the-word-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.099,未分组,h264,1280x720,25.0,有音频,0.625
[BD]360° новости,https://stream1.freetv.fun/360deg-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,1.237,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]кхл тв,https://stream1.freetv.fun/kkhl-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,1.767,未分组,h264,1920x1080,50.0,有音频,0.7656
[HD]toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.148,未分组,h264,640x360,30.0,有音频,0.4844
[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,5.337,未分组,h264,640x360,25.0,有音频,0.5938
[BD]tve tdp[geo-blocked],https://stream1.freetv.fun/tve-tdp-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.606,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]ktv sport (1080p),https://stream1.freetv.fun/ktv-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,1.128,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]mta1 world (720p),https://stream1.freetv.fun/mta1-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,1.268,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]广东卫视[ipv6],https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.939,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,3.442,未分组,h264,1920x1080,25.0,有音频,0.3438
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.222,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[HD]tvo,https://stream1.freetv.fun/tvo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,2.100,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,3.543,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]us tbn,https://stream1.freetv.fun/us-tbn-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/07/20170307160806303745_94.jpg,1.686,未分组,h264,1280x720,59.94005994005994,有音频,0.4688
[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.612,未分组,h264,1280x720,30.0,有音频,0.375
[SD]время,https://stream1.freetv.fun/vremia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,1.276,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.025,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,0.717,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.612,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[BD]明珠,https://stream1.freetv.fun/ming-zhu-12.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.253,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.000,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,2.411,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,5.634,未分组,h264,426x240,25.0,有音频,0.7656
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.844,未分组,h264,1920x1080,,有音频,0.4375
[BD]tv6[geo-blocked],https://stream1.freetv.fun/tv6-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,4.017,未分组,h264,1920x1080,25.0,有音频,0.2656
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,1.201,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]луч,https://stream1.freetv.fun/luch-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174443140373_91.png,5.671,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]ewtn canada[geo-blocked],https://stream1.freetv.fun/ewtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.251,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.307,未分组,h264,1920x1080,25.0,有音频,0.7344
[HD]viva,https://stream1.freetv.fun/viva-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/19/20170219173809317427_67.png,1.232,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,1.135,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]动物星球 *wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,2.734,未分组,h264,1920x1080,29.0,有音频,0.5312
[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,9.579,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]zee news,https://stream1.freetv.fun/zee-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,10.271,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,网络源,https://epg.pw/media/,1.449,未分组,h264,640x360,29.97002997002997,有音频,0.4844
[HD]crime 360[geo-blocked],https://stream1.freetv.fun/crime-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,2.370,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[SD]vice news (1080p),https://stream1.freetv.fun/vice-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.256,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]tv3 catalunya 24h,https://stream1.freetv.fun/tv3-catalunya-24h-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,2.124,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]viutv,https://stream1.freetv.fun/viutv-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.128,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]tv 538,https://stream1.freetv.fun/tv-538-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,1.226,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,3.138,未分组,h264,1280x640,25.0,有音频,0.8594
[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,1.101,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.235,未分组,h264,426x240,30.0,有音频,0.5781
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.584,未分组,h264,1920x1080,50.0,有音频,0.4219
[HD]bx inspire,https://stream1.freetv.fun/bx-inspire-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.120,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]vevo '80s[geo-blocked],https://stream1.freetv.fun/vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.115,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,2.974,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.222,未分组,h264,1280x720,50.0,有音频,0.5625
[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_308.jpg,2.637,未分组,h264,720x576,25.0,有音频,0.4375
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,4.168,未分组,h264,640x360,25.0,有音频,0.3125
[BD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,3.083,未分组,h264,2560x1440,25.0,有音频,0.5
[BD]kurdsat news,https://stream1.freetv.fun/kurdsat-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053049541386_63.png,1.197,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,1.131,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.370,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,2.140,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,5.849,未分组,h264,704x576,25.0,有音频,0.6094
[BD]etv plus[geo-blocked],https://stream1.freetv.fun/etv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.086,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.268,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.635,未分组,h264,960x540,59.94005994005994,有音频,0.6406
[BD]vice news,https://stream1.freetv.fun/vice-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.249,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]mtv classic,https://stream1.freetv.fun/mtv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,1.252,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.404,未分组,h264,384x216,25.0,有音频,0.3438
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.239,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.163,未分组,h264,720x576,50.0,有音频,0.5156
