频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]newsmax 2 (720p),https://stream1.freetv.fun/newsmax-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.262,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]tide tv,https://stream1.freetv.fun/tide-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,1.250,未分组,h264,1280x720,25.0,有音频,0.75
[BD]nat geo uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.720,未分组,h264,1920x1080,50.0,有音频,0.5469
[HD]ntv,https://stream1.freetv.fun/ntv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.090,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]ktv 2 (1080p),https://stream1.freetv.fun/ktv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,1.248,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]kurdmax show,https://stream1.freetv.fun/kurdmax-show-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809050819512991_13.jpg,1.242,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-4.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.096,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.435,未分组,h264,1920x1080,30.0,有音频,0.625
[HD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.006,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]super plus,https://stream1.freetv.fun/super-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,1.222,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,13.510,未分组,h264,1280x720,25.0,有音频,0.6406
[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,6.278,未分组,h264,854x480,25.0,有音频,0.3906
[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,2.561,未分组,h264,1280x720,59.94005994005994,有音频,0.7188
[BD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.020,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]mbc (1080p)[geo-blocked],https://stream1.freetv.fun/mbc-6.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.237,未分组,h264,1280x720,25.0,有音频,0.7344
[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.743,未分组,h264,426x240,30.0,有音频,0.6406
[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,0.584,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.057,未分组,h264,1920x1080,25.0,有音频,0.6875
[HD]rede utv,https://stream1.freetv.fun/rede-utv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,1.236,未分组,h264,1280x720,25.0,有音频,0.375
[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,1.251,未分组,h264,1280x720,25.0,有音频,0.75
[SD]noursat mariam,https://stream1.freetv.fun/noursat-mariam-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.371,未分组,h264,1024x576,25.0,有音频,0.6406
[HD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,1.254,未分组,h264,1280x720,25.0,有音频,0.8125
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,4.585,未分组,h264,720x576,25.0,有音频,0.4844
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,5.845,未分组,h264,1280x720,25.0,有音频,0.75
[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,4.460,未分组,h264,1920x1080,25.0,有音频,0.7812
[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.518,未分组,h264,960x540,29.97002997002997,有音频,0.3438
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,0.750,未分组,h264,960x540,25.0,有音频,0.4219
[SD]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.237,未分组,h264,1280x720,25.0,有音频,0.375
[SD]parliament tv (1080p),https://stream1.freetv.fun/parliament-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,1.287,未分组,h264,1280x720,25.0,有音频,0.75
[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,8.615,未分组,h264,412x232,25.0,有音频,0.4531
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.342,未分组,h264,768x432,25.0,有音频,0.4062
[BD]red bull tv germany[geo-blocked],https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,9.844,未分组,h264,384x216,30.0,有音频,0.2188
[HD]sky cinema hits *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-hits--m-2.ctv,网络源,https://epg.pw/media/,1.113,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8,网络源,https://epg.pw/media/,1.836,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,6.164,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,2.739,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[HD]mbc 2,https://stream1.freetv.fun/mbc-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,1.326,未分组,h264,720x720,50.0,有音频,0.4844
[SD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,2.524,未分组,h264,720x576,25.0,有音频,0.3281
[BD]münchen tv,https://stream1.freetv.fun/munchen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174954252671_28.png,1.236,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,1.366,未分组,h264,640x360,30.0,有音频,0.4375
[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,6.061,未分组,h264,426x240,25.0,有音频,0.4844
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-10.ctv,网络源,https://epg.pw/media/,1.248,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]red bull tv (1080p)[geo-blocked],https://stream1.freetv.fun/red-bull-tv-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.115,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.409,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]movies now,https://stream1.freetv.fun/movies-now-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,5.578,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]sky max *m[geo-blocked],https://stream1.freetv.fun/sky-max--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220172434304462_64.jpg,3.946,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.235,未分组,h264,1280x720,25.0,有音频,0.5469
[VGA]mgm,https://stream1.freetv.fun/mgm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,1.240,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,1.804,未分组,h264,768x432,25.0,有音频,0.625
[SD]tvs western movie (270p),https://stream1.freetv.fun/tvs-western-movie-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.246,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,3.418,未分组,h264,1920x1080,25.0,有音频,0.6094
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,0.888,未分组,h264,640x360,12.5,有音频,0.4844
[HD]tna wrestling,https://stream1.freetv.fun/tna-wrestling-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,1.447,未分组,h264,426x240,30.0,有音频,0.5938
[BD]top rank classics,https://stream1.freetv.fun/top-rank-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.232,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]sony channel,https://stream1.freetv.fun/sony-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.795,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
[HD]wcgtv public,https://stream1.freetv.fun/wcgtv-public-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.252,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,13.259,未分组,h264,1280x720,25.0,有音频,0.4219
[VGA]janam tv[geo-blocked],https://stream1.freetv.fun/janam-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,3.542,未分组,h264,384x216,25.0,有音频,0.6406
[SD]orf 1[geo-blocked],https://stream1.freetv.fun/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,2.685,未分组,h264,960x540,28.0,有音频,0.4062
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,1.263,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,4.107,未分组,mpeg2video,720x576,25.0,有音频,0.5312
[HD]bi 1! kanal,https://stream1.freetv.fun/bi-1--kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.696,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-1.ctv,网络源,https://epg.pw/media/img/logo/star_sport1.jpg,5.856,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]24/7 horror movies[geo-blocked],https://stream1.freetv.fun/24-7-horror-movies-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,0.691,未分组,h264,1280x720,23.976023976023978,有音频,0.5312
[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,4.371,未分组,h264,1920x1080,25.0,有音频,0.2812
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,1.090,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]ca sportsnet world,https://stream1.freetv.fun/ca-sportsnet-world-1.ctv,网络源,https://epg.pw/media/images/channel/2024/09/04/large/20240904163857681766_44.png,0.586,未分组,h264,1920x1080,60.0,有音频,0.5938
[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,3.060,未分组,h264,1280x720,25.0,有音频,0.8125
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.282,未分组,h264,1280x720,50.0,有音频,0.6875
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.939,未分组,h264,426x240,30.0,有音频,0.5312
[SD]studio 47,https://stream1.freetv.fun/studio-47-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,1.246,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,2.065,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]showtime---,https://stream1.freetv.fun/showtime-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.881,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.832,未分组,h264,1920x1080,50.0,有音频,0.4844
[HD]mtv live *v[geo-blocked],https://stream1.freetv.fun/mtv-live--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.695,未分组,h264,1024x576,29.97002997002997,有音频,0.4844
[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,2.576,未分组,h264,1280x720,50.0,有音频,0.6562
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.850,未分组,h264,426x240,30.0,有音频,0.5156
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,0.627,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,1.279,未分组,h264,1280x720,25.0,有音频,0.625
[BD]abaza tv,https://stream1.freetv.fun/abaza-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,1.334,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8,网络源,https://epg.pw/media/,1.339,未分组,h264,1280x720,25.0,有音频,0.5
[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.362,未分组,h264,1280x720,30.0,有音频,0.6875
[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,14.937,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv,网络源,https://epg.pw/media/,0.645,未分组,h264,1920x1080,50.0,有音频,0.5469
[SD]really *m[geo-blocked],https://stream1.freetv.fun/really--m-1.ctv,网络源,https://epg.pw/media/,2.457,未分组,h264,720x576,25.0,有音频,0.5938
[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,10.931,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,1.813,未分组,h264,426x240,30.0,有音频,0.6562
[HD]lone star[geo-blocked],https://stream1.freetv.fun/lone-star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,1.094,未分组,h264,1280x720,25.0,有音频,0.75
[BD]motortrend ==[geo-blocked],https://stream1.freetv.fun/motortrend-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.850,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
[SD]classic arts showcase,https://stream1.freetv.fun/classic-arts-showcase-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.260,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,5.277,未分组,h264,1920x1080,60.0,有音频,0.4375
