频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.229,未分组,h264,960x540,29.97002997002997,有音频,0.625
[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,6.265,未分组,h264,1920x1080,25.0,有音频,0.4375
[VGA]retrô cartoon 1,https://stream1.freetv.fun/retro-cartoon-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/22/large/20220922235633713760_49.jpg,2.166,未分组,h264,640x480,29.97002997002997,有音频,0.375
[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,2.875,未分组,h264,640x360,25.0,有音频,0.6562
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.293,未分组,h264,768x432,30.0,有音频,0.6719
[SD]mbc 3,https://stream1.freetv.fun/mbc-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,1.159,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,2.682,未分组,h264,416x234,29.97002997002997,有音频,0.3906
[BD]love magazine,https://stream1.freetv.fun/love-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,6.153,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.915,未分组,h264,1920x1080,25.0,有音频,0.75
[BD]rock tv,https://stream1.freetv.fun/rock-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,1.131,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,5.783,未分组,h264,1920x1080,25.0,有音频,0.6406
[VGA]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,4.128,未分组,h264,640x360,29.97002997002997,有音频,0.5
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.202,未分组,h264,1280x720,50.0,有音频,0.3906
[BD]okto tv[geo-blocked],https://stream1.freetv.fun/okto-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228004148018515_47.png,1.146,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]senses tv,https://stream1.freetv.fun/senses-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,1.265,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]spiegel tv,https://stream1.freetv.fun/spiegel-tv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200441669989_78.png,1.447,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]sky cinema hits *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-hits--m-2.ctv,网络源,https://epg.pw/media/,1.411,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]tvs sports,https://stream1.freetv.fun/tvs-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,1.491,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]sankhya tv (720p),https://stream1.freetv.fun/sankhya-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.218,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]otv,https://stream1.freetv.fun/otv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,1.954,未分组,h264,1920x1080,25.0,有音频,0.7656
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,7.253,未分组,h264,640x360,0.02,有音频,0.5469
[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,2.005,未分组,h264,640x360,30.0,有音频,0.4062
[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,1.284,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]ndtv 24x7 (480p) [not 24/7],https://stream1.freetv.fun/ndtv-24x7-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,1.269,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8,网络源,https://epg.pw/media/,3.719,未分组,h264,1280x720,24.0,有音频,0.3906
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.239,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,8.389,未分组,h264,320x180,25.0,有音频,0.4062
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.250,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.068,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.860,未分组,h264,640x360,29.97002997002997,有音频,0.4062
[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105171940446454_49.jpg,10.547,未分组,h264,426x240,25.0,有音频,0.6406
[BD]wild nature,https://stream1.freetv.fun/wild-nature-1.m3u8,网络源,https://epg.pw/media/,4.552,未分组,h264,720x404,25.0,有音频,0.4219
[HD]mbc 3,https://stream1.freetv.fun/mbc-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,1.369,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]sl one,https://stream1.freetv.fun/sl-one-1.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.299,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,4.534,未分组,h264,960x540,25.0,有音频,0.5156
[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,10.615,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]sky drama ==,https://stream1.freetv.fun/sky-drama-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,1.807,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]nrb tv (480p),https://stream1.freetv.fun/nrb-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.242,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,14.285,未分组,h264,1600x900,25.0,有音频,0.5156
[SD]tvs sports (720p) [not 24/7],https://stream1.freetv.fun/tvs-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,1.274,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]moviebox,https://stream1.freetv.fun/moviebox-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020309660331_78.png,1.331,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.311,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]sic notícias[geo-blocked],https://stream1.freetv.fun/sic-noticias-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,1.266,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]mdtv[geo-blocked],https://stream1.freetv.fun/mdtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,4.629,未分组,h264,1280x720,25.0,有音频,0.75
[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.991,未分组,h264,1280x720,30.0,有音频,0.5312
[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,4.702,未分组,mpeg2video,720x576,25.0,有音频,0.5781
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.917,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.049,未分组,h264,426x240,30.0,有音频,0.5156
[HD]mbc 2,https://stream1.freetv.fun/mbc-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,1.478,未分组,h264,720x720,50.0,有音频,0.5469
[BD]us motortrend,https://stream1.freetv.fun/us-motortrend-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.076,未分组,h264,1920x1080,29.97002997002997,有音频,0.7188
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,2.264,未分组,h264,1280x720,29.97002997002997,有音频,0.3281
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,5.689,未分组,h264,1920x1080,50.0,有音频,0.5
[HD]radio italia cina tv,https://stream1.freetv.fun/radio-italia-cina-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,3.051,未分组,h264,1280x720,30.0,有音频,0.5
[BD]mbc drama plus,https://stream1.freetv.fun/mbc-drama-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821095411949669_56.png,1.243,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]classic arts showcase,https://stream1.freetv.fun/classic-arts-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.241,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,6.829,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,11.883,未分组,h264,412x232,25.0,有音频,0.5156
[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.275,未分组,h264,1280x720,60.0,有音频,0.6875
[HD]salto 1,https://stream1.freetv.fun/salto-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153542407684_11.png,1.258,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,3.373,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,16.884,未分组,h264,640x360,25.0,有音频,0.5938
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.327,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.241,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.132,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,2.521,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]sky atlantic *m[geo-blocked],https://stream1.freetv.fun/sky-atlantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,2.605,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]sky news *m[geo-blocked],https://stream1.freetv.fun/sky-news--m-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,2.640,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,3.335,未分组,h264,1280x720,25.0,有音频,0.5625
[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.319,未分组,h264,642x360,24.0,有音频,0.4531
[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,1.406,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]star maa gold,https://stream1.freetv.fun/star-maa-gold-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,5.877,未分组,h264,704x576,25.0,有音频,0.6406
[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,4.534,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,7.045,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]kiro-dt1,https://stream1.freetv.fun/kiro-dt1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/27/20170427091104011697_65.jpg,1.125,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.198,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]mtv live uhd *m[geo-blocked],https://stream1.freetv.fun/mtv-live-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,3.264,未分组,h264,960x540,29.97002997002997,有音频,0.625
[BD]red bull tv germany[geo-blocked],https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,16.587,未分组,h264,384x216,30.0,有音频,0.7812
[BD]ktv,https://stream1.freetv.fun/ktv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,6.150,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,1.239,未分组,h264,1280x720,25.0,有音频,0.8125
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,8.498,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]sky cinema greats *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-greats--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131038878443_55.jpg,2.410,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]pink,https://stream1.freetv.fun/pink-1.m3u8,网络源,https://epg.pw/media/,3.852,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,4.148,未分组,h264,900x720,25.0,有音频,0.5
[HD]inside outside,https://stream1.freetv.fun/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.003,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[SD]rtsh 1,https://stream1.freetv.fun/rtsh-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,2.205,未分组,h264,960x540,25.0,有音频,0.5156
[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,7.413,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-29.m3u8,网络源,https://epg.pw/media/,1.265,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.170,未分组,h264,960x540,29.97002997002997,有音频,0.5469
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,1.023,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.647,未分组,h264,1280x720,30.0,有音频,0.3906
[HD]kanal d,https://stream1.freetv.fun/kanal-d-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.230,未分组,h264,1280x720,25.0,有音频,0.2969
