频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]ducktv[geo-blocked],https://stream1.freetv.fun/ducktv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,1.544,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,3.351,未分组,h264,1920x1080,29.97002997002997,有音频,0.7812
[BD]cctv8-gq,https://stream1.freetv.fun/cctv8-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.570,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.200,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[VGA]crime plus investigation (720p),https://stream1.freetv.fun/crime-plus-investigation-3.ctv,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,3.972,未分组,h264,640x360,59.94005994005994,有音频,0.4531
[HD]cctv7,https://stream1.freetv.fun/cctv7-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.488,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.500,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.046,未分组,h264,1920x1080,25.0,有音频,0.4375
[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,1.538,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]euronews,https://stream1.freetv.fun/euronews-25.m3u8,网络源,https://epg.pw/media/,5.674,未分组,h264,1920x1080,30.0,有音频,0.75
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.095,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.691,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.688,未分组,h264,462x260,29.97002997002997,有音频,0.5156
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.468,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]dunia sinema,https://stream1.freetv.fun/dunia-sinema-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.686,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,5.138,未分组,h264,1920x1080,50.0,有音频,0.5938
[HD]true history channel,https://stream1.freetv.fun/true-history-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,1.524,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.364,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,3.907,未分组,h264,640x360,59.94005994005994,有音频,0.5156
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,2.574,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.559,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]docubox,https://stream1.freetv.fun/docubox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,4.343,未分组,h264,720x576,25.0,有音频,0.625
[BD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.623,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.042,未分组,h264,1920x1080,50.0,有音频,0.4531
[BD]hbo zone *m[geo-blocked],https://stream1.freetv.fun/hbo-zone--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,4.227,未分组,h264,1920x1080,29.97002997002997,有音频,0.7812
[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,3.350,未分组,h264,384x216,29.97002997002997,有音频,0.5781
[HD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.088,未分组,h264,960x540,29.97002997002997,有音频,0.6406
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,13.364,未分组,h264,480x270,50.0,有音频,0.875
[BD]cuatro,https://stream1.freetv.fun/cuatro-4.m3u8,网络源,https://epg.pw/media/,1.521,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,4.385,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.546,未分组,h264,1280x720,25.0,有音频,0.2812
[HD]global news kingston,https://stream1.freetv.fun/global-news-kingston-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.489,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.930,未分组,h264,426x240,30.0,有音频,0.3906
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,2.095,未分组,h264,1280x720,25.0,有音频,0.625
[SD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.038,未分组,h264,426x240,30.0,有音频,0.375
[HD]euronews,https://stream1.freetv.fun/euronews-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.509,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,7.009,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]history(usa) ==,https://stream1.freetv.fun/history-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.151,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,1.522,未分组,h264,1280x720,25.0,有音频,0.5
[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.295,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[BD]cctv6,https://stream1.freetv.fun/cctv6-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.511,未分组,hevc,1920x1080,25.0,有音频,0.1406
[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-15.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.166,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.831,未分组,h264,640x360,59.94005994005994,有音频,0.6562
[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,6.120,未分组,h264,320x180,25.0,有音频,0.5781
[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.367,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
[BD]history 2 *m[geo-blocked],https://stream1.freetv.fun/history-2--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,3.198,未分组,h264,1920x1080,25.0,有音频,0.4375
[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.249,未分组,h264,640x360,29.97002997002997,有音频,0.5
[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.508,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]fox 13 seattle wa,https://stream1.freetv.fun/fox-13-seattle-wa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,1.565,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]wdr fernsehen siegen,https://stream1.freetv.fun/wdr-fernsehen-siegen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.414,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.615,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]islam channel (576p) [not 24/7],https://stream1.freetv.fun/islam-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173714318605_97.png,2.585,未分组,h264,1024x576,25.0,有音频,0.3906
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,3.136,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[BD]3aw melbourne,https://stream1.freetv.fun/3aw-melbourne-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,1.610,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]global news bc,https://stream1.freetv.fun/global-news-bc-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.516,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,11.179,未分组,h264,,,有音频,0.5781
[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8,网络源,https://epg.pw/media/,1.515,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.926,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,7.170,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,12.164,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,5.447,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.327,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[HD]ideaal tv,https://stream1.freetv.fun/ideaal-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,1.512,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,1.372,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]filmbox,https://stream1.freetv.fun/filmbox-2.m3u8,网络源,https://epg.pw/media/,4.162,未分组,h264,720x576,25.0,有音频,0.6719
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,4.500,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]hi-yah! (1080p)[geo-blocked],https://stream1.freetv.fun/hi-yah-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.581,未分组,h264,384x216,29.97002997002997,有音频,0.625
[SD]hsn,https://stream1.freetv.fun/hsn-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.612,未分组,h264,640x360,30.0,有音频,0.6875
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,3.265,未分组,h264,1280x720,59.94005994005994,有音频,0.4531
[HD]ewtn el canal católico[geo-blocked],https://stream1.freetv.fun/ewtn-el-canal-catolico-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,1.496,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]global news calgary,https://stream1.freetv.fun/global-news-calgary-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.500,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]lompoc tap tv channel 24,https://stream1.freetv.fun/lompoc-tap-tv-channel-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,1.541,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.890,未分组,h264,1280x720,29.97002997002997,有音频,0.3125
[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,1.494,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]fox sports 1,https://stream1.freetv.fun/fox-sports-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.517,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,1.533,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.738,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]cinemax,https://stream1.freetv.fun/cinemax-8.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.992,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]wdr fernsehen düsseldorf,https://stream1.freetv.fun/wdr-fernsehen-dusseldorf-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.551,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]sgtv,https://stream1.freetv.fun/sgtv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.513,未分组,h264,1280x720,25.0,有音频,0.5
[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,1.529,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,4.576,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.234,未分组,h264,720x576,25.0,有音频,0.2812
[HD]hbo 2 west *m[geo-blocked],https://stream1.freetv.fun/hbo-2-west--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,2.806,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.882,未分组,h264,426x240,30.0,有音频,0.375
[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,13.379,未分组,h264,640x360,25.0,有音频,0.7031
[HD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.168,未分组,h264,426x240,30.0,有音频,0.5312
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.981,未分组,h264,426x240,30.0,有音频,0.6406
