频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]bravo! kids tv[geo-blocked],https://stream1.freetv.fun/bravo--kids-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.278,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.341,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]france 24 english,https://stream1.freetv.fun/france-24-english-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,6.676,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.262,未分组,h264,426x240,30.0,有音频,0.5312
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.177,未分组,h264,1280x720,25.0,有音频,0.5
[HD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,4.645,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]cablenoticias,https://stream1.freetv.fun/cablenoticias-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/21/20141221003916430445_74.jpg,1.360,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]hln,https://stream1.freetv.fun/hln-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,0.859,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.329,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,1.261,未分组,h264,1280x720,25.0,有音频,0.625
[BD]italian fishing tv,https://stream1.freetv.fun/italian-fishing-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,1.131,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]entertainment tonight,https://stream1.freetv.fun/entertainment-tonight-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,1.091,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,5.986,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.275,未分组,h264,1280x720,25.0,有音频,0.625
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.716,未分组,h264,1280x720,59.94005994005994,有音频,0.7031
[HD]canal once ᴴᴰ,https://stream1.freetv.fun/canal-once-hd-1.m3u8,网络源,https://epg.pw/media/,0.937,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[BD]lgtv,https://stream1.freetv.fun/lgtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,11.309,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[SD]loveworld arabic,https://stream1.freetv.fun/loveworld-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,1.313,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]tvs classic movies (288p),https://stream1.freetv.fun/tvs-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.304,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]dw english,https://stream1.freetv.fun/dw-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.369,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.125,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]us cinemax,https://stream1.freetv.fun/us-cinemax-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.715,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,1.760,未分组,h264,426x240,30.0,有音频,0.5469
[VGA]sat 7 arabic,https://stream1.freetv.fun/sat-7-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,1.118,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]dubai racing 2 (1080p),https://stream1.freetv.fun/dubai-racing-2-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.248,未分组,h264,1280x720,25.0,有音频,0.3125
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.815,未分组,h264,640x360,59.94005994005994,有音频,0.4062
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,2.515,未分组,h264,384x216,29.97002997002997,有音频,0.5625
[VGA]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,3.817,未分组,h264,1280x720,24.0,有音频,0.4375
[HD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.401,未分组,h264,1280x720,59.94005994005994,有音频,0.6719
[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8,网络源,https://epg.pw/media/,1.330,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]us history,https://stream1.freetv.fun/us-history-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.705,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8,网络源,https://epg.pw/media/,11.017,未分组,h264,640x360,25.0,有音频,0.3438
[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,11.187,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,10.320,未分组,h264,1280x720,25.0,有音频,0.6406
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.271,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png,1.286,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,4.893,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]cinebox,https://stream1.freetv.fun/cinebox-4.ctv,网络源,https://epg.pw/media/,0.691,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]dntv,https://stream1.freetv.fun/dntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/11/20140911174538550536_78.jpg,2.374,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-8.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.568,未分组,h264,960x540,29.97002997002997,有音频,0.7031
[VGA]canal 14 codazzi,https://stream1.freetv.fun/canal-14-codazzi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.139,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8,网络源,https://epg.pw/media/,3.792,未分组,h264,1920x1080,25.0,有音频,0.7344
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,4.123,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]cinebox,https://stream1.freetv.fun/cinebox-1.ctv,网络源,https://epg.pw/media/,2.965,未分组,h264,1920x1080,25.0,有音频,0.375
[VGA]itv,https://stream1.freetv.fun/itv-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,1.122,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,3.703,未分组,h264,426x240,29.97002997002997,有音频,0.4688
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,2.056,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.590,未分组,h264,426x240,30.0,有音频,0.75
[SD]hgtv *m[geo-blocked],https://stream1.freetv.fun/hgtv--m-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,2.147,未分组,h264,720x576,25.0,有音频,0.5156
[SD]cgtn (1080p),https://stream1.freetv.fun/cgtn-36.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.130,未分组,h264,1280x720,25.0,有音频,0.5
[BD]canal 32,https://stream1.freetv.fun/canal-32-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.260,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,6.156,未分组,h264,320x180,25.0,有音频,0.4688
[HD]france24 *wj,https://stream1.freetv.fun/france24--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,3.818,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,10.636,未分组,h264,1280x720,50.0,有音频,0.5312
[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,2.630,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]ewtn africa asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,4.068,未分组,h264,320x180,29.97002997002997,有音频,0.4531
[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,9.764,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,1.585,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.912,未分组,h264,1920x1080,25.0,有音频,0.3906
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.058,未分组,h264,256x144,29.97002997002997,无音频,0.4844
[HD]istv,https://stream1.freetv.fun/istv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.592,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,5.982,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.343,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[BD]great! movies,https://stream1.freetv.fun/great--movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418224324705099_67.png,1.427,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]ca cartoon network,https://stream1.freetv.fun/ca-cartoon-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.695,未分组,h264,960x540,29.97002997002997,有音频,0.6562
[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,2.875,未分组,h264,640x360,29.97002997002997,有音频,0.5781
[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219000901874079_61.png,5.768,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]deluxe music deutsch pop[geo-blocked],https://stream1.freetv.fun/deluxe-music-deutsch-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,1.286,未分组,h264,1280x720,25.0,有音频,0.625
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.108,未分组,h264,426x240,30.0,有音频,0.5781
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]fnx [geo-blocked][geo-blocked],https://stream1.freetv.fun/fnx-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.270,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]xite hits[geo-blocked],https://stream1.freetv.fun/xite-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,1.866,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.387,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,0.889,未分组,h264,1280x720,30.0,有音频,0.5
[BD]disney=,https://stream1.freetv.fun/disney-4.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.784,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]genb tv,https://stream1.freetv.fun/genb-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,1.297,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]history,https://stream1.freetv.fun/history-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.422,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
[HD]hbo family(usa) ==,https://stream1.freetv.fun/hbo-family-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,4.614,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]fxm ==,https://stream1.freetv.fun/fxm-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.696,未分组,h264,1280x720,59.94005994005994,有音频,0.4375
[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,2.308,未分组,h264,1920x1080,24.0,有音频,0.5781
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,11.881,未分组,h264,426x240,30.0,有音频,0.6562
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.338,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[BD]cctv5p,https://stream1.freetv.fun/cctv5p-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.298,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8,网络源,https://epg.pw/media/,2.797,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]history 1,https://stream1.freetv.fun/history-1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.812,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]cctv6-gq,https://stream1.freetv.fun/cctv6-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.181,未分组,h264,1920x1080,50.0,有音频,0.7812
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.045,未分组,h264,426x240,30.0,有音频,0.5312
[BD]classic movies =[geo-blocked],https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.659,未分组,h264,1920x1080,25.0,有音频,0.6094
[SD]asil tv,https://stream1.freetv.fun/asil-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/15/20150915180500552088_83.jpg,1.251,未分组,h264,1280x720,25.0,有音频,0.4844
